ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,26,2026-07-12 01:05:00,PT5M
0,0,0,26,2026-07-12 01:10:00,PT5M
0,0,0,26,2026-07-12 01:15:00,PT5M
0,0,0,26,2026-07-12 01:20:00,PT5M
0,0,0,26,2026-07-12 01:25:00,PT5M
0,0,0,26,2026-07-12 01:30:00,PT5M
0,0,0,26,2026-07-12 01:35:00,PT5M
0,0,0,26,2026-07-12 01:40:00,PT5M
0,0,0,26,2026-07-12 01:45:00,PT5M
0,0,0,26,2026-07-12 01:50:00,PT5M
0,0,0,26,2026-07-12 01:55:00,PT5M
0,0,0,26,2026-07-12 02:00:00,PT5M
0,0,0,26,2026-07-12 02:05:00,PT5M
0,0,0,26,2026-07-12 02:10:00,PT5M
0,0,0,26,2026-07-12 02:15:00,PT5M
0,0,0,26,2026-07-12 02:20:00,PT5M
0,0,0,26,2026-07-12 02:25:00,PT5M
0,0,0,26,2026-07-12 02:30:00,PT5M
0,0,0,26,2026-07-12 02:35:00,PT5M
0,0,0,26,2026-07-12 02:40:00,PT5M
0,0,0,26,2026-07-12 02:45:00,PT5M
0,0,0,26,2026-07-12 02:50:00,PT5M
0,0,0,26,2026-07-12 02:55:00,PT5M
0,0,0,26,2026-07-12 03:00:00,PT5M
0,0,0,27,2026-07-12 03:05:00,PT5M
0,0,0,27,2026-07-12 03:10:00,PT5M
0,0,0,27,2026-07-12 03:15:00,PT5M
0,0,0,27,2026-07-12 03:20:00,PT5M
0,0,0,27,2026-07-12 03:25:00,PT5M
0,0,0,27,2026-07-12 03:30:00,PT5M
0,0,0,27,2026-07-12 03:35:00,PT5M
0,0,0,27,2026-07-12 03:40:00,PT5M
0,0,0,27,2026-07-12 03:45:00,PT5M
0,0,0,27,2026-07-12 03:50:00,PT5M
0,0,0,27,2026-07-12 03:55:00,PT5M
0,0,0,27,2026-07-12 04:00:00,PT5M
0,0,0,26,2026-07-12 04:05:00,PT5M
0,0,0,26,2026-07-12 04:10:00,PT5M
0,0,0,26,2026-07-12 04:15:00,PT5M
0,0,0,26,2026-07-12 04:20:00,PT5M
0,0,0,26,2026-07-12 04:25:00,PT5M
0,0,0,26,2026-07-12 04:30:00,PT5M
0,0,0,26,2026-07-12 04:35:00,PT5M
0,0,0,26,2026-07-12 04:40:00,PT5M
0,0,0,26,2026-07-12 04:45:00,PT5M
0,0,0,26,2026-07-12 04:50:00,PT5M
0,0,0,26,2026-07-12 04:55:00,PT5M
0,0,0,26,2026-07-12 05:00:00,PT5M
0,0,0,26,2026-07-12 05:05:00,PT5M
0,0,0,26,2026-07-12 05:10:00,PT5M
0,0,0,26,2026-07-12 05:15:00,PT5M
0,0,0,26,2026-07-12 05:20:00,PT5M
0,0,0,26,2026-07-12 05:25:00,PT5M
0,0,0,26,2026-07-12 05:30:00,PT5M
0,0,0,26,2026-07-12 05:35:00,PT5M
0,0,0,26,2026-07-12 05:40:00,PT5M
0,0,0,26,2026-07-12 05:45:00,PT5M
0,0,0,26,2026-07-12 05:50:00,PT5M
0,0,0,26,2026-07-12 05:55:00,PT5M
0,0,0,26,2026-07-12 06:00:00,PT5M
0,0,0,26,2026-07-12 06:05:00,PT5M
2,0,2,26,2026-07-12 06:10:00,PT5M
6,0,6,26,2026-07-12 06:15:00,PT5M
10,0,10,26,2026-07-12 06:20:00,PT5M
16,0,16,26,2026-07-12 06:25:00,PT5M
21,0,21,26,2026-07-12 06:30:00,PT5M
28,0,28,26,2026-07-12 06:35:00,PT5M
35,0,35,27,2026-07-12 06:40:00,PT5M
44,0,44,27,2026-07-12 06:45:00,PT5M
54,0,54,27,2026-07-12 06:50:00,PT5M
64,0,64,27,2026-07-12 06:55:00,PT5M
76,0,76,27,2026-07-12 07:00:00,PT5M
89,0,89,27,2026-07-12 07:05:00,PT5M
103,0,103,27,2026-07-12 07:10:00,PT5M
117,5,116,27,2026-07-12 07:15:00,PT5M
132,25,125,27,2026-07-12 07:20:00,PT5M
147,46,133,27,2026-07-12 07:25:00,PT5M
164,69,141,27,2026-07-12 07:30:00,PT5M
179,87,149,27,2026-07-12 07:35:00,PT5M
194,101,157,27,2026-07-12 07:40:00,PT5M
209,114,165,27,2026-07-12 07:45:00,PT5M
224,127,173,27,2026-07-12 07:50:00,PT5M
239,140,180,28,2026-07-12 07:55:00,PT5M
255,153,188,28,2026-07-12 08:00:00,PT5M
270,166,194,28,2026-07-12 08:05:00,PT5M
286,179,201,28,2026-07-12 08:10:00,PT5M
302,191,207,28,2026-07-12 08:15:00,PT5M
318,204,213,28,2026-07-12 08:20:00,PT5M
334,217,219,28,2026-07-12 08:25:00,PT5M
349,229,225,28,2026-07-12 08:30:00,PT5M
365,239,230,28,2026-07-12 08:35:00,PT5M
379,247,236,28,2026-07-12 08:40:00,PT5M
393,254,242,28,2026-07-12 08:45:00,PT5M
407,260,248,28,2026-07-12 08:50:00,PT5M
420,267,253,28,2026-07-12 08:55:00,PT5M
434,273,259,28,2026-07-12 09:00:00,PT5M
447,279,264,28,2026-07-12 09:05:00,PT5M
460,284,269,28,2026-07-12 09:10:00,PT5M
473,290,274,28,2026-07-12 09:15:00,PT5M
485,295,279,28,2026-07-12 09:20:00,PT5M
498,301,283,28,2026-07-12 09:25:00,PT5M
511,307,287,28,2026-07-12 09:30:00,PT5M
523,313,291,28,2026-07-12 09:35:00,PT5M
535,318,295,28,2026-07-12 09:40:00,PT5M
547,324,299,28,2026-07-12 09:45:00,PT5M
558,329,302,28,2026-07-12 09:50:00,PT5M
570,334,306,28,2026-07-12 09:55:00,PT5M
581,339,309,28,2026-07-12 10:00:00,PT5M
591,344,312,29,2026-07-12 10:05:00,PT5M
601,348,315,29,2026-07-12 10:10:00,PT5M
611,351,318,29,2026-07-12 10:15:00,PT5M
620,354,321,29,2026-07-12 10:20:00,PT5M
629,357,324,29,2026-07-12 10:25:00,PT5M
638,360,327,29,2026-07-12 10:30:00,PT5M
645,360,331,29,2026-07-12 10:35:00,PT5M
650,357,335,29,2026-07-12 10:40:00,PT5M
655,355,340,29,2026-07-12 10:45:00,PT5M
660,352,344,29,2026-07-12 10:50:00,PT5M
664,349,348,29,2026-07-12 10:55:00,PT5M
667,346,352,29,2026-07-12 11:00:00,PT5M
670,342,356,29,2026-07-12 11:05:00,PT5M
673,339,360,29,2026-07-12 11:10:00,PT5M
676,336,364,29,2026-07-12 11:15:00,PT5M
678,332,367,29,2026-07-12 11:20:00,PT5M
679,328,370,29,2026-07-12 11:25:00,PT5M
680,325,374,29,2026-07-12 11:30:00,PT5M
683,324,376,29,2026-07-12 11:35:00,PT5M
687,327,376,29,2026-07-12 11:40:00,PT5M
691,330,376,29,2026-07-12 11:45:00,PT5M
695,332,376,29,2026-07-12 11:50:00,PT5M
698,335,376,29,2026-07-12 11:55:00,PT5M
700,337,376,29,2026-07-12 12:00:00,PT5M
703,340,376,29,2026-07-12 12:05:00,PT5M
705,343,375,29,2026-07-12 12:10:00,PT5M
707,345,374,29,2026-07-12 12:15:00,PT5M
708,348,372,29,2026-07-12 12:20:00,PT5M
709,351,371,29,2026-07-12 12:25:00,PT5M
710,353,370,29,2026-07-12 12:30:00,PT5M
709,354,369,29,2026-07-12 12:35:00,PT5M
707,352,368,29,2026-07-12 12:40:00,PT5M
704,351,368,29,2026-07-12 12:45:00,PT5M
701,349,367,29,2026-07-12 12:50:00,PT5M
697,347,366,29,2026-07-12 12:55:00,PT5M
694,346,365,29,2026-07-12 13:00:00,PT5M
689,343,365,29,2026-07-12 13:05:00,PT5M
684,340,364,29,2026-07-12 13:10:00,PT5M
679,337,363,29,2026-07-12 13:15:00,PT5M
673,334,362,29,2026-07-12 13:20:00,PT5M
667,331,361,29,2026-07-12 13:25:00,PT5M
661,328,360,29,2026-07-12 13:30:00,PT5M
655,324,358,29,2026-07-12 13:35:00,PT5M
648,321,357,29,2026-07-12 13:40:00,PT5M
640,317,355,29,2026-07-12 13:45:00,PT5M
633,313,353,29,2026-07-12 13:50:00,PT5M
625,310,351,29,2026-07-12 13:55:00,PT5M
616,306,349,29,2026-07-12 14:00:00,PT5M
608,302,346,29,2026-07-12 14:05:00,PT5M
599,297,344,29,2026-07-12 14:10:00,PT5M
590,293,341,29,2026-07-12 14:15:00,PT5M
580,288,339,29,2026-07-12 14:20:00,PT5M
570,283,336,29,2026-07-12 14:25:00,PT5M
560,278,333,29,2026-07-12 14:30:00,PT5M
550,274,329,29,2026-07-12 14:35:00,PT5M
541,271,325,29,2026-07-12 14:40:00,PT5M
531,268,321,29,2026-07-12 14:45:00,PT5M
521,265,316,29,2026-07-12 14:50:00,PT5M
511,262,312,29,2026-07-12 14:55:00,PT5M
500,259,307,29,2026-07-12 15:00:00,PT5M
489,255,303,29,2026-07-12 15:05:00,PT5M
478,250,298,29,2026-07-12 15:10:00,PT5M
466,245,293,29,2026-07-12 15:15:00,PT5M
455,241,288,29,2026-07-12 15:20:00,PT5M
443,236,283,29,2026-07-12 15:25:00,PT5M
431,232,277,29,2026-07-12 15:30:00,PT5M
418,225,272,29,2026-07-12 15:35:00,PT5M
404,218,267,29,2026-07-12 15:40:00,PT5M
391,209,262,29,2026-07-12 15:45:00,PT5M
377,201,256,29,2026-07-12 15:50:00,PT5M
363,193,250,29,2026-07-12 15:55:00,PT5M
349,184,244,29,2026-07-12 16:00:00,PT5M
334,175,238,29,2026-07-12 16:05:00,PT5M
320,167,231,29,2026-07-12 16:10:00,PT5M
306,159,224,29,2026-07-12 16:15:00,PT5M
292,150,217,29,2026-07-12 16:20:00,PT5M
278,142,210,28,2026-07-12 16:25:00,PT5M
264,133,202,28,2026-07-12 16:30:00,PT5M
250,123,195,28,2026-07-12 16:35:00,PT5M
235,114,187,28,2026-07-12 16:40:00,PT5M
221,104,179,28,2026-07-12 16:45:00,PT5M
207,94,170,28,2026-07-12 16:50:00,PT5M
193,84,162,28,2026-07-12 16:55:00,PT5M
179,73,153,28,2026-07-12 17:00:00,PT5M
166,62,145,28,2026-07-12 17:05:00,PT5M
152,51,136,28,2026-07-12 17:10:00,PT5M
139,39,127,28,2026-07-12 17:15:00,PT5M
126,27,118,28,2026-07-12 17:20:00,PT5M
113,14,109,28,2026-07-12 17:25:00,PT5M
100,0,100,28,2026-07-12 17:30:00,PT5M
86,0,86,28,2026-07-12 17:35:00,PT5M
73,0,73,28,2026-07-12 17:40:00,PT5M
61,0,61,28,2026-07-12 17:45:00,PT5M
51,0,51,28,2026-07-12 17:50:00,PT5M
41,0,41,28,2026-07-12 17:55:00,PT5M
32,0,32,28,2026-07-12 18:00:00,PT5M
25,0,25,27,2026-07-12 18:05:00,PT5M
18,0,18,27,2026-07-12 18:10:00,PT5M
12,0,12,27,2026-07-12 18:15:00,PT5M
7,0,7,27,2026-07-12 18:20:00,PT5M
3,0,3,27,2026-07-12 18:25:00,PT5M
0,0,0,27,2026-07-12 18:30:00,PT5M
0,0,0,27,2026-07-12 18:35:00,PT5M
0,0,0,27,2026-07-12 18:40:00,PT5M
0,0,0,27,2026-07-12 18:45:00,PT5M
0,0,0,27,2026-07-12 18:50:00,PT5M
0,0,0,27,2026-07-12 18:55:00,PT5M
0,0,0,27,2026-07-12 19:00:00,PT5M
0,0,0,27,2026-07-12 19:05:00,PT5M
0,0,0,27,2026-07-12 19:10:00,PT5M
0,0,0,27,2026-07-12 19:15:00,PT5M
0,0,0,27,2026-07-12 19:20:00,PT5M
0,0,0,27,2026-07-12 19:25:00,PT5M
0,0,0,27,2026-07-12 19:30:00,PT5M
0,0,0,27,2026-07-12 19:35:00,PT5M
0,0,0,27,2026-07-12 19:40:00,PT5M
0,0,0,27,2026-07-12 19:45:00,PT5M
0,0,0,27,2026-07-12 19:50:00,PT5M
0,0,0,27,2026-07-12 19:55:00,PT5M
0,0,0,27,2026-07-12 20:00:00,PT5M
0,0,0,27,2026-07-12 20:05:00,PT5M
0,0,0,27,2026-07-12 20:10:00,PT5M
0,0,0,27,2026-07-12 20:15:00,PT5M
0,0,0,27,2026-07-12 20:20:00,PT5M
0,0,0,27,2026-07-12 20:25:00,PT5M
0,0,0,27,2026-07-12 20:30:00,PT5M
0,0,0,27,2026-07-12 20:35:00,PT5M
0,0,0,27,2026-07-12 20:40:00,PT5M
0,0,0,27,2026-07-12 20:45:00,PT5M
0,0,0,27,2026-07-12 20:50:00,PT5M
0,0,0,27,2026-07-12 20:55:00,PT5M
0,0,0,27,2026-07-12 21:00:00,PT5M
0,0,0,27,2026-07-12 21:05:00,PT5M
0,0,0,27,2026-07-12 21:10:00,PT5M
0,0,0,27,2026-07-12 21:15:00,PT5M
0,0,0,27,2026-07-12 21:20:00,PT5M
0,0,0,27,2026-07-12 21:25:00,PT5M
0,0,0,27,2026-07-12 21:30:00,PT5M
0,0,0,27,2026-07-12 21:35:00,PT5M
0,0,0,27,2026-07-12 21:40:00,PT5M
0,0,0,27,2026-07-12 21:45:00,PT5M
0,0,0,27,2026-07-12 21:50:00,PT5M
0,0,0,27,2026-07-12 21:55:00,PT5M
0,0,0,27,2026-07-12 22:00:00,PT5M
0,0,0,27,2026-07-12 22:05:00,PT5M
0,0,0,27,2026-07-12 22:10:00,PT5M
0,0,0,27,2026-07-12 22:15:00,PT5M
0,0,0,26,2026-07-12 22:20:00,PT5M
0,0,0,26,2026-07-12 22:25:00,PT5M
0,0,0,26,2026-07-12 22:30:00,PT5M
0,0,0,26,2026-07-12 22:35:00,PT5M
0,0,0,26,2026-07-12 22:40:00,PT5M
0,0,0,26,2026-07-12 22:45:00,PT5M
0,0,0,26,2026-07-12 22:50:00,PT5M
0,0,0,26,2026-07-12 22:55:00,PT5M
0,0,0,26,2026-07-12 23:00:00,PT5M
0,0,0,26,2026-07-12 23:05:00,PT5M
0,0,0,26,2026-07-12 23:10:00,PT5M
0,0,0,26,2026-07-12 23:15:00,PT5M
0,0,0,26,2026-07-12 23:20:00,PT5M
0,0,0,26,2026-07-12 23:25:00,PT5M
0,0,0,26,2026-07-12 23:30:00,PT5M
0,0,0,26,2026-07-12 23:35:00,PT5M
0,0,0,26,2026-07-12 23:40:00,PT5M
0,0,0,26,2026-07-12 23:45:00,PT5M
0,0,0,26,2026-07-12 23:50:00,PT5M
0,0,0,26,2026-07-12 23:55:00,PT5M
0,0,0,26,2026-07-13 00:00:00,PT5M
0,0,0,26,2026-07-13 00:05:00,PT5M
0,0,0,26,2026-07-13 00:10:00,PT5M
0,0,0,26,2026-07-13 00:15:00,PT5M
0,0,0,26,2026-07-13 00:20:00,PT5M
0,0,0,26,2026-07-13 00:25:00,PT5M
0,0,0,26,2026-07-13 00:30:00,PT5M
0,0,0,26,2026-07-13 00:35:00,PT5M
0,0,0,26,2026-07-13 00:40:00,PT5M
0,0,0,26,2026-07-13 00:45:00,PT5M
0,0,0,26,2026-07-13 00:50:00,PT5M
0,0,0,26,2026-07-13 00:55:00,PT5M
0,0,0,26,2026-07-13 01:00:00,PT5M
0,0,0,26,2026-07-13 01:05:00,PT5M
0,0,0,26,2026-07-13 01:10:00,PT5M
0,0,0,26,2026-07-13 01:15:00,PT5M
0,0,0,26,2026-07-13 01:20:00,PT5M
0,0,0,26,2026-07-13 01:25:00,PT5M
0,0,0,26,2026-07-13 01:30:00,PT5M
0,0,0,26,2026-07-13 01:35:00,PT5M
0,0,0,26,2026-07-13 01:40:00,PT5M
0,0,0,26,2026-07-13 01:45:00,PT5M
0,0,0,26,2026-07-13 01:50:00,PT5M
0,0,0,26,2026-07-13 01:55:00,PT5M
0,0,0,26,2026-07-13 02:00:00,PT5M
0,0,0,26,2026-07-13 02:05:00,PT5M
0,0,0,26,2026-07-13 02:10:00,PT5M
0,0,0,26,2026-07-13 02:15:00,PT5M
0,0,0,26,2026-07-13 02:20:00,PT5M
0,0,0,26,2026-07-13 02:25:00,PT5M
0,0,0,26,2026-07-13 02:30:00,PT5M
0,0,0,26,2026-07-13 02:35:00,PT5M
0,0,0,26,2026-07-13 02:40:00,PT5M
0,0,0,26,2026-07-13 02:45:00,PT5M
0,0,0,26,2026-07-13 02:50:00,PT5M
0,0,0,26,2026-07-13 02:55:00,PT5M
0,0,0,26,2026-07-13 03:00:00,PT5M
0,0,0,26,2026-07-13 03:05:00,PT5M
0,0,0,26,2026-07-13 03:10:00,PT5M
0,0,0,26,2026-07-13 03:15:00,PT5M
0,0,0,26,2026-07-13 03:20:00,PT5M
0,0,0,26,2026-07-13 03:25:00,PT5M
0,0,0,26,2026-07-13 03:30:00,PT5M
0,0,0,26,2026-07-13 03:35:00,PT5M
0,0,0,26,2026-07-13 03:40:00,PT5M
0,0,0,26,2026-07-13 03:45:00,PT5M
0,0,0,26,2026-07-13 03:50:00,PT5M
0,0,0,26,2026-07-13 03:55:00,PT5M
0,0,0,26,2026-07-13 04:00:00,PT5M
0,0,0,26,2026-07-13 04:05:00,PT5M
0,0,0,26,2026-07-13 04:10:00,PT5M
0,0,0,26,2026-07-13 04:15:00,PT5M
0,0,0,26,2026-07-13 04:20:00,PT5M
0,0,0,26,2026-07-13 04:25:00,PT5M
0,0,0,26,2026-07-13 04:30:00,PT5M
0,0,0,26,2026-07-13 04:35:00,PT5M
0,0,0,26,2026-07-13 04:40:00,PT5M
0,0,0,26,2026-07-13 04:45:00,PT5M
0,0,0,26,2026-07-13 04:50:00,PT5M
0,0,0,26,2026-07-13 04:55:00,PT5M
0,0,0,26,2026-07-13 05:00:00,PT5M
0,0,0,26,2026-07-13 05:05:00,PT5M
0,0,0,26,2026-07-13 05:10:00,PT5M
0,0,0,26,2026-07-13 05:15:00,PT5M
0,0,0,26,2026-07-13 05:20:00,PT5M
0,0,0,26,2026-07-13 05:25:00,PT5M
0,0,0,26,2026-07-13 05:30:00,PT5M
0,0,0,26,2026-07-13 05:35:00,PT5M
0,0,0,26,2026-07-13 05:40:00,PT5M
0,0,0,26,2026-07-13 05:45:00,PT5M
0,0,0,26,2026-07-13 05:50:00,PT5M
0,0,0,26,2026-07-13 05:55:00,PT5M
0,0,0,26,2026-07-13 06:00:00,PT5M
0,0,0,26,2026-07-13 06:05:00,PT5M
1,0,1,27,2026-07-13 06:10:00,PT5M
5,0,5,27,2026-07-13 06:15:00,PT5M
10,0,10,27,2026-07-13 06:20:00,PT5M
15,0,15,27,2026-07-13 06:25:00,PT5M
21,0,21,27,2026-07-13 06:30:00,PT5M
27,0,27,27,2026-07-13 06:35:00,PT5M
35,0,35,27,2026-07-13 06:40:00,PT5M
44,0,44,27,2026-07-13 06:45:00,PT5M
54,0,54,27,2026-07-13 06:50:00,PT5M
65,0,65,27,2026-07-13 06:55:00,PT5M
77,0,77,27,2026-07-13 07:00:00,PT5M
90,0,90,27,2026-07-13 07:05:00,PT5M
104,0,104,27,2026-07-13 07:10:00,PT5M
119,14,115,27,2026-07-13 07:15:00,PT5M
134,36,123,27,2026-07-13 07:20:00,PT5M
150,58,132,27,2026-07-13 07:25:00,PT5M
166,82,139,27,2026-07-13 07:30:00,PT5M
182,101,147,27,2026-07-13 07:35:00,PT5M
197,114,155,27,2026-07-13 07:40:00,PT5M
211,127,163,27,2026-07-13 07:45:00,PT5M
226,140,170,27,2026-07-13 07:50:00,PT5M
241,152,177,27,2026-07-13 07:55:00,PT5M
257,165,184,27,2026-07-13 08:00:00,PT5M
272,178,191,27,2026-07-13 08:05:00,PT5M
288,191,197,27,2026-07-13 08:10:00,PT5M
304,203,203,27,2026-07-13 08:15:00,PT5M
319,216,209,27,2026-07-13 08:20:00,PT5M
335,228,215,27,2026-07-13 08:25:00,PT5M
351,240,220,28,2026-07-13 08:30:00,PT5M
366,250,226,28,2026-07-13 08:35:00,PT5M
380,257,231,28,2026-07-13 08:40:00,PT5M
394,263,237,28,2026-07-13 08:45:00,PT5M
407,270,243,28,2026-07-13 08:50:00,PT5M
421,276,248,28,2026-07-13 08:55:00,PT5M
434,282,253,28,2026-07-13 09:00:00,PT5M
447,287,258,28,2026-07-13 09:05:00,PT5M
460,293,263,28,2026-07-13 09:10:00,PT5M
472,298,268,28,2026-07-13 09:15:00,PT5M
485,303,273,28,2026-07-13 09:20:00,PT5M
497,308,277,28,2026-07-13 09:25:00,PT5M
509,314,281,28,2026-07-13 09:30:00,PT5M
521,318,285,28,2026-07-13 09:35:00,PT5M
532,322,290,28,2026-07-13 09:40:00,PT5M
543,325,294,28,2026-07-13 09:45:00,PT5M
554,329,298,28,2026-07-13 09:50:00,PT5M
564,332,302,28,2026-07-13 09:55:00,PT5M
574,335,305,28,2026-07-13 10:00:00,PT5M
584,337,309,28,2026-07-13 10:05:00,PT5M
593,339,313,28,2026-07-13 10:10:00,PT5M
601,341,317,28,2026-07-13 10:15:00,PT5M
609,342,321,28,2026-07-13 10:20:00,PT5M
617,343,324,28,2026-07-13 10:25:00,PT5M
625,344,328,28,2026-07-13 10:30:00,PT5M
631,343,332,28,2026-07-13 10:35:00,PT5M
636,340,336,28,2026-07-13 10:40:00,PT5M
641,337,341,28,2026-07-13 10:45:00,PT5M
645,334,345,28,2026-07-13 10:50:00,PT5M
649,331,349,28,2026-07-13 10:55:00,PT5M
652,328,353,28,2026-07-13 11:00:00,PT5M
655,325,357,28,2026-07-13 11:05:00,PT5M
658,322,361,28,2026-07-13 11:10:00,PT5M
660,318,364,28,2026-07-13 11:15:00,PT5M
662,315,368,28,2026-07-13 11:20:00,PT5M
663,311,371,28,2026-07-13 11:25:00,PT5M
665,307,374,28,2026-07-13 11:30:00,PT5M
667,307,376,28,2026-07-13 11:35:00,PT5M
671,309,377,28,2026-07-13 11:40:00,PT5M
675,312,377,28,2026-07-13 11:45:00,PT5M
679,314,377,28,2026-07-13 11:50:00,PT5M
682,317,378,28,2026-07-13 11:55:00,PT5M
684,319,378,28,2026-07-13 12:00:00,PT5M
687,321,377,28,2026-07-13 12:05:00,PT5M
688,323,377,28,2026-07-13 12:10:00,PT5M
690,325,377,28,2026-07-13 12:15:00,PT5M
691,326,376,28,2026-07-13 12:20:00,PT5M
692,328,375,28,2026-07-13 12:25:00,PT5M
692,329,374,28,2026-07-13 12:30:00,PT5M
691,330,374,28,2026-07-13 12:35:00,PT5M
690,330,373,28,2026-07-13 12:40:00,PT5M
688,329,373,28,2026-07-13 12:45:00,PT5M
686,328,372,28,2026-07-13 12:50:00,PT5M
683,327,371,28,2026-07-13 12:55:00,PT5M
680,327,370,28,2026-07-13 13:00:00,PT5M
677,325,369,28,2026-07-13 13:05:00,PT5M
673,324,368,28,2026-07-13 13:10:00,PT5M
668,322,366,28,2026-07-13 13:15:00,PT5M
664,320,365,28,2026-07-13 13:20:00,PT5M
659,318,364,28,2026-07-13 13:25:00,PT5M
653,316,362,28,2026-07-13 13:30:00,PT5M
648,314,360,28,2026-07-13 13:35:00,PT5M
641,312,358,28,2026-07-13 13:40:00,PT5M
635,310,356,28,2026-07-13 13:45:00,PT5M
628,307,354,28,2026-07-13 13:50:00,PT5M
621,305,352,28,2026-07-13 13:55:00,PT5M
614,302,349,28,2026-07-13 14:00:00,PT5M
606,300,346,28,2026-07-13 14:05:00,PT5M
598,297,343,28,2026-07-13 14:10:00,PT5M
590,295,340,28,2026-07-13 14:15:00,PT5M
581,292,336,28,2026-07-13 14:20:00,PT5M
573,290,333,28,2026-07-13 14:25:00,PT5M
563,287,329,28,2026-07-13 14:30:00,PT5M
555,285,325,28,2026-07-13 14:35:00,PT5M
547,286,319,28,2026-07-13 14:40:00,PT5M
539,287,314,28,2026-07-13 14:45:00,PT5M
531,288,309,28,2026-07-13 14:50:00,PT5M
522,288,303,28,2026-07-13 14:55:00,PT5M
513,289,297,28,2026-07-13 15:00:00,PT5M
504,289,292,28,2026-07-13 15:05:00,PT5M
494,290,285,28,2026-07-13 15:10:00,PT5M
484,291,279,28,2026-07-13 15:15:00,PT5M
475,293,272,28,2026-07-13 15:20:00,PT5M
465,294,266,28,2026-07-13 15:25:00,PT5M
454,295,259,28,2026-07-13 15:30:00,PT5M
443,294,252,28,2026-07-13 15:35:00,PT5M
430,290,247,28,2026-07-13 15:40:00,PT5M
417,286,241,28,2026-07-13 15:45:00,PT5M
404,282,235,28,2026-07-13 15:50:00,PT5M
391,277,229,28,2026-07-13 15:55:00,PT5M
377,272,223,28,2026-07-13 16:00:00,PT5M
363,266,217,28,2026-07-13 16:05:00,PT5M
349,259,211,28,2026-07-13 16:10:00,PT5M
335,252,204,28,2026-07-13 16:15:00,PT5M
320,244,198,28,2026-07-13 16:20:00,PT5M
306,236,192,28,2026-07-13 16:25:00,PT5M
291,227,185,28,2026-07-13 16:30:00,PT5M
276,217,179,28,2026-07-13 16:35:00,PT5M
261,205,173,28,2026-07-13 16:40:00,PT5M
245,193,166,28,2026-07-13 16:45:00,PT5M
230,181,159,28,2026-07-13 16:50:00,PT5M
215,168,152,28,2026-07-13 16:55:00,PT5M
200,155,145,28,2026-07-13 17:00:00,PT5M
185,142,137,28,2026-07-13 17:05:00,PT5M
170,128,130,28,2026-07-13 17:10:00,PT5M
156,113,122,28,2026-07-13 17:15:00,PT5M
141,98,114,28,2026-07-13 17:20:00,PT5M
127,82,106,28,2026-07-13 17:25:00,PT5M
113,61,98,28,2026-07-13 17:30:00,PT5M
98,36,90,28,2026-07-13 17:35:00,PT5M
83,9,82,28,2026-07-13 17:40:00,PT5M
70,0,70,27,2026-07-13 17:45:00,PT5M
58,0,58,27,2026-07-13 17:50:00,PT5M
47,0,47,27,2026-07-13 17:55:00,PT5M
37,0,37,27,2026-07-13 18:00:00,PT5M
28,0,28,27,2026-07-13 18:05:00,PT5M
21,0,21,27,2026-07-13 18:10:00,PT5M
14,0,14,27,2026-07-13 18:15:00,PT5M
8,0,8,27,2026-07-13 18:20:00,PT5M
3,0,3,27,2026-07-13 18:25:00,PT5M
0,0,0,27,2026-07-13 18:30:00,PT5M
0,0,0,27,2026-07-13 18:35:00,PT5M
0,0,0,27,2026-07-13 18:40:00,PT5M
0,0,0,27,2026-07-13 18:45:00,PT5M
0,0,0,27,2026-07-13 18:50:00,PT5M
0,0,0,27,2026-07-13 18:55:00,PT5M
0,0,0,27,2026-07-13 19:00:00,PT5M
0,0,0,27,2026-07-13 19:05:00,PT5M
0,0,0,27,2026-07-13 19:10:00,PT5M
0,0,0,27,2026-07-13 19:15:00,PT5M
0,0,0,27,2026-07-13 19:20:00,PT5M
0,0,0,27,2026-07-13 19:25:00,PT5M
0,0,0,27,2026-07-13 19:30:00,PT5M
0,0,0,27,2026-07-13 19:35:00,PT5M
0,0,0,27,2026-07-13 19:40:00,PT5M
0,0,0,27,2026-07-13 19:45:00,PT5M
0,0,0,27,2026-07-13 19:50:00,PT5M
0,0,0,27,2026-07-13 19:55:00,PT5M
0,0,0,27,2026-07-13 20:00:00,PT5M
0,0,0,27,2026-07-13 20:05:00,PT5M
0,0,0,27,2026-07-13 20:10:00,PT5M
0,0,0,27,2026-07-13 20:15:00,PT5M
0,0,0,27,2026-07-13 20:20:00,PT5M
0,0,0,27,2026-07-13 20:25:00,PT5M
