ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-09 21:20:00,PT5M
0,0,0,27,2026-07-09 21:25:00,PT5M
0,0,0,27,2026-07-09 21:30:00,PT5M
0,0,0,27,2026-07-09 21:35:00,PT5M
0,0,0,27,2026-07-09 21:40:00,PT5M
0,0,0,27,2026-07-09 21:45:00,PT5M
0,0,0,27,2026-07-09 21:50:00,PT5M
0,0,0,27,2026-07-09 21:55:00,PT5M
0,0,0,27,2026-07-09 22:00:00,PT5M
0,0,0,27,2026-07-09 22:05:00,PT5M
0,0,0,27,2026-07-09 22:10:00,PT5M
0,0,0,27,2026-07-09 22:15:00,PT5M
0,0,0,27,2026-07-09 22:20:00,PT5M
0,0,0,27,2026-07-09 22:25:00,PT5M
0,0,0,27,2026-07-09 22:30:00,PT5M
0,0,0,27,2026-07-09 22:35:00,PT5M
0,0,0,27,2026-07-09 22:40:00,PT5M
0,0,0,27,2026-07-09 22:45:00,PT5M
0,0,0,27,2026-07-09 22:50:00,PT5M
0,0,0,27,2026-07-09 22:55:00,PT5M
0,0,0,27,2026-07-09 23:00:00,PT5M
0,0,0,27,2026-07-09 23:05:00,PT5M
0,0,0,27,2026-07-09 23:10:00,PT5M
0,0,0,27,2026-07-09 23:15:00,PT5M
0,0,0,27,2026-07-09 23:20:00,PT5M
0,0,0,27,2026-07-09 23:25:00,PT5M
0,0,0,27,2026-07-09 23:30:00,PT5M
0,0,0,27,2026-07-09 23:35:00,PT5M
0,0,0,27,2026-07-09 23:40:00,PT5M
0,0,0,27,2026-07-09 23:45:00,PT5M
0,0,0,27,2026-07-09 23:50:00,PT5M
0,0,0,27,2026-07-09 23:55:00,PT5M
0,0,0,27,2026-07-10 00:00:00,PT5M
0,0,0,27,2026-07-10 00:05:00,PT5M
0,0,0,27,2026-07-10 00:10:00,PT5M
0,0,0,27,2026-07-10 00:15:00,PT5M
0,0,0,27,2026-07-10 00:20:00,PT5M
0,0,0,27,2026-07-10 00:25:00,PT5M
0,0,0,27,2026-07-10 00:30:00,PT5M
0,0,0,27,2026-07-10 00:35:00,PT5M
0,0,0,27,2026-07-10 00:40:00,PT5M
0,0,0,27,2026-07-10 00:45:00,PT5M
0,0,0,27,2026-07-10 00:50:00,PT5M
0,0,0,27,2026-07-10 00:55:00,PT5M
0,0,0,27,2026-07-10 01:00:00,PT5M
0,0,0,27,2026-07-10 01:05:00,PT5M
0,0,0,27,2026-07-10 01:10:00,PT5M
0,0,0,27,2026-07-10 01:15:00,PT5M
0,0,0,27,2026-07-10 01:20:00,PT5M
0,0,0,27,2026-07-10 01:25:00,PT5M
0,0,0,27,2026-07-10 01:30:00,PT5M
0,0,0,27,2026-07-10 01:35:00,PT5M
0,0,0,27,2026-07-10 01:40:00,PT5M
0,0,0,27,2026-07-10 01:45:00,PT5M
0,0,0,27,2026-07-10 01:50:00,PT5M
0,0,0,27,2026-07-10 01:55:00,PT5M
0,0,0,27,2026-07-10 02:00:00,PT5M
0,0,0,26,2026-07-10 02:05:00,PT5M
0,0,0,26,2026-07-10 02:10:00,PT5M
0,0,0,26,2026-07-10 02:15:00,PT5M
0,0,0,26,2026-07-10 02:20:00,PT5M
0,0,0,26,2026-07-10 02:25:00,PT5M
0,0,0,26,2026-07-10 02:30:00,PT5M
0,0,0,26,2026-07-10 02:35:00,PT5M
0,0,0,26,2026-07-10 02:40:00,PT5M
0,0,0,26,2026-07-10 02:45:00,PT5M
0,0,0,26,2026-07-10 02:50:00,PT5M
0,0,0,26,2026-07-10 02:55:00,PT5M
0,0,0,26,2026-07-10 03:00:00,PT5M
0,0,0,26,2026-07-10 03:05:00,PT5M
0,0,0,26,2026-07-10 03:10:00,PT5M
0,0,0,26,2026-07-10 03:15:00,PT5M
0,0,0,26,2026-07-10 03:20:00,PT5M
0,0,0,26,2026-07-10 03:25:00,PT5M
0,0,0,26,2026-07-10 03:30:00,PT5M
0,0,0,26,2026-07-10 03:35:00,PT5M
0,0,0,26,2026-07-10 03:40:00,PT5M
0,0,0,26,2026-07-10 03:45:00,PT5M
0,0,0,26,2026-07-10 03:50:00,PT5M
0,0,0,26,2026-07-10 03:55:00,PT5M
0,0,0,26,2026-07-10 04:00:00,PT5M
0,0,0,26,2026-07-10 04:05:00,PT5M
0,0,0,26,2026-07-10 04:10:00,PT5M
0,0,0,26,2026-07-10 04:15:00,PT5M
0,0,0,26,2026-07-10 04:20:00,PT5M
0,0,0,26,2026-07-10 04:25:00,PT5M
0,0,0,26,2026-07-10 04:30:00,PT5M
0,0,0,26,2026-07-10 04:35:00,PT5M
0,0,0,26,2026-07-10 04:40:00,PT5M
0,0,0,26,2026-07-10 04:45:00,PT5M
0,0,0,26,2026-07-10 04:50:00,PT5M
0,0,0,26,2026-07-10 04:55:00,PT5M
0,0,0,26,2026-07-10 05:00:00,PT5M
0,0,0,26,2026-07-10 05:05:00,PT5M
0,0,0,26,2026-07-10 05:10:00,PT5M
0,0,0,26,2026-07-10 05:15:00,PT5M
0,0,0,26,2026-07-10 05:20:00,PT5M
0,0,0,26,2026-07-10 05:25:00,PT5M
0,0,0,26,2026-07-10 05:30:00,PT5M
0,0,0,26,2026-07-10 05:35:00,PT5M
0,0,0,26,2026-07-10 05:40:00,PT5M
0,0,0,26,2026-07-10 05:45:00,PT5M
0,0,0,26,2026-07-10 05:50:00,PT5M
0,0,0,26,2026-07-10 05:55:00,PT5M
0,0,0,26,2026-07-10 06:00:00,PT5M
0,0,0,26,2026-07-10 06:05:00,PT5M
2,0,2,26,2026-07-10 06:10:00,PT5M
7,0,7,26,2026-07-10 06:15:00,PT5M
12,0,12,26,2026-07-10 06:20:00,PT5M
18,0,18,26,2026-07-10 06:25:00,PT5M
24,0,24,26,2026-07-10 06:30:00,PT5M
32,0,32,26,2026-07-10 06:35:00,PT5M
41,0,41,26,2026-07-10 06:40:00,PT5M
51,0,51,26,2026-07-10 06:45:00,PT5M
62,0,62,26,2026-07-10 06:50:00,PT5M
74,0,74,27,2026-07-10 06:55:00,PT5M
87,6,86,27,2026-07-10 07:00:00,PT5M
101,30,94,27,2026-07-10 07:05:00,PT5M
116,55,102,27,2026-07-10 07:10:00,PT5M
131,79,109,27,2026-07-10 07:15:00,PT5M
146,103,116,27,2026-07-10 07:20:00,PT5M
163,127,123,27,2026-07-10 07:25:00,PT5M
179,152,129,27,2026-07-10 07:30:00,PT5M
195,172,136,27,2026-07-10 07:35:00,PT5M
210,184,142,27,2026-07-10 07:40:00,PT5M
225,196,149,27,2026-07-10 07:45:00,PT5M
239,208,155,27,2026-07-10 07:50:00,PT5M
254,219,162,27,2026-07-10 07:55:00,PT5M
269,230,168,27,2026-07-10 08:00:00,PT5M
284,242,174,27,2026-07-10 08:05:00,PT5M
300,253,179,27,2026-07-10 08:10:00,PT5M
315,264,185,28,2026-07-10 08:15:00,PT5M
330,274,190,28,2026-07-10 08:20:00,PT5M
345,285,195,28,2026-07-10 08:25:00,PT5M
361,295,200,28,2026-07-10 08:30:00,PT5M
376,304,205,28,2026-07-10 08:35:00,PT5M
390,312,209,28,2026-07-10 08:40:00,PT5M
405,320,214,28,2026-07-10 08:45:00,PT5M
419,328,219,28,2026-07-10 08:50:00,PT5M
433,336,223,28,2026-07-10 08:55:00,PT5M
447,343,227,28,2026-07-10 09:00:00,PT5M
461,350,231,28,2026-07-10 09:05:00,PT5M
475,357,235,28,2026-07-10 09:10:00,PT5M
489,364,239,28,2026-07-10 09:15:00,PT5M
502,371,242,28,2026-07-10 09:20:00,PT5M
516,378,245,28,2026-07-10 09:25:00,PT5M
529,386,248,28,2026-07-10 09:30:00,PT5M
543,395,251,28,2026-07-10 09:35:00,PT5M
557,404,252,28,2026-07-10 09:40:00,PT5M
571,414,254,28,2026-07-10 09:45:00,PT5M
585,423,255,28,2026-07-10 09:50:00,PT5M
598,433,256,28,2026-07-10 09:55:00,PT5M
612,442,257,28,2026-07-10 10:00:00,PT5M
625,452,257,28,2026-07-10 10:05:00,PT5M
637,461,258,28,2026-07-10 10:10:00,PT5M
650,469,258,28,2026-07-10 10:15:00,PT5M
662,478,258,28,2026-07-10 10:20:00,PT5M
674,486,258,28,2026-07-10 10:25:00,PT5M
685,495,258,29,2026-07-10 10:30:00,PT5M
695,499,259,29,2026-07-10 10:35:00,PT5M
702,499,262,29,2026-07-10 10:40:00,PT5M
709,499,265,29,2026-07-10 10:45:00,PT5M
715,499,268,29,2026-07-10 10:50:00,PT5M
721,499,271,29,2026-07-10 10:55:00,PT5M
727,498,273,29,2026-07-10 11:00:00,PT5M
732,498,276,29,2026-07-10 11:05:00,PT5M
737,497,278,29,2026-07-10 11:10:00,PT5M
742,497,280,29,2026-07-10 11:15:00,PT5M
746,496,283,29,2026-07-10 11:20:00,PT5M
750,495,285,29,2026-07-10 11:25:00,PT5M
753,494,287,29,2026-07-10 11:30:00,PT5M
756,493,289,29,2026-07-10 11:35:00,PT5M
758,492,290,29,2026-07-10 11:40:00,PT5M
760,491,292,29,2026-07-10 11:45:00,PT5M
762,489,293,29,2026-07-10 11:50:00,PT5M
763,488,295,29,2026-07-10 11:55:00,PT5M
764,487,296,29,2026-07-10 12:00:00,PT5M
764,485,297,29,2026-07-10 12:05:00,PT5M
764,483,298,29,2026-07-10 12:10:00,PT5M
763,481,299,29,2026-07-10 12:15:00,PT5M
762,479,300,29,2026-07-10 12:20:00,PT5M
761,477,301,29,2026-07-10 12:25:00,PT5M
759,475,302,29,2026-07-10 12:30:00,PT5M
756,470,304,29,2026-07-10 12:35:00,PT5M
751,463,306,29,2026-07-10 12:40:00,PT5M
746,456,309,29,2026-07-10 12:45:00,PT5M
740,449,311,29,2026-07-10 12:50:00,PT5M
734,442,313,29,2026-07-10 12:55:00,PT5M
728,435,315,29,2026-07-10 13:00:00,PT5M
721,428,317,29,2026-07-10 13:05:00,PT5M
714,420,318,29,2026-07-10 13:10:00,PT5M
706,413,320,29,2026-07-10 13:15:00,PT5M
699,406,321,29,2026-07-10 13:20:00,PT5M
690,398,322,29,2026-07-10 13:25:00,PT5M
682,391,323,29,2026-07-10 13:30:00,PT5M
673,383,323,29,2026-07-10 13:35:00,PT5M
664,376,324,29,2026-07-10 13:40:00,PT5M
655,368,324,29,2026-07-10 13:45:00,PT5M
645,360,324,29,2026-07-10 13:50:00,PT5M
635,352,324,29,2026-07-10 13:55:00,PT5M
625,344,324,29,2026-07-10 14:00:00,PT5M
614,336,323,29,2026-07-10 14:05:00,PT5M
604,328,322,29,2026-07-10 14:10:00,PT5M
593,320,321,29,2026-07-10 14:15:00,PT5M
581,313,320,29,2026-07-10 14:20:00,PT5M
570,305,318,29,2026-07-10 14:25:00,PT5M
558,296,317,29,2026-07-10 14:30:00,PT5M
547,290,314,29,2026-07-10 14:35:00,PT5M
538,287,310,29,2026-07-10 14:40:00,PT5M
527,283,306,29,2026-07-10 14:45:00,PT5M
517,280,302,29,2026-07-10 14:50:00,PT5M
506,276,298,29,2026-07-10 14:55:00,PT5M
496,272,293,29,2026-07-10 15:00:00,PT5M
485,268,289,29,2026-07-10 15:05:00,PT5M
473,264,284,29,2026-07-10 15:10:00,PT5M
462,260,279,29,2026-07-10 15:15:00,PT5M
451,256,274,29,2026-07-10 15:20:00,PT5M
439,253,269,29,2026-07-10 15:25:00,PT5M
427,249,263,29,2026-07-10 15:30:00,PT5M
416,245,257,29,2026-07-10 15:35:00,PT5M
404,242,252,29,2026-07-10 15:40:00,PT5M
392,239,246,28,2026-07-10 15:45:00,PT5M
380,235,240,28,2026-07-10 15:50:00,PT5M
368,231,233,28,2026-07-10 15:55:00,PT5M
355,227,227,28,2026-07-10 16:00:00,PT5M
343,222,221,28,2026-07-10 16:05:00,PT5M
330,217,214,28,2026-07-10 16:10:00,PT5M
316,211,208,28,2026-07-10 16:15:00,PT5M
303,205,201,28,2026-07-10 16:20:00,PT5M
290,199,194,28,2026-07-10 16:25:00,PT5M
276,192,187,28,2026-07-10 16:30:00,PT5M
263,185,180,28,2026-07-10 16:35:00,PT5M
248,176,173,28,2026-07-10 16:40:00,PT5M
234,167,166,28,2026-07-10 16:45:00,PT5M
220,158,159,28,2026-07-10 16:50:00,PT5M
206,148,152,28,2026-07-10 16:55:00,PT5M
193,138,144,28,2026-07-10 17:00:00,PT5M
179,127,136,28,2026-07-10 17:05:00,PT5M
165,115,129,28,2026-07-10 17:10:00,PT5M
151,103,121,28,2026-07-10 17:15:00,PT5M
137,90,113,28,2026-07-10 17:20:00,PT5M
124,76,104,28,2026-07-10 17:25:00,PT5M
110,58,96,28,2026-07-10 17:30:00,PT5M
96,35,88,28,2026-07-10 17:35:00,PT5M
82,10,80,28,2026-07-10 17:40:00,PT5M
69,0,69,28,2026-07-10 17:45:00,PT5M
57,0,57,27,2026-07-10 17:50:00,PT5M
46,0,46,27,2026-07-10 17:55:00,PT5M
37,0,37,27,2026-07-10 18:00:00,PT5M
28,0,28,27,2026-07-10 18:05:00,PT5M
20,0,20,27,2026-07-10 18:10:00,PT5M
14,0,14,27,2026-07-10 18:15:00,PT5M
8,0,8,27,2026-07-10 18:20:00,PT5M
3,0,3,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,26,2026-07-11 00:05:00,PT5M
0,0,0,26,2026-07-11 00:10:00,PT5M
0,0,0,26,2026-07-11 00:15:00,PT5M
0,0,0,26,2026-07-11 00:20:00,PT5M
0,0,0,26,2026-07-11 00:25:00,PT5M
0,0,0,26,2026-07-11 00:30:00,PT5M
0,0,0,26,2026-07-11 00:35:00,PT5M
0,0,0,26,2026-07-11 00:40:00,PT5M
0,0,0,26,2026-07-11 00:45:00,PT5M
0,0,0,26,2026-07-11 00:50:00,PT5M
0,0,0,26,2026-07-11 00:55:00,PT5M
0,0,0,26,2026-07-11 01:00:00,PT5M
0,0,0,26,2026-07-11 01:05:00,PT5M
0,0,0,26,2026-07-11 01:10:00,PT5M
0,0,0,26,2026-07-11 01:15:00,PT5M
0,0,0,26,2026-07-11 01:20:00,PT5M
0,0,0,26,2026-07-11 01:25:00,PT5M
0,0,0,26,2026-07-11 01:30:00,PT5M
0,0,0,26,2026-07-11 01:35:00,PT5M
0,0,0,26,2026-07-11 01:40:00,PT5M
0,0,0,26,2026-07-11 01:45:00,PT5M
0,0,0,26,2026-07-11 01:50:00,PT5M
0,0,0,26,2026-07-11 01:55:00,PT5M
0,0,0,26,2026-07-11 02:00:00,PT5M
0,0,0,26,2026-07-11 02:05:00,PT5M
0,0,0,26,2026-07-11 02:10:00,PT5M
0,0,0,26,2026-07-11 02:15:00,PT5M
0,0,0,26,2026-07-11 02:20:00,PT5M
0,0,0,26,2026-07-11 02:25:00,PT5M
0,0,0,26,2026-07-11 02:30:00,PT5M
0,0,0,26,2026-07-11 02:35:00,PT5M
0,0,0,26,2026-07-11 02:40:00,PT5M
0,0,0,26,2026-07-11 02:45:00,PT5M
0,0,0,26,2026-07-11 02:50:00,PT5M
0,0,0,26,2026-07-11 02:55:00,PT5M
0,0,0,26,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
7,0,7,26,2026-07-11 06:15:00,PT5M
13,0,13,26,2026-07-11 06:20:00,PT5M
19,0,19,26,2026-07-11 06:25:00,PT5M
27,0,27,26,2026-07-11 06:30:00,PT5M
35,0,35,26,2026-07-11 06:35:00,PT5M
44,0,44,27,2026-07-11 06:40:00,PT5M
55,0,55,27,2026-07-11 06:45:00,PT5M
67,0,67,27,2026-07-11 06:50:00,PT5M
79,9,78,27,2026-07-11 06:55:00,PT5M
93,34,86,27,2026-07-11 07:00:00,PT5M
108,60,94,27,2026-07-11 07:05:00,PT5M
123,87,101,27,2026-07-11 07:10:00,PT5M
139,112,108,27,2026-07-11 07:15:00,PT5M
155,136,115,27,2026-07-11 07:20:00,PT5M
171,161,122,27,2026-07-11 07:25:00,PT5M
188,185,128,27,2026-07-11 07:30:00,PT5M
205,204,134,27,2026-07-11 07:35:00,PT5M
220,216,140,27,2026-07-11 07:40:00,PT5M
235,228,147,27,2026-07-11 07:45:00,PT5M
250,239,154,27,2026-07-11 07:50:00,PT5M
265,250,160,27,2026-07-11 07:55:00,PT5M
281,260,166,27,2026-07-11 08:00:00,PT5M
296,271,172,28,2026-07-11 08:05:00,PT5M
311,280,178,28,2026-07-11 08:10:00,PT5M
326,290,183,28,2026-07-11 08:15:00,PT5M
342,299,189,28,2026-07-11 08:20:00,PT5M
357,308,194,28,2026-07-11 08:25:00,PT5M
372,316,199,28,2026-07-11 08:30:00,PT5M
387,324,204,28,2026-07-11 08:35:00,PT5M
401,332,209,28,2026-07-11 08:40:00,PT5M
416,340,214,28,2026-07-11 08:45:00,PT5M
430,347,219,28,2026-07-11 08:50:00,PT5M
445,353,223,28,2026-07-11 08:55:00,PT5M
459,360,228,28,2026-07-11 09:00:00,PT5M
472,366,232,28,2026-07-11 09:05:00,PT5M
486,373,236,28,2026-07-11 09:10:00,PT5M
500,379,240,28,2026-07-11 09:15:00,PT5M
513,384,244,28,2026-07-11 09:20:00,PT5M
526,391,247,28,2026-07-11 09:25:00,PT5M
540,397,250,28,2026-07-11 09:30:00,PT5M
553,404,253,28,2026-07-11 09:35:00,PT5M
566,411,256,28,2026-07-11 09:40:00,PT5M
579,418,258,28,2026-07-11 09:45:00,PT5M
591,425,260,28,2026-07-11 09:50:00,PT5M
603,431,262,28,2026-07-11 09:55:00,PT5M
615,438,264,28,2026-07-11 10:00:00,PT5M
627,444,266,28,2026-07-11 10:05:00,PT5M
639,450,268,28,2026-07-11 10:10:00,PT5M
649,455,269,29,2026-07-11 10:15:00,PT5M
660,461,271,29,2026-07-11 10:20:00,PT5M
670,466,272,29,2026-07-11 10:25:00,PT5M
680,471,274,29,2026-07-11 10:30:00,PT5M
687,470,277,29,2026-07-11 10:35:00,PT5M
692,465,282,29,2026-07-11 10:40:00,PT5M
696,459,288,29,2026-07-11 10:45:00,PT5M
700,454,293,29,2026-07-11 10:50:00,PT5M
703,448,298,29,2026-07-11 10:55:00,PT5M
706,442,303,29,2026-07-11 11:00:00,PT5M
708,437,307,29,2026-07-11 11:05:00,PT5M
710,431,312,29,2026-07-11 11:10:00,PT5M
712,425,317,29,2026-07-11 11:15:00,PT5M
713,419,321,29,2026-07-11 11:20:00,PT5M
713,413,326,29,2026-07-11 11:25:00,PT5M
714,407,330,29,2026-07-11 11:30:00,PT5M
716,405,332,29,2026-07-11 11:35:00,PT5M
720,407,332,29,2026-07-11 11:40:00,PT5M
724,410,333,29,2026-07-11 11:45:00,PT5M
727,412,333,29,2026-07-11 11:50:00,PT5M
730,414,333,29,2026-07-11 11:55:00,PT5M
733,416,333,29,2026-07-11 12:00:00,PT5M
735,418,332,29,2026-07-11 12:05:00,PT5M
737,420,332,29,2026-07-11 12:10:00,PT5M
738,422,332,29,2026-07-11 12:15:00,PT5M
739,423,331,29,2026-07-11 12:20:00,PT5M
740,425,330,29,2026-07-11 12:25:00,PT5M
740,426,330,29,2026-07-11 12:30:00,PT5M
739,426,329,29,2026-07-11 12:35:00,PT5M
737,425,329,29,2026-07-11 12:40:00,PT5M
735,424,329,29,2026-07-11 12:45:00,PT5M
733,423,328,29,2026-07-11 12:50:00,PT5M
730,422,328,29,2026-07-11 12:55:00,PT5M
726,420,327,29,2026-07-11 13:00:00,PT5M
723,419,327,29,2026-07-11 13:05:00,PT5M
718,417,326,29,2026-07-11 13:10:00,PT5M
714,415,325,29,2026-07-11 13:15:00,PT5M
709,413,324,29,2026-07-11 13:20:00,PT5M
703,411,323,29,2026-07-11 13:25:00,PT5M
698,409,321,29,2026-07-11 13:30:00,PT5M
691,407,320,29,2026-07-11 13:35:00,PT5M
685,405,318,29,2026-07-11 13:40:00,PT5M
678,402,317,29,2026-07-11 13:45:00,PT5M
671,400,315,29,2026-07-11 13:50:00,PT5M
663,397,313,29,2026-07-11 13:55:00,PT5M
656,394,311,29,2026-07-11 14:00:00,PT5M
647,391,308,29,2026-07-11 14:05:00,PT5M
639,388,306,29,2026-07-11 14:10:00,PT5M
630,385,304,29,2026-07-11 14:15:00,PT5M
621,382,301,29,2026-07-11 14:20:00,PT5M
611,378,298,29,2026-07-11 14:25:00,PT5M
601,375,295,29,2026-07-11 14:30:00,PT5M
590,369,293,29,2026-07-11 14:35:00,PT5M
578,361,291,29,2026-07-11 14:40:00,PT5M
565,353,289,29,2026-07-11 14:45:00,PT5M
552,345,286,29,2026-07-11 14:50:00,PT5M
539,337,284,29,2026-07-11 14:55:00,PT5M
526,329,281,29,2026-07-11 15:00:00,PT5M
513,321,278,29,2026-07-11 15:05:00,PT5M
500,313,275,29,2026-07-11 15:10:00,PT5M
486,305,271,29,2026-07-11 15:15:00,PT5M
473,298,267,28,2026-07-11 15:20:00,PT5M
459,290,263,28,2026-07-11 15:25:00,PT5M
446,283,259,28,2026-07-11 15:30:00,PT5M
432,277,254,28,2026-07-11 15:35:00,PT5M
420,272,248,28,2026-07-11 15:40:00,PT5M
407,267,243,28,2026-07-11 15:45:00,PT5M
394,261,237,28,2026-07-11 15:50:00,PT5M
380,256,231,28,2026-07-11 15:55:00,PT5M
367,250,225,28,2026-07-11 16:00:00,PT5M
353,243,219,28,2026-07-11 16:05:00,PT5M
339,236,213,28,2026-07-11 16:10:00,PT5M
325,229,207,28,2026-07-11 16:15:00,PT5M
311,222,200,28,2026-07-11 16:20:00,PT5M
297,214,194,28,2026-07-11 16:25:00,PT5M
282,206,187,28,2026-07-11 16:30:00,PT5M
268,197,180,28,2026-07-11 16:35:00,PT5M
254,188,173,28,2026-07-11 16:40:00,PT5M
239,179,166,28,2026-07-11 16:45:00,PT5M
225,169,159,28,2026-07-11 16:50:00,PT5M
211,159,151,28,2026-07-11 16:55:00,PT5M
196,148,144,28,2026-07-11 17:00:00,PT5M
182,137,136,28,2026-07-11 17:05:00,PT5M
168,125,128,28,2026-07-11 17:10:00,PT5M
154,112,120,28,2026-07-11 17:15:00,PT5M
140,99,112,28,2026-07-11 17:20:00,PT5M
126,84,104,28,2026-07-11 17:25:00,PT5M
112,65,96,28,2026-07-11 17:30:00,PT5M
90,1,90,28,2026-07-11 17:35:00,PT5M
75,0,75,28,2026-07-11 17:40:00,PT5M
62,0,62,28,2026-07-11 17:45:00,PT5M
51,0,51,27,2026-07-11 17:50:00,PT5M
41,0,41,27,2026-07-11 17:55:00,PT5M
32,0,32,27,2026-07-11 18:00:00,PT5M
