ghi,dni,dhi,air_temp,period_end,period
469,277,275,29,2026-07-09 15:15:00,PT5M
458,274,269,29,2026-07-09 15:20:00,PT5M
446,270,264,29,2026-07-09 15:25:00,PT5M
434,267,259,29,2026-07-09 15:30:00,PT5M
421,260,254,29,2026-07-09 15:35:00,PT5M
407,250,249,29,2026-07-09 15:40:00,PT5M
392,240,245,29,2026-07-09 15:45:00,PT5M
377,229,240,29,2026-07-09 15:50:00,PT5M
362,219,235,29,2026-07-09 15:55:00,PT5M
348,209,230,29,2026-07-09 16:00:00,PT5M
333,198,224,28,2026-07-09 16:05:00,PT5M
318,187,218,28,2026-07-09 16:10:00,PT5M
303,177,212,28,2026-07-09 16:15:00,PT5M
289,166,206,28,2026-07-09 16:20:00,PT5M
274,155,200,28,2026-07-09 16:25:00,PT5M
259,144,193,28,2026-07-09 16:30:00,PT5M
246,135,186,28,2026-07-09 16:35:00,PT5M
233,128,178,28,2026-07-09 16:40:00,PT5M
220,120,171,28,2026-07-09 16:45:00,PT5M
207,113,163,28,2026-07-09 16:50:00,PT5M
194,105,155,28,2026-07-09 16:55:00,PT5M
181,96,147,28,2026-07-09 17:00:00,PT5M
168,87,139,28,2026-07-09 17:05:00,PT5M
155,78,130,28,2026-07-09 17:10:00,PT5M
142,68,122,28,2026-07-09 17:15:00,PT5M
130,57,114,28,2026-07-09 17:20:00,PT5M
117,46,105,28,2026-07-09 17:25:00,PT5M
104,30,97,28,2026-07-09 17:30:00,PT5M
90,9,89,28,2026-07-09 17:35:00,PT5M
77,0,77,28,2026-07-09 17:40:00,PT5M
64,0,64,28,2026-07-09 17:45:00,PT5M
52,0,52,28,2026-07-09 17:50:00,PT5M
42,0,42,28,2026-07-09 17:55:00,PT5M
33,0,33,28,2026-07-09 18:00:00,PT5M
25,0,25,28,2026-07-09 18:05:00,PT5M
18,0,18,28,2026-07-09 18:10:00,PT5M
12,0,12,27,2026-07-09 18:15:00,PT5M
7,0,7,27,2026-07-09 18:20:00,PT5M
3,0,3,27,2026-07-09 18:25:00,PT5M
0,0,0,27,2026-07-09 18:30:00,PT5M
0,0,0,27,2026-07-09 18:35:00,PT5M
0,0,0,27,2026-07-09 18:40:00,PT5M
0,0,0,27,2026-07-09 18:45:00,PT5M
0,0,0,27,2026-07-09 18:50:00,PT5M
0,0,0,27,2026-07-09 18:55:00,PT5M
0,0,0,27,2026-07-09 19:00:00,PT5M
0,0,0,27,2026-07-09 19:05:00,PT5M
0,0,0,27,2026-07-09 19:10:00,PT5M
0,0,0,27,2026-07-09 19:15:00,PT5M
0,0,0,27,2026-07-09 19:20:00,PT5M
0,0,0,27,2026-07-09 19:25:00,PT5M
0,0,0,27,2026-07-09 19:30:00,PT5M
0,0,0,27,2026-07-09 19:35:00,PT5M
0,0,0,27,2026-07-09 19:40:00,PT5M
0,0,0,27,2026-07-09 19:45:00,PT5M
0,0,0,27,2026-07-09 19:50:00,PT5M
0,0,0,27,2026-07-09 19:55:00,PT5M
0,0,0,27,2026-07-09 20:00:00,PT5M
0,0,0,27,2026-07-09 20:05:00,PT5M
0,0,0,27,2026-07-09 20:10:00,PT5M
0,0,0,27,2026-07-09 20:15:00,PT5M
0,0,0,27,2026-07-09 20:20:00,PT5M
0,0,0,27,2026-07-09 20:25:00,PT5M
0,0,0,27,2026-07-09 20:30:00,PT5M
0,0,0,27,2026-07-09 20:35:00,PT5M
0,0,0,27,2026-07-09 20:40:00,PT5M
0,0,0,27,2026-07-09 20:45:00,PT5M
0,0,0,27,2026-07-09 20:50:00,PT5M
0,0,0,27,2026-07-09 20:55:00,PT5M
0,0,0,27,2026-07-09 21:00:00,PT5M
0,0,0,27,2026-07-09 21:05:00,PT5M
0,0,0,27,2026-07-09 21:10:00,PT5M
0,0,0,27,2026-07-09 21:15:00,PT5M
0,0,0,27,2026-07-09 21:20:00,PT5M
0,0,0,27,2026-07-09 21:25:00,PT5M
0,0,0,27,2026-07-09 21:30:00,PT5M
0,0,0,27,2026-07-09 21:35:00,PT5M
0,0,0,27,2026-07-09 21:40:00,PT5M
0,0,0,27,2026-07-09 21:45:00,PT5M
0,0,0,27,2026-07-09 21:50:00,PT5M
0,0,0,27,2026-07-09 21:55:00,PT5M
0,0,0,27,2026-07-09 22:00:00,PT5M
0,0,0,27,2026-07-09 22:05:00,PT5M
0,0,0,27,2026-07-09 22:10:00,PT5M
0,0,0,27,2026-07-09 22:15:00,PT5M
0,0,0,27,2026-07-09 22:20:00,PT5M
0,0,0,27,2026-07-09 22:25:00,PT5M
0,0,0,27,2026-07-09 22:30:00,PT5M
0,0,0,27,2026-07-09 22:35:00,PT5M
0,0,0,27,2026-07-09 22:40:00,PT5M
0,0,0,27,2026-07-09 22:45:00,PT5M
0,0,0,27,2026-07-09 22:50:00,PT5M
0,0,0,27,2026-07-09 22:55:00,PT5M
0,0,0,27,2026-07-09 23:00:00,PT5M
0,0,0,27,2026-07-09 23:05:00,PT5M
0,0,0,27,2026-07-09 23:10:00,PT5M
0,0,0,27,2026-07-09 23:15:00,PT5M
0,0,0,27,2026-07-09 23:20:00,PT5M
0,0,0,27,2026-07-09 23:25:00,PT5M
0,0,0,27,2026-07-09 23:30:00,PT5M
0,0,0,27,2026-07-09 23:35:00,PT5M
0,0,0,27,2026-07-09 23:40:00,PT5M
0,0,0,27,2026-07-09 23:45:00,PT5M
0,0,0,27,2026-07-09 23:50:00,PT5M
0,0,0,27,2026-07-09 23:55:00,PT5M
0,0,0,27,2026-07-10 00:00:00,PT5M
0,0,0,27,2026-07-10 00:05:00,PT5M
0,0,0,27,2026-07-10 00:10:00,PT5M
0,0,0,27,2026-07-10 00:15:00,PT5M
0,0,0,27,2026-07-10 00:20:00,PT5M
0,0,0,27,2026-07-10 00:25:00,PT5M
0,0,0,27,2026-07-10 00:30:00,PT5M
0,0,0,27,2026-07-10 00:35:00,PT5M
0,0,0,27,2026-07-10 00:40:00,PT5M
0,0,0,27,2026-07-10 00:45:00,PT5M
0,0,0,27,2026-07-10 00:50:00,PT5M
0,0,0,27,2026-07-10 00:55:00,PT5M
0,0,0,27,2026-07-10 01:00:00,PT5M
0,0,0,27,2026-07-10 01:05:00,PT5M
0,0,0,27,2026-07-10 01:10:00,PT5M
0,0,0,27,2026-07-10 01:15:00,PT5M
0,0,0,27,2026-07-10 01:20:00,PT5M
0,0,0,27,2026-07-10 01:25:00,PT5M
0,0,0,27,2026-07-10 01:30:00,PT5M
0,0,0,27,2026-07-10 01:35:00,PT5M
0,0,0,27,2026-07-10 01:40:00,PT5M
0,0,0,27,2026-07-10 01:45:00,PT5M
0,0,0,27,2026-07-10 01:50:00,PT5M
0,0,0,27,2026-07-10 01:55:00,PT5M
0,0,0,27,2026-07-10 02:00:00,PT5M
0,0,0,27,2026-07-10 02:05:00,PT5M
0,0,0,27,2026-07-10 02:10:00,PT5M
0,0,0,27,2026-07-10 02:15:00,PT5M
0,0,0,27,2026-07-10 02:20:00,PT5M
0,0,0,27,2026-07-10 02:25:00,PT5M
0,0,0,27,2026-07-10 02:30:00,PT5M
0,0,0,27,2026-07-10 02:35:00,PT5M
0,0,0,27,2026-07-10 02:40:00,PT5M
0,0,0,27,2026-07-10 02:45:00,PT5M
0,0,0,26,2026-07-10 02:50:00,PT5M
0,0,0,26,2026-07-10 02:55:00,PT5M
0,0,0,26,2026-07-10 03:00:00,PT5M
0,0,0,26,2026-07-10 03:05:00,PT5M
0,0,0,26,2026-07-10 03:10:00,PT5M
0,0,0,26,2026-07-10 03:15:00,PT5M
0,0,0,26,2026-07-10 03:20:00,PT5M
0,0,0,26,2026-07-10 03:25:00,PT5M
0,0,0,26,2026-07-10 03:30:00,PT5M
0,0,0,26,2026-07-10 03:35:00,PT5M
0,0,0,26,2026-07-10 03:40:00,PT5M
0,0,0,26,2026-07-10 03:45:00,PT5M
0,0,0,26,2026-07-10 03:50:00,PT5M
0,0,0,26,2026-07-10 03:55:00,PT5M
0,0,0,26,2026-07-10 04:00:00,PT5M
0,0,0,26,2026-07-10 04:05:00,PT5M
0,0,0,26,2026-07-10 04:10:00,PT5M
0,0,0,26,2026-07-10 04:15:00,PT5M
0,0,0,26,2026-07-10 04:20:00,PT5M
0,0,0,26,2026-07-10 04:25:00,PT5M
0,0,0,26,2026-07-10 04:30:00,PT5M
0,0,0,26,2026-07-10 04:35:00,PT5M
0,0,0,26,2026-07-10 04:40:00,PT5M
0,0,0,26,2026-07-10 04:45:00,PT5M
0,0,0,26,2026-07-10 04:50:00,PT5M
0,0,0,26,2026-07-10 04:55:00,PT5M
0,0,0,26,2026-07-10 05:00:00,PT5M
0,0,0,26,2026-07-10 05:05:00,PT5M
0,0,0,26,2026-07-10 05:10:00,PT5M
0,0,0,26,2026-07-10 05:15:00,PT5M
0,0,0,26,2026-07-10 05:20:00,PT5M
0,0,0,26,2026-07-10 05:25:00,PT5M
0,0,0,26,2026-07-10 05:30:00,PT5M
0,0,0,26,2026-07-10 05:35:00,PT5M
0,0,0,26,2026-07-10 05:40:00,PT5M
0,0,0,26,2026-07-10 05:45:00,PT5M
0,0,0,26,2026-07-10 05:50:00,PT5M
0,0,0,26,2026-07-10 05:55:00,PT5M
0,0,0,26,2026-07-10 06:00:00,PT5M
0,0,0,26,2026-07-10 06:05:00,PT5M
2,0,2,26,2026-07-10 06:10:00,PT5M
7,0,7,26,2026-07-10 06:15:00,PT5M
11,0,11,26,2026-07-10 06:20:00,PT5M
17,0,17,26,2026-07-10 06:25:00,PT5M
23,0,23,26,2026-07-10 06:30:00,PT5M
31,0,31,26,2026-07-10 06:35:00,PT5M
39,0,39,27,2026-07-10 06:40:00,PT5M
49,0,49,27,2026-07-10 06:45:00,PT5M
61,0,61,27,2026-07-10 06:50:00,PT5M
73,0,73,27,2026-07-10 06:55:00,PT5M
86,1,86,27,2026-07-10 07:00:00,PT5M
100,26,94,27,2026-07-10 07:05:00,PT5M
115,54,102,27,2026-07-10 07:10:00,PT5M
131,80,109,27,2026-07-10 07:15:00,PT5M
147,107,116,27,2026-07-10 07:20:00,PT5M
164,135,122,27,2026-07-10 07:25:00,PT5M
182,164,128,27,2026-07-10 07:30:00,PT5M
198,185,134,27,2026-07-10 07:35:00,PT5M
213,197,141,27,2026-07-10 07:40:00,PT5M
227,208,147,27,2026-07-10 07:45:00,PT5M
242,218,154,27,2026-07-10 07:50:00,PT5M
257,229,160,27,2026-07-10 07:55:00,PT5M
272,239,166,27,2026-07-10 08:00:00,PT5M
287,249,172,28,2026-07-10 08:05:00,PT5M
301,259,178,28,2026-07-10 08:10:00,PT5M
316,268,184,28,2026-07-10 08:15:00,PT5M
331,278,189,28,2026-07-10 08:20:00,PT5M
346,287,194,28,2026-07-10 08:25:00,PT5M
361,295,200,28,2026-07-10 08:30:00,PT5M
375,302,205,28,2026-07-10 08:35:00,PT5M
388,305,211,28,2026-07-10 08:40:00,PT5M
400,308,217,28,2026-07-10 08:45:00,PT5M
413,311,223,28,2026-07-10 08:50:00,PT5M
425,314,228,28,2026-07-10 08:55:00,PT5M
437,316,234,28,2026-07-10 09:00:00,PT5M
449,318,240,28,2026-07-10 09:05:00,PT5M
460,320,245,28,2026-07-10 09:10:00,PT5M
472,322,251,28,2026-07-10 09:15:00,PT5M
483,323,256,28,2026-07-10 09:20:00,PT5M
494,325,261,28,2026-07-10 09:25:00,PT5M
505,328,266,28,2026-07-10 09:30:00,PT5M
517,335,269,28,2026-07-10 09:35:00,PT5M
532,347,271,28,2026-07-10 09:40:00,PT5M
547,359,272,28,2026-07-10 09:45:00,PT5M
562,371,273,28,2026-07-10 09:50:00,PT5M
577,383,274,28,2026-07-10 09:55:00,PT5M
591,396,274,29,2026-07-10 10:00:00,PT5M
606,408,274,29,2026-07-10 10:05:00,PT5M
620,421,273,29,2026-07-10 10:10:00,PT5M
633,432,273,29,2026-07-10 10:15:00,PT5M
647,444,272,29,2026-07-10 10:20:00,PT5M
660,456,271,29,2026-07-10 10:25:00,PT5M
674,469,269,29,2026-07-10 10:30:00,PT5M
684,475,270,29,2026-07-10 10:35:00,PT5M
691,475,273,29,2026-07-10 10:40:00,PT5M
698,475,276,29,2026-07-10 10:45:00,PT5M
704,475,279,29,2026-07-10 10:50:00,PT5M
710,474,281,29,2026-07-10 10:55:00,PT5M
716,474,284,29,2026-07-10 11:00:00,PT5M
721,473,287,29,2026-07-10 11:05:00,PT5M
726,473,289,29,2026-07-10 11:10:00,PT5M
730,472,291,29,2026-07-10 11:15:00,PT5M
734,471,294,29,2026-07-10 11:20:00,PT5M
738,470,296,29,2026-07-10 11:25:00,PT5M
741,469,298,29,2026-07-10 11:30:00,PT5M
744,469,299,29,2026-07-10 11:35:00,PT5M
748,470,300,29,2026-07-10 11:40:00,PT5M
751,471,301,29,2026-07-10 11:45:00,PT5M
753,472,301,29,2026-07-10 11:50:00,PT5M
755,473,302,29,2026-07-10 11:55:00,PT5M
757,474,302,29,2026-07-10 12:00:00,PT5M
759,474,303,29,2026-07-10 12:05:00,PT5M
760,474,303,29,2026-07-10 12:10:00,PT5M
760,475,303,29,2026-07-10 12:15:00,PT5M
760,475,303,29,2026-07-10 12:20:00,PT5M
760,475,303,29,2026-07-10 12:25:00,PT5M
759,474,303,29,2026-07-10 12:30:00,PT5M
757,473,303,29,2026-07-10 12:35:00,PT5M
754,470,304,29,2026-07-10 12:40:00,PT5M
751,467,305,29,2026-07-10 12:45:00,PT5M
748,464,305,29,2026-07-10 12:50:00,PT5M
744,460,306,29,2026-07-10 12:55:00,PT5M
739,457,306,29,2026-07-10 13:00:00,PT5M
735,453,306,29,2026-07-10 13:05:00,PT5M
729,450,306,29,2026-07-10 13:10:00,PT5M
724,446,306,29,2026-07-10 13:15:00,PT5M
718,442,306,29,2026-07-10 13:20:00,PT5M
712,438,306,29,2026-07-10 13:25:00,PT5M
705,434,306,29,2026-07-10 13:30:00,PT5M
697,429,306,29,2026-07-10 13:35:00,PT5M
689,423,306,29,2026-07-10 13:40:00,PT5M
680,416,306,29,2026-07-10 13:45:00,PT5M
671,410,306,29,2026-07-10 13:50:00,PT5M
662,403,306,29,2026-07-10 13:55:00,PT5M
652,396,305,29,2026-07-10 14:00:00,PT5M
642,390,304,29,2026-07-10 14:05:00,PT5M
632,383,304,29,2026-07-10 14:10:00,PT5M
621,376,303,29,2026-07-10 14:15:00,PT5M
610,369,301,29,2026-07-10 14:20:00,PT5M
599,362,300,29,2026-07-10 14:25:00,PT5M
588,355,298,29,2026-07-10 14:30:00,PT5M
574,344,297,29,2026-07-10 14:35:00,PT5M
559,330,297,29,2026-07-10 14:40:00,PT5M
544,317,297,29,2026-07-10 14:45:00,PT5M
529,303,296,29,2026-07-10 14:50:00,PT5M
514,290,294,29,2026-07-10 14:55:00,PT5M
498,277,292,29,2026-07-10 15:00:00,PT5M
483,264,290,29,2026-07-10 15:05:00,PT5M
468,251,288,29,2026-07-10 15:10:00,PT5M
453,239,285,29,2026-07-10 15:15:00,PT5M
438,227,281,29,2026-07-10 15:20:00,PT5M
423,216,277,29,2026-07-10 15:25:00,PT5M
408,204,273,29,2026-07-10 15:30:00,PT5M
395,197,268,29,2026-07-10 15:35:00,PT5M
383,193,262,29,2026-07-10 15:40:00,PT5M
371,188,256,29,2026-07-10 15:45:00,PT5M
359,184,249,29,2026-07-10 15:50:00,PT5M
347,179,243,29,2026-07-10 15:55:00,PT5M
335,174,237,29,2026-07-10 16:00:00,PT5M
322,168,230,29,2026-07-10 16:05:00,PT5M
310,162,223,29,2026-07-10 16:10:00,PT5M
297,156,216,29,2026-07-10 16:15:00,PT5M
284,150,209,29,2026-07-10 16:20:00,PT5M
271,144,202,28,2026-07-10 16:25:00,PT5M
258,137,195,28,2026-07-10 16:30:00,PT5M
245,129,188,28,2026-07-10 16:35:00,PT5M
231,120,180,28,2026-07-10 16:40:00,PT5M
218,112,173,28,2026-07-10 16:45:00,PT5M
205,103,165,28,2026-07-10 16:50:00,PT5M
192,93,157,28,2026-07-10 16:55:00,PT5M
178,84,149,28,2026-07-10 17:00:00,PT5M
165,73,141,28,2026-07-10 17:05:00,PT5M
152,63,132,28,2026-07-10 17:10:00,PT5M
139,52,124,28,2026-07-10 17:15:00,PT5M
127,40,115,28,2026-07-10 17:20:00,PT5M
114,28,107,28,2026-07-10 17:25:00,PT5M
101,12,98,28,2026-07-10 17:30:00,PT5M
88,0,88,28,2026-07-10 17:35:00,PT5M
75,0,75,28,2026-07-10 17:40:00,PT5M
63,0,63,28,2026-07-10 17:45:00,PT5M
52,0,52,28,2026-07-10 17:50:00,PT5M
42,0,42,28,2026-07-10 17:55:00,PT5M
33,0,33,28,2026-07-10 18:00:00,PT5M
25,0,25,28,2026-07-10 18:05:00,PT5M
18,0,18,27,2026-07-10 18:10:00,PT5M
12,0,12,27,2026-07-10 18:15:00,PT5M
7,0,7,27,2026-07-10 18:20:00,PT5M
3,0,3,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,27,2026-07-11 00:05:00,PT5M
0,0,0,27,2026-07-11 00:10:00,PT5M
0,0,0,27,2026-07-11 00:15:00,PT5M
0,0,0,27,2026-07-11 00:20:00,PT5M
0,0,0,27,2026-07-11 00:25:00,PT5M
0,0,0,27,2026-07-11 00:30:00,PT5M
0,0,0,27,2026-07-11 00:35:00,PT5M
0,0,0,27,2026-07-11 00:40:00,PT5M
0,0,0,27,2026-07-11 00:45:00,PT5M
0,0,0,27,2026-07-11 00:50:00,PT5M
0,0,0,27,2026-07-11 00:55:00,PT5M
0,0,0,27,2026-07-11 01:00:00,PT5M
0,0,0,27,2026-07-11 01:05:00,PT5M
0,0,0,27,2026-07-11 01:10:00,PT5M
0,0,0,27,2026-07-11 01:15:00,PT5M
0,0,0,27,2026-07-11 01:20:00,PT5M
0,0,0,27,2026-07-11 01:25:00,PT5M
0,0,0,27,2026-07-11 01:30:00,PT5M
0,0,0,27,2026-07-11 01:35:00,PT5M
0,0,0,27,2026-07-11 01:40:00,PT5M
0,0,0,27,2026-07-11 01:45:00,PT5M
0,0,0,27,2026-07-11 01:50:00,PT5M
0,0,0,27,2026-07-11 01:55:00,PT5M
0,0,0,27,2026-07-11 02:00:00,PT5M
0,0,0,26,2026-07-11 02:05:00,PT5M
0,0,0,26,2026-07-11 02:10:00,PT5M
0,0,0,26,2026-07-11 02:15:00,PT5M
0,0,0,26,2026-07-11 02:20:00,PT5M
0,0,0,26,2026-07-11 02:25:00,PT5M
0,0,0,26,2026-07-11 02:30:00,PT5M
0,0,0,26,2026-07-11 02:35:00,PT5M
0,0,0,26,2026-07-11 02:40:00,PT5M
0,0,0,26,2026-07-11 02:45:00,PT5M
0,0,0,26,2026-07-11 02:50:00,PT5M
0,0,0,26,2026-07-11 02:55:00,PT5M
0,0,0,26,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
7,0,7,26,2026-07-11 06:15:00,PT5M
13,0,13,26,2026-07-11 06:20:00,PT5M
19,0,19,26,2026-07-11 06:25:00,PT5M
27,0,27,26,2026-07-11 06:30:00,PT5M
35,0,35,26,2026-07-11 06:35:00,PT5M
44,0,44,27,2026-07-11 06:40:00,PT5M
55,0,55,27,2026-07-11 06:45:00,PT5M
67,0,67,27,2026-07-11 06:50:00,PT5M
80,9,78,27,2026-07-11 06:55:00,PT5M
93,34,86,27,2026-07-11 07:00:00,PT5M
108,60,94,27,2026-07-11 07:05:00,PT5M
123,87,101,27,2026-07-11 07:10:00,PT5M
139,113,109,27,2026-07-11 07:15:00,PT5M
155,136,115,27,2026-07-11 07:20:00,PT5M
171,161,122,27,2026-07-11 07:25:00,PT5M
189,185,128,27,2026-07-11 07:30:00,PT5M
205,205,134,27,2026-07-11 07:35:00,PT5M
220,218,140,27,2026-07-11 07:40:00,PT5M
236,231,147,27,2026-07-11 07:45:00,PT5M
251,244,153,27,2026-07-11 07:50:00,PT5M
267,256,159,27,2026-07-11 07:55:00,PT5M
283,268,165,27,2026-07-11 08:00:00,PT5M
299,280,170,27,2026-07-11 08:05:00,PT5M
314,292,175,27,2026-07-11 08:10:00,PT5M
330,303,181,28,2026-07-11 08:15:00,PT5M
346,314,186,28,2026-07-11 08:20:00,PT5M
362,325,190,28,2026-07-11 08:25:00,PT5M
378,335,195,28,2026-07-11 08:30:00,PT5M
393,344,200,28,2026-07-11 08:35:00,PT5M
408,352,204,28,2026-07-11 08:40:00,PT5M
423,360,209,28,2026-07-11 08:45:00,PT5M
437,367,213,28,2026-07-11 08:50:00,PT5M
452,374,218,28,2026-07-11 08:55:00,PT5M
466,381,222,28,2026-07-11 09:00:00,PT5M
480,388,226,28,2026-07-11 09:05:00,PT5M
494,394,230,28,2026-07-11 09:10:00,PT5M
508,400,233,28,2026-07-11 09:15:00,PT5M
521,406,237,28,2026-07-11 09:20:00,PT5M
535,413,240,28,2026-07-11 09:25:00,PT5M
549,420,243,28,2026-07-11 09:30:00,PT5M
562,427,246,28,2026-07-11 09:35:00,PT5M
575,434,248,28,2026-07-11 09:40:00,PT5M
588,441,250,28,2026-07-11 09:45:00,PT5M
601,448,252,28,2026-07-11 09:50:00,PT5M
614,455,254,28,2026-07-11 09:55:00,PT5M
626,462,256,28,2026-07-11 10:00:00,PT5M
638,468,257,28,2026-07-11 10:05:00,PT5M
649,474,258,28,2026-07-11 10:10:00,PT5M
660,480,260,28,2026-07-11 10:15:00,PT5M
671,485,261,28,2026-07-11 10:20:00,PT5M
681,490,263,28,2026-07-11 10:25:00,PT5M
691,495,264,29,2026-07-11 10:30:00,PT5M
699,495,267,29,2026-07-11 10:35:00,PT5M
704,490,272,29,2026-07-11 10:40:00,PT5M
708,484,277,29,2026-07-11 10:45:00,PT5M
711,478,283,29,2026-07-11 10:50:00,PT5M
715,472,288,29,2026-07-11 10:55:00,PT5M
718,467,293,29,2026-07-11 11:00:00,PT5M
720,461,298,29,2026-07-11 11:05:00,PT5M
722,455,302,29,2026-07-11 11:10:00,PT5M
724,448,307,29,2026-07-11 11:15:00,PT5M
725,442,312,29,2026-07-11 11:20:00,PT5M
726,436,316,29,2026-07-11 11:25:00,PT5M
726,430,320,29,2026-07-11 11:30:00,PT5M
728,428,323,29,2026-07-11 11:35:00,PT5M
732,430,323,29,2026-07-11 11:40:00,PT5M
736,433,323,29,2026-07-11 11:45:00,PT5M
740,435,323,29,2026-07-11 11:50:00,PT5M
743,438,323,29,2026-07-11 11:55:00,PT5M
