ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
0,0,0,27,2026-07-11 23:45:00,PT5M
0,0,0,27,2026-07-11 23:50:00,PT5M
0,0,0,27,2026-07-11 23:55:00,PT5M
0,0,0,27,2026-07-12 00:00:00,PT5M
0,0,0,27,2026-07-12 00:05:00,PT5M
0,0,0,27,2026-07-12 00:10:00,PT5M
0,0,0,27,2026-07-12 00:15:00,PT5M
0,0,0,27,2026-07-12 00:20:00,PT5M
0,0,0,27,2026-07-12 00:25:00,PT5M
0,0,0,27,2026-07-12 00:30:00,PT5M
0,0,0,27,2026-07-12 00:35:00,PT5M
0,0,0,27,2026-07-12 00:40:00,PT5M
0,0,0,27,2026-07-12 00:45:00,PT5M
0,0,0,27,2026-07-12 00:50:00,PT5M
0,0,0,27,2026-07-12 00:55:00,PT5M
0,0,0,27,2026-07-12 01:00:00,PT5M
0,0,0,27,2026-07-12 01:05:00,PT5M
0,0,0,27,2026-07-12 01:10:00,PT5M
0,0,0,27,2026-07-12 01:15:00,PT5M
0,0,0,27,2026-07-12 01:20:00,PT5M
0,0,0,27,2026-07-12 01:25:00,PT5M
0,0,0,27,2026-07-12 01:30:00,PT5M
0,0,0,27,2026-07-12 01:35:00,PT5M
0,0,0,27,2026-07-12 01:40:00,PT5M
0,0,0,27,2026-07-12 01:45:00,PT5M
0,0,0,27,2026-07-12 01:50:00,PT5M
0,0,0,27,2026-07-12 01:55:00,PT5M
0,0,0,27,2026-07-12 02:00:00,PT5M
0,0,0,26,2026-07-12 02:05:00,PT5M
0,0,0,26,2026-07-12 02:10:00,PT5M
0,0,0,26,2026-07-12 02:15:00,PT5M
0,0,0,26,2026-07-12 02:20:00,PT5M
0,0,0,26,2026-07-12 02:25:00,PT5M
0,0,0,26,2026-07-12 02:30:00,PT5M
0,0,0,26,2026-07-12 02:35:00,PT5M
0,0,0,26,2026-07-12 02:40:00,PT5M
0,0,0,26,2026-07-12 02:45:00,PT5M
0,0,0,26,2026-07-12 02:50:00,PT5M
0,0,0,26,2026-07-12 02:55:00,PT5M
0,0,0,26,2026-07-12 03:00:00,PT5M
0,0,0,26,2026-07-12 03:05:00,PT5M
0,0,0,26,2026-07-12 03:10:00,PT5M
0,0,0,26,2026-07-12 03:15:00,PT5M
0,0,0,26,2026-07-12 03:20:00,PT5M
0,0,0,26,2026-07-12 03:25:00,PT5M
0,0,0,26,2026-07-12 03:30:00,PT5M
0,0,0,26,2026-07-12 03:35:00,PT5M
0,0,0,26,2026-07-12 03:40:00,PT5M
0,0,0,26,2026-07-12 03:45:00,PT5M
0,0,0,26,2026-07-12 03:50:00,PT5M
0,0,0,26,2026-07-12 03:55:00,PT5M
0,0,0,26,2026-07-12 04:00:00,PT5M
0,0,0,26,2026-07-12 04:05:00,PT5M
0,0,0,26,2026-07-12 04:10:00,PT5M
0,0,0,26,2026-07-12 04:15:00,PT5M
0,0,0,26,2026-07-12 04:20:00,PT5M
0,0,0,26,2026-07-12 04:25:00,PT5M
0,0,0,26,2026-07-12 04:30:00,PT5M
0,0,0,26,2026-07-12 04:35:00,PT5M
0,0,0,26,2026-07-12 04:40:00,PT5M
0,0,0,26,2026-07-12 04:45:00,PT5M
0,0,0,26,2026-07-12 04:50:00,PT5M
0,0,0,26,2026-07-12 04:55:00,PT5M
0,0,0,26,2026-07-12 05:00:00,PT5M
0,0,0,26,2026-07-12 05:05:00,PT5M
0,0,0,26,2026-07-12 05:10:00,PT5M
0,0,0,26,2026-07-12 05:15:00,PT5M
0,0,0,26,2026-07-12 05:20:00,PT5M
0,0,0,26,2026-07-12 05:25:00,PT5M
0,0,0,26,2026-07-12 05:30:00,PT5M
0,0,0,26,2026-07-12 05:35:00,PT5M
0,0,0,26,2026-07-12 05:40:00,PT5M
0,0,0,26,2026-07-12 05:45:00,PT5M
0,0,0,26,2026-07-12 05:50:00,PT5M
0,0,0,26,2026-07-12 05:55:00,PT5M
0,0,0,26,2026-07-12 06:00:00,PT5M
0,0,0,26,2026-07-12 06:05:00,PT5M
2,0,2,26,2026-07-12 06:10:00,PT5M
6,0,6,26,2026-07-12 06:15:00,PT5M
10,0,10,26,2026-07-12 06:20:00,PT5M
15,0,15,26,2026-07-12 06:25:00,PT5M
21,0,21,26,2026-07-12 06:30:00,PT5M
27,0,27,26,2026-07-12 06:35:00,PT5M
34,0,34,27,2026-07-12 06:40:00,PT5M
43,0,43,27,2026-07-12 06:45:00,PT5M
52,0,52,27,2026-07-12 06:50:00,PT5M
62,0,62,27,2026-07-12 06:55:00,PT5M
74,0,74,27,2026-07-12 07:00:00,PT5M
86,0,86,27,2026-07-12 07:05:00,PT5M
100,0,100,27,2026-07-12 07:10:00,PT5M
114,0,114,27,2026-07-12 07:15:00,PT5M
129,14,125,27,2026-07-12 07:20:00,PT5M
144,35,133,27,2026-07-12 07:25:00,PT5M
160,57,142,27,2026-07-12 07:30:00,PT5M
176,75,150,27,2026-07-12 07:35:00,PT5M
190,88,158,27,2026-07-12 07:40:00,PT5M
205,101,166,27,2026-07-12 07:45:00,PT5M
220,113,174,27,2026-07-12 07:50:00,PT5M
235,126,182,27,2026-07-12 07:55:00,PT5M
250,138,189,27,2026-07-12 08:00:00,PT5M
265,151,196,27,2026-07-12 08:05:00,PT5M
281,163,203,27,2026-07-12 08:10:00,PT5M
296,176,209,28,2026-07-12 08:15:00,PT5M
312,188,216,28,2026-07-12 08:20:00,PT5M
327,200,222,28,2026-07-12 08:25:00,PT5M
343,212,227,28,2026-07-12 08:30:00,PT5M
358,222,233,28,2026-07-12 08:35:00,PT5M
372,231,239,28,2026-07-12 08:40:00,PT5M
387,239,245,28,2026-07-12 08:45:00,PT5M
401,247,250,28,2026-07-12 08:50:00,PT5M
415,255,256,28,2026-07-12 08:55:00,PT5M
429,262,261,28,2026-07-12 09:00:00,PT5M
442,269,266,28,2026-07-12 09:05:00,PT5M
456,277,270,28,2026-07-12 09:10:00,PT5M
469,283,275,28,2026-07-12 09:15:00,PT5M
482,290,279,28,2026-07-12 09:20:00,PT5M
495,297,283,28,2026-07-12 09:25:00,PT5M
509,305,287,28,2026-07-12 09:30:00,PT5M
522,312,290,28,2026-07-12 09:35:00,PT5M
535,320,294,28,2026-07-12 09:40:00,PT5M
547,327,297,28,2026-07-12 09:45:00,PT5M
559,334,300,28,2026-07-12 09:50:00,PT5M
572,341,302,28,2026-07-12 09:55:00,PT5M
583,347,305,28,2026-07-12 10:00:00,PT5M
595,354,307,28,2026-07-12 10:05:00,PT5M
606,359,310,28,2026-07-12 10:10:00,PT5M
616,365,312,28,2026-07-12 10:15:00,PT5M
627,370,314,28,2026-07-12 10:20:00,PT5M
637,375,317,28,2026-07-12 10:25:00,PT5M
646,379,319,29,2026-07-12 10:30:00,PT5M
654,380,322,29,2026-07-12 10:35:00,PT5M
659,378,326,29,2026-07-12 10:40:00,PT5M
664,375,331,29,2026-07-12 10:45:00,PT5M
669,372,335,29,2026-07-12 10:50:00,PT5M
673,369,339,29,2026-07-12 10:55:00,PT5M
676,365,343,29,2026-07-12 11:00:00,PT5M
680,362,347,29,2026-07-12 11:05:00,PT5M
683,359,351,29,2026-07-12 11:10:00,PT5M
685,355,355,29,2026-07-12 11:15:00,PT5M
687,352,358,29,2026-07-12 11:20:00,PT5M
689,348,362,29,2026-07-12 11:25:00,PT5M
690,344,365,29,2026-07-12 11:30:00,PT5M
695,347,366,29,2026-07-12 11:35:00,PT5M
703,357,363,29,2026-07-12 11:40:00,PT5M
711,367,360,29,2026-07-12 11:45:00,PT5M
718,377,357,29,2026-07-12 11:50:00,PT5M
726,387,354,29,2026-07-12 11:55:00,PT5M
732,397,351,29,2026-07-12 12:00:00,PT5M
739,407,347,29,2026-07-12 12:05:00,PT5M
745,418,342,29,2026-07-12 12:10:00,PT5M
751,429,338,29,2026-07-12 12:15:00,PT5M
757,440,333,29,2026-07-12 12:20:00,PT5M
762,450,327,29,2026-07-12 12:25:00,PT5M
766,461,322,29,2026-07-12 12:30:00,PT5M
766,464,320,29,2026-07-12 12:35:00,PT5M
762,458,322,29,2026-07-12 12:40:00,PT5M
757,452,323,29,2026-07-12 12:45:00,PT5M
752,447,325,29,2026-07-12 12:50:00,PT5M
746,441,326,29,2026-07-12 12:55:00,PT5M
740,435,327,29,2026-07-12 13:00:00,PT5M
734,428,329,29,2026-07-12 13:05:00,PT5M
726,421,330,29,2026-07-12 13:10:00,PT5M
719,414,331,29,2026-07-12 13:15:00,PT5M
711,406,333,29,2026-07-12 13:20:00,PT5M
703,399,333,29,2026-07-12 13:25:00,PT5M
694,392,334,29,2026-07-12 13:30:00,PT5M
686,385,334,29,2026-07-12 13:35:00,PT5M
678,379,334,29,2026-07-12 13:40:00,PT5M
669,374,333,29,2026-07-12 13:45:00,PT5M
660,368,332,29,2026-07-12 13:50:00,PT5M
651,362,331,29,2026-07-12 13:55:00,PT5M
642,356,330,29,2026-07-12 14:00:00,PT5M
632,350,329,29,2026-07-12 14:05:00,PT5M
622,343,327,29,2026-07-12 14:10:00,PT5M
611,337,326,29,2026-07-12 14:15:00,PT5M
601,330,324,29,2026-07-12 14:20:00,PT5M
590,323,322,29,2026-07-12 14:25:00,PT5M
578,316,320,29,2026-07-12 14:30:00,PT5M
568,311,317,29,2026-07-12 14:35:00,PT5M
558,308,313,29,2026-07-12 14:40:00,PT5M
548,305,309,29,2026-07-12 14:45:00,PT5M
538,302,305,28,2026-07-12 14:50:00,PT5M
527,298,301,28,2026-07-12 14:55:00,PT5M
516,295,296,28,2026-07-12 15:00:00,PT5M
505,290,292,28,2026-07-12 15:05:00,PT5M
493,285,288,28,2026-07-12 15:10:00,PT5M
481,280,283,28,2026-07-12 15:15:00,PT5M
469,276,279,28,2026-07-12 15:20:00,PT5M
457,271,274,28,2026-07-12 15:25:00,PT5M
444,266,268,28,2026-07-12 15:30:00,PT5M
432,260,263,28,2026-07-12 15:35:00,PT5M
418,253,258,28,2026-07-12 15:40:00,PT5M
405,246,253,28,2026-07-12 15:45:00,PT5M
391,238,248,28,2026-07-12 15:50:00,PT5M
377,231,242,28,2026-07-12 15:55:00,PT5M
363,222,236,28,2026-07-12 16:00:00,PT5M
348,215,230,28,2026-07-12 16:05:00,PT5M
334,207,224,28,2026-07-12 16:10:00,PT5M
320,200,217,28,2026-07-12 16:15:00,PT5M
306,192,210,28,2026-07-12 16:20:00,PT5M
291,183,203,28,2026-07-12 16:25:00,PT5M
277,174,196,28,2026-07-12 16:30:00,PT5M
262,165,189,28,2026-07-12 16:35:00,PT5M
247,154,181,28,2026-07-12 16:40:00,PT5M
232,143,174,28,2026-07-12 16:45:00,PT5M
218,132,166,28,2026-07-12 16:50:00,PT5M
203,121,158,28,2026-07-12 16:55:00,PT5M
188,109,150,28,2026-07-12 17:00:00,PT5M
174,96,142,28,2026-07-12 17:05:00,PT5M
160,84,133,28,2026-07-12 17:10:00,PT5M
146,70,125,28,2026-07-12 17:15:00,PT5M
132,57,116,28,2026-07-12 17:20:00,PT5M
118,43,108,28,2026-07-12 17:25:00,PT5M
105,24,99,28,2026-07-12 17:30:00,PT5M
91,3,90,28,2026-07-12 17:35:00,PT5M
77,0,77,28,2026-07-12 17:40:00,PT5M
65,0,65,27,2026-07-12 17:45:00,PT5M
54,0,54,27,2026-07-12 17:50:00,PT5M
44,0,44,27,2026-07-12 17:55:00,PT5M
35,0,35,27,2026-07-12 18:00:00,PT5M
27,0,27,27,2026-07-12 18:05:00,PT5M
20,0,20,27,2026-07-12 18:10:00,PT5M
14,0,14,27,2026-07-12 18:15:00,PT5M
8,0,8,27,2026-07-12 18:20:00,PT5M
3,0,3,27,2026-07-12 18:25:00,PT5M
0,0,0,27,2026-07-12 18:30:00,PT5M
0,0,0,27,2026-07-12 18:35:00,PT5M
0,0,0,27,2026-07-12 18:40:00,PT5M
0,0,0,27,2026-07-12 18:45:00,PT5M
0,0,0,27,2026-07-12 18:50:00,PT5M
0,0,0,27,2026-07-12 18:55:00,PT5M
0,0,0,27,2026-07-12 19:00:00,PT5M
0,0,0,27,2026-07-12 19:05:00,PT5M
0,0,0,27,2026-07-12 19:10:00,PT5M
0,0,0,27,2026-07-12 19:15:00,PT5M
0,0,0,27,2026-07-12 19:20:00,PT5M
0,0,0,27,2026-07-12 19:25:00,PT5M
0,0,0,27,2026-07-12 19:30:00,PT5M
0,0,0,27,2026-07-12 19:35:00,PT5M
0,0,0,27,2026-07-12 19:40:00,PT5M
0,0,0,27,2026-07-12 19:45:00,PT5M
0,0,0,27,2026-07-12 19:50:00,PT5M
0,0,0,27,2026-07-12 19:55:00,PT5M
0,0,0,27,2026-07-12 20:00:00,PT5M
0,0,0,27,2026-07-12 20:05:00,PT5M
0,0,0,27,2026-07-12 20:10:00,PT5M
0,0,0,27,2026-07-12 20:15:00,PT5M
0,0,0,27,2026-07-12 20:20:00,PT5M
0,0,0,27,2026-07-12 20:25:00,PT5M
0,0,0,27,2026-07-12 20:30:00,PT5M
0,0,0,27,2026-07-12 20:35:00,PT5M
0,0,0,27,2026-07-12 20:40:00,PT5M
0,0,0,27,2026-07-12 20:45:00,PT5M
0,0,0,27,2026-07-12 20:50:00,PT5M
0,0,0,27,2026-07-12 20:55:00,PT5M
0,0,0,27,2026-07-12 21:00:00,PT5M
0,0,0,27,2026-07-12 21:05:00,PT5M
0,0,0,27,2026-07-12 21:10:00,PT5M
0,0,0,27,2026-07-12 21:15:00,PT5M
0,0,0,27,2026-07-12 21:20:00,PT5M
0,0,0,27,2026-07-12 21:25:00,PT5M
0,0,0,27,2026-07-12 21:30:00,PT5M
0,0,0,27,2026-07-12 21:35:00,PT5M
0,0,0,27,2026-07-12 21:40:00,PT5M
0,0,0,27,2026-07-12 21:45:00,PT5M
0,0,0,27,2026-07-12 21:50:00,PT5M
0,0,0,27,2026-07-12 21:55:00,PT5M
0,0,0,27,2026-07-12 22:00:00,PT5M
0,0,0,27,2026-07-12 22:05:00,PT5M
0,0,0,27,2026-07-12 22:10:00,PT5M
0,0,0,27,2026-07-12 22:15:00,PT5M
0,0,0,27,2026-07-12 22:20:00,PT5M
0,0,0,27,2026-07-12 22:25:00,PT5M
0,0,0,27,2026-07-12 22:30:00,PT5M
0,0,0,27,2026-07-12 22:35:00,PT5M
0,0,0,27,2026-07-12 22:40:00,PT5M
0,0,0,27,2026-07-12 22:45:00,PT5M
0,0,0,27,2026-07-12 22:50:00,PT5M
0,0,0,27,2026-07-12 22:55:00,PT5M
0,0,0,27,2026-07-12 23:00:00,PT5M
0,0,0,27,2026-07-12 23:05:00,PT5M
0,0,0,27,2026-07-12 23:10:00,PT5M
0,0,0,27,2026-07-12 23:15:00,PT5M
0,0,0,27,2026-07-12 23:20:00,PT5M
0,0,0,27,2026-07-12 23:25:00,PT5M
0,0,0,27,2026-07-12 23:30:00,PT5M
0,0,0,27,2026-07-12 23:35:00,PT5M
0,0,0,27,2026-07-12 23:40:00,PT5M
0,0,0,27,2026-07-12 23:45:00,PT5M
0,0,0,27,2026-07-12 23:50:00,PT5M
0,0,0,27,2026-07-12 23:55:00,PT5M
0,0,0,27,2026-07-13 00:00:00,PT5M
0,0,0,27,2026-07-13 00:05:00,PT5M
0,0,0,27,2026-07-13 00:10:00,PT5M
0,0,0,27,2026-07-13 00:15:00,PT5M
0,0,0,27,2026-07-13 00:20:00,PT5M
0,0,0,27,2026-07-13 00:25:00,PT5M
0,0,0,27,2026-07-13 00:30:00,PT5M
0,0,0,27,2026-07-13 00:35:00,PT5M
0,0,0,27,2026-07-13 00:40:00,PT5M
0,0,0,27,2026-07-13 00:45:00,PT5M
0,0,0,27,2026-07-13 00:50:00,PT5M
0,0,0,27,2026-07-13 00:55:00,PT5M
0,0,0,27,2026-07-13 01:00:00,PT5M
0,0,0,27,2026-07-13 01:05:00,PT5M
0,0,0,27,2026-07-13 01:10:00,PT5M
0,0,0,27,2026-07-13 01:15:00,PT5M
0,0,0,27,2026-07-13 01:20:00,PT5M
0,0,0,27,2026-07-13 01:25:00,PT5M
0,0,0,27,2026-07-13 01:30:00,PT5M
0,0,0,27,2026-07-13 01:35:00,PT5M
0,0,0,27,2026-07-13 01:40:00,PT5M
0,0,0,27,2026-07-13 01:45:00,PT5M
0,0,0,26,2026-07-13 01:50:00,PT5M
0,0,0,26,2026-07-13 01:55:00,PT5M
0,0,0,26,2026-07-13 02:00:00,PT5M
0,0,0,26,2026-07-13 02:05:00,PT5M
0,0,0,26,2026-07-13 02:10:00,PT5M
0,0,0,26,2026-07-13 02:15:00,PT5M
0,0,0,26,2026-07-13 02:20:00,PT5M
0,0,0,26,2026-07-13 02:25:00,PT5M
0,0,0,26,2026-07-13 02:30:00,PT5M
0,0,0,26,2026-07-13 02:35:00,PT5M
0,0,0,26,2026-07-13 02:40:00,PT5M
0,0,0,26,2026-07-13 02:45:00,PT5M
0,0,0,26,2026-07-13 02:50:00,PT5M
0,0,0,26,2026-07-13 02:55:00,PT5M
0,0,0,26,2026-07-13 03:00:00,PT5M
0,0,0,26,2026-07-13 03:05:00,PT5M
0,0,0,26,2026-07-13 03:10:00,PT5M
0,0,0,26,2026-07-13 03:15:00,PT5M
0,0,0,26,2026-07-13 03:20:00,PT5M
0,0,0,26,2026-07-13 03:25:00,PT5M
0,0,0,26,2026-07-13 03:30:00,PT5M
0,0,0,26,2026-07-13 03:35:00,PT5M
0,0,0,26,2026-07-13 03:40:00,PT5M
0,0,0,26,2026-07-13 03:45:00,PT5M
0,0,0,26,2026-07-13 03:50:00,PT5M
0,0,0,26,2026-07-13 03:55:00,PT5M
0,0,0,26,2026-07-13 04:00:00,PT5M
0,0,0,26,2026-07-13 04:05:00,PT5M
0,0,0,26,2026-07-13 04:10:00,PT5M
0,0,0,26,2026-07-13 04:15:00,PT5M
0,0,0,26,2026-07-13 04:20:00,PT5M
0,0,0,26,2026-07-13 04:25:00,PT5M
0,0,0,26,2026-07-13 04:30:00,PT5M
0,0,0,26,2026-07-13 04:35:00,PT5M
0,0,0,26,2026-07-13 04:40:00,PT5M
0,0,0,26,2026-07-13 04:45:00,PT5M
0,0,0,26,2026-07-13 04:50:00,PT5M
0,0,0,26,2026-07-13 04:55:00,PT5M
0,0,0,26,2026-07-13 05:00:00,PT5M
0,0,0,26,2026-07-13 05:05:00,PT5M
0,0,0,26,2026-07-13 05:10:00,PT5M
0,0,0,26,2026-07-13 05:15:00,PT5M
0,0,0,26,2026-07-13 05:20:00,PT5M
0,0,0,26,2026-07-13 05:25:00,PT5M
0,0,0,26,2026-07-13 05:30:00,PT5M
0,0,0,26,2026-07-13 05:35:00,PT5M
0,0,0,26,2026-07-13 05:40:00,PT5M
0,0,0,27,2026-07-13 05:45:00,PT5M
0,0,0,27,2026-07-13 05:50:00,PT5M
0,0,0,27,2026-07-13 05:55:00,PT5M
0,0,0,27,2026-07-13 06:00:00,PT5M
0,0,0,27,2026-07-13 06:05:00,PT5M
2,0,2,27,2026-07-13 06:10:00,PT5M
6,0,6,27,2026-07-13 06:15:00,PT5M
11,0,11,27,2026-07-13 06:20:00,PT5M
17,0,17,27,2026-07-13 06:25:00,PT5M
23,0,23,27,2026-07-13 06:30:00,PT5M
30,0,30,27,2026-07-13 06:35:00,PT5M
38,0,38,27,2026-07-13 06:40:00,PT5M
47,0,47,27,2026-07-13 06:45:00,PT5M
57,0,57,27,2026-07-13 06:50:00,PT5M
68,0,68,27,2026-07-13 06:55:00,PT5M
79,0,79,27,2026-07-13 07:00:00,PT5M
91,0,91,27,2026-07-13 07:05:00,PT5M
103,0,103,27,2026-07-13 07:10:00,PT5M
116,5,115,27,2026-07-13 07:15:00,PT5M
129,18,124,27,2026-07-13 07:20:00,PT5M
142,31,133,27,2026-07-13 07:25:00,PT5M
156,43,142,27,2026-07-13 07:30:00,PT5M
170,56,150,27,2026-07-13 07:35:00,PT5M
184,68,159,27,2026-07-13 07:40:00,PT5M
198,81,167,27,2026-07-13 07:45:00,PT5M
212,93,175,27,2026-07-13 07:50:00,PT5M
227,105,183,27,2026-07-13 07:55:00,PT5M
241,117,190,27,2026-07-13 08:00:00,PT5M
256,129,197,27,2026-07-13 08:05:00,PT5M
272,141,204,27,2026-07-13 08:10:00,PT5M
287,154,211,27,2026-07-13 08:15:00,PT5M
302,166,217,27,2026-07-13 08:20:00,PT5M
317,178,223,28,2026-07-13 08:25:00,PT5M
333,190,229,28,2026-07-13 08:30:00,PT5M
348,200,235,28,2026-07-13 08:35:00,PT5M
361,208,241,28,2026-07-13 08:40:00,PT5M
375,216,247,28,2026-07-13 08:45:00,PT5M
389,223,253,28,2026-07-13 08:50:00,PT5M
402,230,258,28,2026-07-13 08:55:00,PT5M
415,236,264,28,2026-07-13 09:00:00,PT5M
428,243,269,28,2026-07-13 09:05:00,PT5M
441,249,274,28,2026-07-13 09:10:00,PT5M
454,256,279,28,2026-07-13 09:15:00,PT5M
467,262,283,28,2026-07-13 09:20:00,PT5M
479,268,288,28,2026-07-13 09:25:00,PT5M
492,275,292,28,2026-07-13 09:30:00,PT5M
504,281,296,28,2026-07-13 09:35:00,PT5M
515,286,300,28,2026-07-13 09:40:00,PT5M
526,290,304,28,2026-07-13 09:45:00,PT5M
537,295,308,28,2026-07-13 09:50:00,PT5M
548,300,311,28,2026-07-13 09:55:00,PT5M
559,304,315,28,2026-07-13 10:00:00,PT5M
569,308,318,28,2026-07-13 10:05:00,PT5M
578,311,322,28,2026-07-13 10:10:00,PT5M
587,314,325,28,2026-07-13 10:15:00,PT5M
596,317,328,28,2026-07-13 10:20:00,PT5M
605,320,332,28,2026-07-13 10:25:00,PT5M
613,322,335,28,2026-07-13 10:30:00,PT5M
620,324,338,28,2026-07-13 10:35:00,PT5M
627,324,341,28,2026-07-13 10:40:00,PT5M
633,325,344,28,2026-07-13 10:45:00,PT5M
639,325,347,28,2026-07-13 10:50:00,PT5M
645,326,350,28,2026-07-13 10:55:00,PT5M
650,326,353,28,2026-07-13 11:00:00,PT5M
655,326,356,28,2026-07-13 11:05:00,PT5M
660,326,358,28,2026-07-13 11:10:00,PT5M
664,326,361,28,2026-07-13 11:15:00,PT5M
668,326,363,28,2026-07-13 11:20:00,PT5M
671,325,365,28,2026-07-13 11:25:00,PT5M
674,325,367,28,2026-07-13 11:30:00,PT5M
678,327,368,28,2026-07-13 11:35:00,PT5M
683,331,368,28,2026-07-13 11:40:00,PT5M
688,335,368,28,2026-07-13 11:45:00,PT5M
693,340,367,28,2026-07-13 11:50:00,PT5M
697,344,367,28,2026-07-13 11:55:00,PT5M
700,348,366,28,2026-07-13 12:00:00,PT5M
704,352,365,28,2026-07-13 12:05:00,PT5M
707,355,364,28,2026-07-13 12:10:00,PT5M
709,359,363,28,2026-07-13 12:15:00,PT5M
711,363,361,28,2026-07-13 12:20:00,PT5M
713,366,360,28,2026-07-13 12:25:00,PT5M
715,370,358,28,2026-07-13 12:30:00,PT5M
715,372,357,28,2026-07-13 12:35:00,PT5M
714,373,356,28,2026-07-13 12:40:00,PT5M
714,374,354,28,2026-07-13 12:45:00,PT5M
712,376,353,28,2026-07-13 12:50:00,PT5M
710,377,351,28,2026-07-13 12:55:00,PT5M
708,377,350,28,2026-07-13 13:00:00,PT5M
706,378,348,28,2026-07-13 13:05:00,PT5M
703,378,347,28,2026-07-13 13:10:00,PT5M
699,378,345,28,2026-07-13 13:15:00,PT5M
695,378,343,28,2026-07-13 13:20:00,PT5M
691,377,341,28,2026-07-13 13:25:00,PT5M
686,377,339,28,2026-07-13 13:30:00,PT5M
681,376,337,28,2026-07-13 13:35:00,PT5M
674,373,336,28,2026-07-13 13:40:00,PT5M
668,371,334,28,2026-07-13 13:45:00,PT5M
660,368,332,29,2026-07-13 13:50:00,PT5M
653,365,330,29,2026-07-13 13:55:00,PT5M
645,362,328,29,2026-07-13 14:00:00,PT5M
637,360,325,29,2026-07-13 14:05:00,PT5M
629,357,322,29,2026-07-13 14:10:00,PT5M
620,354,319,29,2026-07-13 14:15:00,PT5M
611,352,316,29,2026-07-13 14:20:00,PT5M
602,349,313,29,2026-07-13 14:25:00,PT5M
592,345,310,29,2026-07-13 14:30:00,PT5M
583,342,306,29,2026-07-13 14:35:00,PT5M
573,340,302,29,2026-07-13 14:40:00,PT5M
563,337,298,28,2026-07-13 14:45:00,PT5M
552,335,294,28,2026-07-13 14:50:00,PT5M
542,332,290,28,2026-07-13 14:55:00,PT5M
531,329,285,28,2026-07-13 15:00:00,PT5M
520,326,281,28,2026-07-13 15:05:00,PT5M
508,323,276,28,2026-07-13 15:10:00,PT5M
