ghi,dni,dhi,air_temp,period_end,period
644,457,268,28,2026-07-19 14:30:00,PT5M
630,447,268,28,2026-07-19 14:35:00,PT5M
613,429,270,28,2026-07-19 14:40:00,PT5M
596,411,272,28,2026-07-19 14:45:00,PT5M
579,394,273,28,2026-07-19 14:50:00,PT5M
562,376,274,28,2026-07-19 14:55:00,PT5M
545,359,275,28,2026-07-19 15:00:00,PT5M
527,342,275,28,2026-07-19 15:05:00,PT5M
510,324,275,28,2026-07-19 15:10:00,PT5M
492,307,274,28,2026-07-19 15:15:00,PT5M
475,290,273,28,2026-07-19 15:20:00,PT5M
458,274,271,28,2026-07-19 15:25:00,PT5M
441,258,269,28,2026-07-19 15:30:00,PT5M
424,243,266,28,2026-07-19 15:35:00,PT5M
407,227,263,28,2026-07-19 15:40:00,PT5M
391,212,259,28,2026-07-19 15:45:00,PT5M
374,197,255,28,2026-07-19 15:50:00,PT5M
357,182,250,27,2026-07-19 15:55:00,PT5M
341,167,245,27,2026-07-19 16:00:00,PT5M
325,153,240,27,2026-07-19 16:05:00,PT5M
309,139,234,27,2026-07-19 16:10:00,PT5M
293,126,227,27,2026-07-19 16:15:00,PT5M
277,113,221,27,2026-07-19 16:20:00,PT5M
262,100,213,27,2026-07-19 16:25:00,PT5M
247,87,206,27,2026-07-19 16:30:00,PT5M
232,74,198,27,2026-07-19 16:35:00,PT5M
217,62,190,27,2026-07-19 16:40:00,PT5M
203,51,182,27,2026-07-19 16:45:00,PT5M
189,39,174,27,2026-07-19 16:50:00,PT5M
176,28,165,27,2026-07-19 16:55:00,PT5M
162,16,156,27,2026-07-19 17:00:00,PT5M
149,5,147,27,2026-07-19 17:05:00,PT5M
136,0,136,27,2026-07-19 17:10:00,PT5M
124,0,124,27,2026-07-19 17:15:00,PT5M
111,0,111,27,2026-07-19 17:20:00,PT5M
100,0,100,27,2026-07-19 17:25:00,PT5M
88,0,88,27,2026-07-19 17:30:00,PT5M
76,0,76,27,2026-07-19 17:35:00,PT5M
66,0,66,27,2026-07-19 17:40:00,PT5M
56,0,56,27,2026-07-19 17:45:00,PT5M
47,0,47,27,2026-07-19 17:50:00,PT5M
38,0,38,27,2026-07-19 17:55:00,PT5M
31,0,31,27,2026-07-19 18:00:00,PT5M
24,0,24,27,2026-07-19 18:05:00,PT5M
18,0,18,27,2026-07-19 18:10:00,PT5M
12,0,12,27,2026-07-19 18:15:00,PT5M
7,0,7,27,2026-07-19 18:20:00,PT5M
3,0,3,27,2026-07-19 18:25:00,PT5M
0,0,0,27,2026-07-19 18:30:00,PT5M
0,0,0,27,2026-07-19 18:35:00,PT5M
0,0,0,27,2026-07-19 18:40:00,PT5M
0,0,0,27,2026-07-19 18:45:00,PT5M
0,0,0,27,2026-07-19 18:50:00,PT5M
0,0,0,27,2026-07-19 18:55:00,PT5M
0,0,0,27,2026-07-19 19:00:00,PT5M
0,0,0,27,2026-07-19 19:05:00,PT5M
0,0,0,27,2026-07-19 19:10:00,PT5M
0,0,0,26,2026-07-19 19:15:00,PT5M
0,0,0,26,2026-07-19 19:20:00,PT5M
0,0,0,26,2026-07-19 19:25:00,PT5M
0,0,0,26,2026-07-19 19:30:00,PT5M
0,0,0,26,2026-07-19 19:35:00,PT5M
0,0,0,26,2026-07-19 19:40:00,PT5M
0,0,0,26,2026-07-19 19:45:00,PT5M
0,0,0,26,2026-07-19 19:50:00,PT5M
0,0,0,26,2026-07-19 19:55:00,PT5M
0,0,0,26,2026-07-19 20:00:00,PT5M
0,0,0,26,2026-07-19 20:05:00,PT5M
0,0,0,26,2026-07-19 20:10:00,PT5M
0,0,0,26,2026-07-19 20:15:00,PT5M
0,0,0,26,2026-07-19 20:20:00,PT5M
0,0,0,26,2026-07-19 20:25:00,PT5M
0,0,0,26,2026-07-19 20:30:00,PT5M
0,0,0,26,2026-07-19 20:35:00,PT5M
0,0,0,26,2026-07-19 20:40:00,PT5M
0,0,0,26,2026-07-19 20:45:00,PT5M
0,0,0,26,2026-07-19 20:50:00,PT5M
0,0,0,26,2026-07-19 20:55:00,PT5M
0,0,0,26,2026-07-19 21:00:00,PT5M
0,0,0,26,2026-07-19 21:05:00,PT5M
0,0,0,26,2026-07-19 21:10:00,PT5M
0,0,0,26,2026-07-19 21:15:00,PT5M
0,0,0,26,2026-07-19 21:20:00,PT5M
0,0,0,26,2026-07-19 21:25:00,PT5M
0,0,0,26,2026-07-19 21:30:00,PT5M
0,0,0,26,2026-07-19 21:35:00,PT5M
0,0,0,26,2026-07-19 21:40:00,PT5M
0,0,0,26,2026-07-19 21:45:00,PT5M
0,0,0,26,2026-07-19 21:50:00,PT5M
0,0,0,26,2026-07-19 21:55:00,PT5M
0,0,0,26,2026-07-19 22:00:00,PT5M
0,0,0,26,2026-07-19 22:05:00,PT5M
0,0,0,26,2026-07-19 22:10:00,PT5M
0,0,0,26,2026-07-19 22:15:00,PT5M
0,0,0,26,2026-07-19 22:20:00,PT5M
0,0,0,26,2026-07-19 22:25:00,PT5M
0,0,0,26,2026-07-19 22:30:00,PT5M
0,0,0,26,2026-07-19 22:35:00,PT5M
0,0,0,26,2026-07-19 22:40:00,PT5M
0,0,0,26,2026-07-19 22:45:00,PT5M
0,0,0,26,2026-07-19 22:50:00,PT5M
0,0,0,26,2026-07-19 22:55:00,PT5M
0,0,0,26,2026-07-19 23:00:00,PT5M
0,0,0,26,2026-07-19 23:05:00,PT5M
0,0,0,26,2026-07-19 23:10:00,PT5M
0,0,0,26,2026-07-19 23:15:00,PT5M
0,0,0,26,2026-07-19 23:20:00,PT5M
0,0,0,26,2026-07-19 23:25:00,PT5M
0,0,0,26,2026-07-19 23:30:00,PT5M
0,0,0,26,2026-07-19 23:35:00,PT5M
0,0,0,26,2026-07-19 23:40:00,PT5M
0,0,0,26,2026-07-19 23:45:00,PT5M
0,0,0,26,2026-07-19 23:50:00,PT5M
0,0,0,26,2026-07-19 23:55:00,PT5M
0,0,0,26,2026-07-20 00:00:00,PT5M
0,0,0,26,2026-07-20 00:05:00,PT5M
0,0,0,26,2026-07-20 00:10:00,PT5M
0,0,0,26,2026-07-20 00:15:00,PT5M
0,0,0,26,2026-07-20 00:20:00,PT5M
0,0,0,26,2026-07-20 00:25:00,PT5M
0,0,0,26,2026-07-20 00:30:00,PT5M
0,0,0,26,2026-07-20 00:35:00,PT5M
0,0,0,26,2026-07-20 00:40:00,PT5M
0,0,0,26,2026-07-20 00:45:00,PT5M
0,0,0,26,2026-07-20 00:50:00,PT5M
0,0,0,26,2026-07-20 00:55:00,PT5M
0,0,0,26,2026-07-20 01:00:00,PT5M
0,0,0,26,2026-07-20 01:05:00,PT5M
0,0,0,26,2026-07-20 01:10:00,PT5M
0,0,0,26,2026-07-20 01:15:00,PT5M
0,0,0,26,2026-07-20 01:20:00,PT5M
0,0,0,26,2026-07-20 01:25:00,PT5M
0,0,0,26,2026-07-20 01:30:00,PT5M
0,0,0,26,2026-07-20 01:35:00,PT5M
0,0,0,26,2026-07-20 01:40:00,PT5M
0,0,0,26,2026-07-20 01:45:00,PT5M
0,0,0,26,2026-07-20 01:50:00,PT5M
0,0,0,26,2026-07-20 01:55:00,PT5M
0,0,0,26,2026-07-20 02:00:00,PT5M
0,0,0,26,2026-07-20 02:05:00,PT5M
0,0,0,26,2026-07-20 02:10:00,PT5M
0,0,0,26,2026-07-20 02:15:00,PT5M
0,0,0,26,2026-07-20 02:20:00,PT5M
0,0,0,26,2026-07-20 02:25:00,PT5M
0,0,0,26,2026-07-20 02:30:00,PT5M
0,0,0,26,2026-07-20 02:35:00,PT5M
0,0,0,26,2026-07-20 02:40:00,PT5M
0,0,0,26,2026-07-20 02:45:00,PT5M
0,0,0,26,2026-07-20 02:50:00,PT5M
0,0,0,26,2026-07-20 02:55:00,PT5M
0,0,0,26,2026-07-20 03:00:00,PT5M
0,0,0,26,2026-07-20 03:05:00,PT5M
0,0,0,26,2026-07-20 03:10:00,PT5M
0,0,0,26,2026-07-20 03:15:00,PT5M
0,0,0,26,2026-07-20 03:20:00,PT5M
0,0,0,26,2026-07-20 03:25:00,PT5M
0,0,0,26,2026-07-20 03:30:00,PT5M
0,0,0,26,2026-07-20 03:35:00,PT5M
0,0,0,26,2026-07-20 03:40:00,PT5M
0,0,0,26,2026-07-20 03:45:00,PT5M
0,0,0,26,2026-07-20 03:50:00,PT5M
0,0,0,26,2026-07-20 03:55:00,PT5M
0,0,0,26,2026-07-20 04:00:00,PT5M
0,0,0,26,2026-07-20 04:05:00,PT5M
0,0,0,26,2026-07-20 04:10:00,PT5M
0,0,0,26,2026-07-20 04:15:00,PT5M
0,0,0,26,2026-07-20 04:20:00,PT5M
0,0,0,26,2026-07-20 04:25:00,PT5M
0,0,0,26,2026-07-20 04:30:00,PT5M
0,0,0,26,2026-07-20 04:35:00,PT5M
0,0,0,26,2026-07-20 04:40:00,PT5M
0,0,0,26,2026-07-20 04:45:00,PT5M
0,0,0,26,2026-07-20 04:50:00,PT5M
0,0,0,26,2026-07-20 04:55:00,PT5M
0,0,0,26,2026-07-20 05:00:00,PT5M
0,0,0,26,2026-07-20 05:05:00,PT5M
0,0,0,26,2026-07-20 05:10:00,PT5M
0,0,0,26,2026-07-20 05:15:00,PT5M
0,0,0,26,2026-07-20 05:20:00,PT5M
0,0,0,26,2026-07-20 05:25:00,PT5M
0,0,0,26,2026-07-20 05:30:00,PT5M
0,0,0,26,2026-07-20 05:35:00,PT5M
0,0,0,26,2026-07-20 05:40:00,PT5M
0,0,0,26,2026-07-20 05:45:00,PT5M
0,0,0,26,2026-07-20 05:50:00,PT5M
0,0,0,26,2026-07-20 05:55:00,PT5M
0,0,0,26,2026-07-20 06:00:00,PT5M
0,0,0,26,2026-07-20 06:05:00,PT5M
1,0,1,26,2026-07-20 06:10:00,PT5M
4,0,4,26,2026-07-20 06:15:00,PT5M
8,0,8,26,2026-07-20 06:20:00,PT5M
13,0,13,26,2026-07-20 06:25:00,PT5M
18,0,18,26,2026-07-20 06:30:00,PT5M
24,0,24,26,2026-07-20 06:35:00,PT5M
31,0,31,26,2026-07-20 06:40:00,PT5M
39,0,39,26,2026-07-20 06:45:00,PT5M
48,0,48,26,2026-07-20 06:50:00,PT5M
57,0,57,26,2026-07-20 06:55:00,PT5M
68,0,68,26,2026-07-20 07:00:00,PT5M
79,0,79,26,2026-07-20 07:05:00,PT5M
91,0,91,26,2026-07-20 07:10:00,PT5M
104,0,104,26,2026-07-20 07:15:00,PT5M
116,0,116,26,2026-07-20 07:20:00,PT5M
129,0,129,26,2026-07-20 07:25:00,PT5M
143,8,140,26,2026-07-20 07:30:00,PT5M
157,22,149,27,2026-07-20 07:35:00,PT5M
171,36,158,27,2026-07-20 07:40:00,PT5M
186,51,167,27,2026-07-20 07:45:00,PT5M
201,66,175,27,2026-07-20 07:50:00,PT5M
217,81,183,27,2026-07-20 07:55:00,PT5M
233,97,190,27,2026-07-20 08:00:00,PT5M
249,114,197,27,2026-07-20 08:05:00,PT5M
266,131,204,27,2026-07-20 08:10:00,PT5M
283,148,210,27,2026-07-20 08:15:00,PT5M
300,166,215,27,2026-07-20 08:20:00,PT5M
317,184,221,27,2026-07-20 08:25:00,PT5M
335,202,225,27,2026-07-20 08:30:00,PT5M
351,216,230,27,2026-07-20 08:35:00,PT5M
365,224,236,27,2026-07-20 08:40:00,PT5M
379,231,242,27,2026-07-20 08:45:00,PT5M
393,238,248,27,2026-07-20 08:50:00,PT5M
406,245,253,27,2026-07-20 08:55:00,PT5M
420,252,258,27,2026-07-20 09:00:00,PT5M
433,258,264,27,2026-07-20 09:05:00,PT5M
446,264,269,27,2026-07-20 09:10:00,PT5M
459,269,274,27,2026-07-20 09:15:00,PT5M
471,275,279,27,2026-07-20 09:20:00,PT5M
484,281,283,27,2026-07-20 09:25:00,PT5M
497,287,287,27,2026-07-20 09:30:00,PT5M
509,293,291,27,2026-07-20 09:35:00,PT5M
521,299,295,27,2026-07-20 09:40:00,PT5M
533,305,299,27,2026-07-20 09:45:00,PT5M
545,311,302,27,2026-07-20 09:50:00,PT5M
557,317,306,27,2026-07-20 09:55:00,PT5M
568,322,309,27,2026-07-20 10:00:00,PT5M
579,328,312,27,2026-07-20 10:05:00,PT5M
590,333,315,27,2026-07-20 10:10:00,PT5M
600,337,318,27,2026-07-20 10:15:00,PT5M
610,342,320,27,2026-07-20 10:20:00,PT5M
619,346,323,28,2026-07-20 10:25:00,PT5M
629,350,325,28,2026-07-20 10:30:00,PT5M
637,354,327,28,2026-07-20 10:35:00,PT5M
645,356,330,28,2026-07-20 10:40:00,PT5M
653,358,333,28,2026-07-20 10:45:00,PT5M
660,361,335,28,2026-07-20 10:50:00,PT5M
667,363,337,28,2026-07-20 10:55:00,PT5M
673,365,339,28,2026-07-20 11:00:00,PT5M
679,367,341,28,2026-07-20 11:05:00,PT5M
685,368,343,28,2026-07-20 11:10:00,PT5M
690,370,345,28,2026-07-20 11:15:00,PT5M
695,372,346,28,2026-07-20 11:20:00,PT5M
700,373,348,28,2026-07-20 11:25:00,PT5M
704,374,349,28,2026-07-20 11:30:00,PT5M
709,377,349,28,2026-07-20 11:35:00,PT5M
714,382,349,28,2026-07-20 11:40:00,PT5M
719,387,348,28,2026-07-20 11:45:00,PT5M
724,391,348,28,2026-07-20 11:50:00,PT5M
728,396,347,28,2026-07-20 11:55:00,PT5M
732,400,346,28,2026-07-20 12:00:00,PT5M
736,404,344,28,2026-07-20 12:05:00,PT5M
739,409,343,28,2026-07-20 12:10:00,PT5M
742,413,341,28,2026-07-20 12:15:00,PT5M
744,418,339,28,2026-07-20 12:20:00,PT5M
746,422,337,28,2026-07-20 12:25:00,PT5M
748,426,334,28,2026-07-20 12:30:00,PT5M
749,430,332,28,2026-07-20 12:35:00,PT5M
749,434,330,28,2026-07-20 12:40:00,PT5M
750,438,327,28,2026-07-20 12:45:00,PT5M
749,442,324,28,2026-07-20 12:50:00,PT5M
749,445,322,28,2026-07-20 12:55:00,PT5M
748,449,319,28,2026-07-20 13:00:00,PT5M
746,452,316,28,2026-07-20 13:05:00,PT5M
744,454,313,28,2026-07-20 13:10:00,PT5M
741,457,311,28,2026-07-20 13:15:00,PT5M
738,459,308,28,2026-07-20 13:20:00,PT5M
735,461,305,28,2026-07-20 13:25:00,PT5M
731,463,302,28,2026-07-20 13:30:00,PT5M
727,465,298,28,2026-07-20 13:35:00,PT5M
722,467,295,28,2026-07-20 13:40:00,PT5M
717,469,292,28,2026-07-20 13:45:00,PT5M
711,471,288,28,2026-07-20 13:50:00,PT5M
706,472,285,28,2026-07-20 13:55:00,PT5M
699,474,281,28,2026-07-20 14:00:00,PT5M
692,475,278,28,2026-07-20 14:05:00,PT5M
685,475,274,28,2026-07-20 14:10:00,PT5M
677,476,271,28,2026-07-20 14:15:00,PT5M
669,476,267,28,2026-07-20 14:20:00,PT5M
661,476,264,28,2026-07-20 14:25:00,PT5M
652,476,260,28,2026-07-20 14:30:00,PT5M
641,472,258,28,2026-07-20 14:35:00,PT5M
628,464,257,28,2026-07-20 14:40:00,PT5M
616,457,255,28,2026-07-20 14:45:00,PT5M
603,449,254,28,2026-07-20 14:50:00,PT5M
589,441,252,28,2026-07-20 14:55:00,PT5M
576,433,250,28,2026-07-20 15:00:00,PT5M
562,426,248,28,2026-07-20 15:05:00,PT5M
548,419,245,28,2026-07-20 15:10:00,PT5M
534,412,242,28,2026-07-20 15:15:00,PT5M
521,406,238,28,2026-07-20 15:20:00,PT5M
507,400,234,28,2026-07-20 15:25:00,PT5M
493,393,230,28,2026-07-20 15:30:00,PT5M
479,387,226,28,2026-07-20 15:35:00,PT5M
464,381,222,28,2026-07-20 15:40:00,PT5M
450,374,218,28,2026-07-20 15:45:00,PT5M
435,367,213,28,2026-07-20 15:50:00,PT5M
420,359,208,28,2026-07-20 15:55:00,PT5M
405,352,204,28,2026-07-20 16:00:00,PT5M
389,342,199,27,2026-07-20 16:05:00,PT5M
373,331,195,27,2026-07-20 16:10:00,PT5M
357,320,190,27,2026-07-20 16:15:00,PT5M
341,308,186,27,2026-07-20 16:20:00,PT5M
325,296,181,27,2026-07-20 16:25:00,PT5M
309,284,176,27,2026-07-20 16:30:00,PT5M
293,272,170,27,2026-07-20 16:35:00,PT5M
277,260,164,27,2026-07-20 16:40:00,PT5M
261,248,158,27,2026-07-20 16:45:00,PT5M
245,235,152,27,2026-07-20 16:50:00,PT5M
229,222,146,27,2026-07-20 16:55:00,PT5M
213,208,139,27,2026-07-20 17:00:00,PT5M
198,194,132,27,2026-07-20 17:05:00,PT5M
182,180,125,27,2026-07-20 17:10:00,PT5M
167,164,118,27,2026-07-20 17:15:00,PT5M
152,148,110,27,2026-07-20 17:20:00,PT5M
137,131,103,27,2026-07-20 17:25:00,PT5M
121,108,95,27,2026-07-20 17:30:00,PT5M
106,85,88,27,2026-07-20 17:35:00,PT5M
92,61,80,27,2026-07-20 17:40:00,PT5M
79,38,72,27,2026-07-20 17:45:00,PT5M
66,15,64,27,2026-07-20 17:50:00,PT5M
54,0,54,27,2026-07-20 17:55:00,PT5M
43,0,43,27,2026-07-20 18:00:00,PT5M
34,0,34,27,2026-07-20 18:05:00,PT5M
25,0,25,27,2026-07-20 18:10:00,PT5M
18,0,18,27,2026-07-20 18:15:00,PT5M
11,0,11,27,2026-07-20 18:20:00,PT5M
4,0,4,27,2026-07-20 18:25:00,PT5M
0,0,0,27,2026-07-20 18:30:00,PT5M
0,0,0,27,2026-07-20 18:35:00,PT5M
0,0,0,27,2026-07-20 18:40:00,PT5M
0,0,0,27,2026-07-20 18:45:00,PT5M
0,0,0,27,2026-07-20 18:50:00,PT5M
0,0,0,27,2026-07-20 18:55:00,PT5M
0,0,0,27,2026-07-20 19:00:00,PT5M
0,0,0,27,2026-07-20 19:05:00,PT5M
0,0,0,27,2026-07-20 19:10:00,PT5M
0,0,0,27,2026-07-20 19:15:00,PT5M
0,0,0,27,2026-07-20 19:20:00,PT5M
0,0,0,27,2026-07-20 19:25:00,PT5M
0,0,0,26,2026-07-20 19:30:00,PT5M
0,0,0,26,2026-07-20 19:35:00,PT5M
0,0,0,26,2026-07-20 19:40:00,PT5M
0,0,0,26,2026-07-20 19:45:00,PT5M
0,0,0,26,2026-07-20 19:50:00,PT5M
0,0,0,26,2026-07-20 19:55:00,PT5M
0,0,0,26,2026-07-20 20:00:00,PT5M
0,0,0,26,2026-07-20 20:05:00,PT5M
0,0,0,26,2026-07-20 20:10:00,PT5M
0,0,0,26,2026-07-20 20:15:00,PT5M
0,0,0,26,2026-07-20 20:20:00,PT5M
0,0,0,26,2026-07-20 20:25:00,PT5M
0,0,0,26,2026-07-20 20:30:00,PT5M
0,0,0,26,2026-07-20 20:35:00,PT5M
0,0,0,26,2026-07-20 20:40:00,PT5M
0,0,0,26,2026-07-20 20:45:00,PT5M
0,0,0,26,2026-07-20 20:50:00,PT5M
0,0,0,26,2026-07-20 20:55:00,PT5M
0,0,0,26,2026-07-20 21:00:00,PT5M
0,0,0,26,2026-07-20 21:05:00,PT5M
0,0,0,26,2026-07-20 21:10:00,PT5M
0,0,0,26,2026-07-20 21:15:00,PT5M
0,0,0,26,2026-07-20 21:20:00,PT5M
0,0,0,26,2026-07-20 21:25:00,PT5M
0,0,0,26,2026-07-20 21:30:00,PT5M
0,0,0,26,2026-07-20 21:35:00,PT5M
0,0,0,26,2026-07-20 21:40:00,PT5M
0,0,0,26,2026-07-20 21:45:00,PT5M
0,0,0,26,2026-07-20 21:50:00,PT5M
0,0,0,26,2026-07-20 21:55:00,PT5M
0,0,0,26,2026-07-20 22:00:00,PT5M
0,0,0,26,2026-07-20 22:05:00,PT5M
0,0,0,26,2026-07-20 22:10:00,PT5M
0,0,0,26,2026-07-20 22:15:00,PT5M
0,0,0,26,2026-07-20 22:20:00,PT5M
0,0,0,26,2026-07-20 22:25:00,PT5M
0,0,0,26,2026-07-20 22:30:00,PT5M
0,0,0,26,2026-07-20 22:35:00,PT5M
0,0,0,26,2026-07-20 22:40:00,PT5M
0,0,0,26,2026-07-20 22:45:00,PT5M
0,0,0,26,2026-07-20 22:50:00,PT5M
0,0,0,26,2026-07-20 22:55:00,PT5M
0,0,0,26,2026-07-20 23:00:00,PT5M
0,0,0,26,2026-07-20 23:05:00,PT5M
0,0,0,26,2026-07-20 23:10:00,PT5M
0,0,0,26,2026-07-20 23:15:00,PT5M
0,0,0,26,2026-07-20 23:20:00,PT5M
0,0,0,26,2026-07-20 23:25:00,PT5M
0,0,0,26,2026-07-20 23:30:00,PT5M
0,0,0,26,2026-07-20 23:35:00,PT5M
0,0,0,26,2026-07-20 23:40:00,PT5M
0,0,0,26,2026-07-20 23:45:00,PT5M
0,0,0,26,2026-07-20 23:50:00,PT5M
0,0,0,26,2026-07-20 23:55:00,PT5M
0,0,0,26,2026-07-21 00:00:00,PT5M
0,0,0,26,2026-07-21 00:05:00,PT5M
0,0,0,26,2026-07-21 00:10:00,PT5M
0,0,0,26,2026-07-21 00:15:00,PT5M
0,0,0,26,2026-07-21 00:20:00,PT5M
0,0,0,26,2026-07-21 00:25:00,PT5M
0,0,0,26,2026-07-21 00:30:00,PT5M
0,0,0,26,2026-07-21 00:35:00,PT5M
0,0,0,26,2026-07-21 00:40:00,PT5M
0,0,0,26,2026-07-21 00:45:00,PT5M
0,0,0,26,2026-07-21 00:50:00,PT5M
0,0,0,26,2026-07-21 00:55:00,PT5M
0,0,0,26,2026-07-21 01:00:00,PT5M
0,0,0,26,2026-07-21 01:05:00,PT5M
0,0,0,26,2026-07-21 01:10:00,PT5M
0,0,0,26,2026-07-21 01:15:00,PT5M
0,0,0,26,2026-07-21 01:20:00,PT5M
0,0,0,26,2026-07-21 01:25:00,PT5M
0,0,0,26,2026-07-21 01:30:00,PT5M
0,0,0,26,2026-07-21 01:35:00,PT5M
0,0,0,26,2026-07-21 01:40:00,PT5M
0,0,0,26,2026-07-21 01:45:00,PT5M
0,0,0,26,2026-07-21 01:50:00,PT5M
0,0,0,26,2026-07-21 01:55:00,PT5M
0,0,0,26,2026-07-21 02:00:00,PT5M
0,0,0,26,2026-07-21 02:05:00,PT5M
0,0,0,26,2026-07-21 02:10:00,PT5M
0,0,0,26,2026-07-21 02:15:00,PT5M
0,0,0,26,2026-07-21 02:20:00,PT5M
0,0,0,26,2026-07-21 02:25:00,PT5M
0,0,0,26,2026-07-21 02:30:00,PT5M
0,0,0,26,2026-07-21 02:35:00,PT5M
0,0,0,26,2026-07-21 02:40:00,PT5M
0,0,0,26,2026-07-21 02:45:00,PT5M
0,0,0,26,2026-07-21 02:50:00,PT5M
0,0,0,26,2026-07-21 02:55:00,PT5M
0,0,0,26,2026-07-21 03:00:00,PT5M
0,0,0,26,2026-07-21 03:05:00,PT5M
0,0,0,26,2026-07-21 03:10:00,PT5M
0,0,0,26,2026-07-21 03:15:00,PT5M
0,0,0,26,2026-07-21 03:20:00,PT5M
0,0,0,26,2026-07-21 03:25:00,PT5M
0,0,0,26,2026-07-21 03:30:00,PT5M
0,0,0,26,2026-07-21 03:35:00,PT5M
0,0,0,26,2026-07-21 03:40:00,PT5M
0,0,0,26,2026-07-21 03:45:00,PT5M
0,0,0,26,2026-07-21 03:50:00,PT5M
0,0,0,26,2026-07-21 03:55:00,PT5M
0,0,0,26,2026-07-21 04:00:00,PT5M
0,0,0,26,2026-07-21 04:05:00,PT5M
0,0,0,26,2026-07-21 04:10:00,PT5M
0,0,0,26,2026-07-21 04:15:00,PT5M
0,0,0,26,2026-07-21 04:20:00,PT5M
0,0,0,26,2026-07-21 04:25:00,PT5M
0,0,0,26,2026-07-21 04:30:00,PT5M
0,0,0,26,2026-07-21 04:35:00,PT5M
0,0,0,26,2026-07-21 04:40:00,PT5M
0,0,0,26,2026-07-21 04:45:00,PT5M
0,0,0,26,2026-07-21 04:50:00,PT5M
0,0,0,26,2026-07-21 04:55:00,PT5M
0,0,0,26,2026-07-21 05:00:00,PT5M
0,0,0,26,2026-07-21 05:05:00,PT5M
0,0,0,26,2026-07-21 05:10:00,PT5M
0,0,0,26,2026-07-21 05:15:00,PT5M
0,0,0,26,2026-07-21 05:20:00,PT5M
0,0,0,26,2026-07-21 05:25:00,PT5M
0,0,0,26,2026-07-21 05:30:00,PT5M
0,0,0,26,2026-07-21 05:35:00,PT5M
0,0,0,26,2026-07-21 05:40:00,PT5M
0,0,0,26,2026-07-21 05:45:00,PT5M
0,0,0,26,2026-07-21 05:50:00,PT5M
0,0,0,26,2026-07-21 05:55:00,PT5M
0,0,0,26,2026-07-21 06:00:00,PT5M
0,0,0,26,2026-07-21 06:05:00,PT5M
1,0,1,26,2026-07-21 06:10:00,PT5M
4,0,4,26,2026-07-21 06:15:00,PT5M
9,0,9,26,2026-07-21 06:20:00,PT5M
14,0,14,26,2026-07-21 06:25:00,PT5M
20,0,20,26,2026-07-21 06:30:00,PT5M
26,0,26,26,2026-07-21 06:35:00,PT5M
34,0,34,26,2026-07-21 06:40:00,PT5M
42,0,42,27,2026-07-21 06:45:00,PT5M
51,0,51,27,2026-07-21 06:50:00,PT5M
61,0,61,27,2026-07-21 06:55:00,PT5M
72,0,72,27,2026-07-21 07:00:00,PT5M
84,0,84,27,2026-07-21 07:05:00,PT5M
97,0,97,27,2026-07-21 07:10:00,PT5M
110,0,110,27,2026-07-21 07:15:00,PT5M
124,5,122,27,2026-07-21 07:20:00,PT5M
138,21,131,27,2026-07-21 07:25:00,PT5M
152,37,140,27,2026-07-21 07:30:00,PT5M
167,54,149,27,2026-07-21 07:35:00,PT5M
183,71,157,27,2026-07-21 07:40:00,PT5M
199,89,165,27,2026-07-21 07:45:00,PT5M
215,107,172,27,2026-07-21 07:50:00,PT5M
232,126,179,27,2026-07-21 07:55:00,PT5M
249,145,185,27,2026-07-21 08:00:00,PT5M
266,165,191,27,2026-07-21 08:05:00,PT5M
284,186,196,27,2026-07-21 08:10:00,PT5M
303,207,201,27,2026-07-21 08:15:00,PT5M
321,228,205,27,2026-07-21 08:20:00,PT5M
340,250,209,27,2026-07-21 08:25:00,PT5M
360,272,212,27,2026-07-21 08:30:00,PT5M
377,288,216,27,2026-07-21 08:35:00,PT5M
392,296,221,27,2026-07-21 08:40:00,PT5M
406,304,226,27,2026-07-21 08:45:00,PT5M
421,311,231,27,2026-07-21 08:50:00,PT5M
435,318,236,27,2026-07-21 08:55:00,PT5M
449,325,240,27,2026-07-21 09:00:00,PT5M
462,332,245,27,2026-07-21 09:05:00,PT5M
476,338,249,27,2026-07-21 09:10:00,PT5M
489,344,253,27,2026-07-21 09:15:00,PT5M
502,350,257,27,2026-07-21 09:20:00,PT5M
515,356,261,27,2026-07-21 09:25:00,PT5M
528,363,264,27,2026-07-21 09:30:00,PT5M
541,369,267,27,2026-07-21 09:35:00,PT5M
554,375,270,27,2026-07-21 09:40:00,PT5M
566,381,273,27,2026-07-21 09:45:00,PT5M
578,387,276,27,2026-07-21 09:50:00,PT5M
590,393,278,27,2026-07-21 09:55:00,PT5M
601,399,281,27,2026-07-21 10:00:00,PT5M
612,404,283,27,2026-07-21 10:05:00,PT5M
623,407,286,27,2026-07-21 10:10:00,PT5M
633,410,289,27,2026-07-21 10:15:00,PT5M
642,414,292,27,2026-07-21 10:20:00,PT5M
651,416,294,27,2026-07-21 10:25:00,PT5M
660,419,297,27,2026-07-21 10:30:00,PT5M
669,422,299,27,2026-07-21 10:35:00,PT5M
677,425,301,27,2026-07-21 10:40:00,PT5M
685,427,303,27,2026-07-21 10:45:00,PT5M
692,429,305,28,2026-07-21 10:50:00,PT5M
700,432,307,28,2026-07-21 10:55:00,PT5M
706,434,309,28,2026-07-21 11:00:00,PT5M
713,436,311,28,2026-07-21 11:05:00,PT5M
719,438,312,28,2026-07-21 11:10:00,PT5M
