ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-09 23:30:00,PT5M
0,0,0,27,2026-07-09 23:35:00,PT5M
0,0,0,27,2026-07-09 23:40:00,PT5M
0,0,0,27,2026-07-09 23:45:00,PT5M
0,0,0,27,2026-07-09 23:50:00,PT5M
0,0,0,27,2026-07-09 23:55:00,PT5M
0,0,0,27,2026-07-10 00:00:00,PT5M
0,0,0,27,2026-07-10 00:05:00,PT5M
0,0,0,27,2026-07-10 00:10:00,PT5M
0,0,0,27,2026-07-10 00:15:00,PT5M
0,0,0,27,2026-07-10 00:20:00,PT5M
0,0,0,27,2026-07-10 00:25:00,PT5M
0,0,0,27,2026-07-10 00:30:00,PT5M
0,0,0,27,2026-07-10 00:35:00,PT5M
0,0,0,27,2026-07-10 00:40:00,PT5M
0,0,0,27,2026-07-10 00:45:00,PT5M
0,0,0,27,2026-07-10 00:50:00,PT5M
0,0,0,27,2026-07-10 00:55:00,PT5M
0,0,0,27,2026-07-10 01:00:00,PT5M
0,0,0,27,2026-07-10 01:05:00,PT5M
0,0,0,27,2026-07-10 01:10:00,PT5M
0,0,0,27,2026-07-10 01:15:00,PT5M
0,0,0,27,2026-07-10 01:20:00,PT5M
0,0,0,27,2026-07-10 01:25:00,PT5M
0,0,0,27,2026-07-10 01:30:00,PT5M
0,0,0,27,2026-07-10 01:35:00,PT5M
0,0,0,27,2026-07-10 01:40:00,PT5M
0,0,0,27,2026-07-10 01:45:00,PT5M
0,0,0,27,2026-07-10 01:50:00,PT5M
0,0,0,27,2026-07-10 01:55:00,PT5M
0,0,0,27,2026-07-10 02:00:00,PT5M
0,0,0,26,2026-07-10 02:05:00,PT5M
0,0,0,26,2026-07-10 02:10:00,PT5M
0,0,0,26,2026-07-10 02:15:00,PT5M
0,0,0,26,2026-07-10 02:20:00,PT5M
0,0,0,26,2026-07-10 02:25:00,PT5M
0,0,0,26,2026-07-10 02:30:00,PT5M
0,0,0,26,2026-07-10 02:35:00,PT5M
0,0,0,26,2026-07-10 02:40:00,PT5M
0,0,0,26,2026-07-10 02:45:00,PT5M
0,0,0,26,2026-07-10 02:50:00,PT5M
0,0,0,26,2026-07-10 02:55:00,PT5M
0,0,0,26,2026-07-10 03:00:00,PT5M
0,0,0,26,2026-07-10 03:05:00,PT5M
0,0,0,26,2026-07-10 03:10:00,PT5M
0,0,0,26,2026-07-10 03:15:00,PT5M
0,0,0,26,2026-07-10 03:20:00,PT5M
0,0,0,26,2026-07-10 03:25:00,PT5M
0,0,0,26,2026-07-10 03:30:00,PT5M
0,0,0,26,2026-07-10 03:35:00,PT5M
0,0,0,26,2026-07-10 03:40:00,PT5M
0,0,0,26,2026-07-10 03:45:00,PT5M
0,0,0,26,2026-07-10 03:50:00,PT5M
0,0,0,26,2026-07-10 03:55:00,PT5M
0,0,0,26,2026-07-10 04:00:00,PT5M
0,0,0,26,2026-07-10 04:05:00,PT5M
0,0,0,26,2026-07-10 04:10:00,PT5M
0,0,0,26,2026-07-10 04:15:00,PT5M
0,0,0,26,2026-07-10 04:20:00,PT5M
0,0,0,26,2026-07-10 04:25:00,PT5M
0,0,0,26,2026-07-10 04:30:00,PT5M
0,0,0,26,2026-07-10 04:35:00,PT5M
0,0,0,26,2026-07-10 04:40:00,PT5M
0,0,0,26,2026-07-10 04:45:00,PT5M
0,0,0,26,2026-07-10 04:50:00,PT5M
0,0,0,26,2026-07-10 04:55:00,PT5M
0,0,0,26,2026-07-10 05:00:00,PT5M
0,0,0,26,2026-07-10 05:05:00,PT5M
0,0,0,26,2026-07-10 05:10:00,PT5M
0,0,0,26,2026-07-10 05:15:00,PT5M
0,0,0,26,2026-07-10 05:20:00,PT5M
0,0,0,26,2026-07-10 05:25:00,PT5M
0,0,0,26,2026-07-10 05:30:00,PT5M
0,0,0,26,2026-07-10 05:35:00,PT5M
0,0,0,26,2026-07-10 05:40:00,PT5M
0,0,0,26,2026-07-10 05:45:00,PT5M
0,0,0,26,2026-07-10 05:50:00,PT5M
0,0,0,26,2026-07-10 05:55:00,PT5M
0,0,0,26,2026-07-10 06:00:00,PT5M
0,0,0,26,2026-07-10 06:05:00,PT5M
2,0,2,26,2026-07-10 06:10:00,PT5M
5,0,5,26,2026-07-10 06:15:00,PT5M
9,0,9,26,2026-07-10 06:20:00,PT5M
14,0,14,26,2026-07-10 06:25:00,PT5M
19,0,19,26,2026-07-10 06:30:00,PT5M
26,0,26,26,2026-07-10 06:35:00,PT5M
33,0,33,26,2026-07-10 06:40:00,PT5M
42,0,42,26,2026-07-10 06:45:00,PT5M
53,0,53,26,2026-07-10 06:50:00,PT5M
64,0,64,27,2026-07-10 06:55:00,PT5M
77,0,77,27,2026-07-10 07:00:00,PT5M
91,0,91,27,2026-07-10 07:05:00,PT5M
106,13,102,27,2026-07-10 07:10:00,PT5M
122,41,111,27,2026-07-10 07:15:00,PT5M
138,69,118,27,2026-07-10 07:20:00,PT5M
156,100,125,27,2026-07-10 07:25:00,PT5M
175,134,131,27,2026-07-10 07:30:00,PT5M
192,157,137,27,2026-07-10 07:35:00,PT5M
206,168,144,27,2026-07-10 07:40:00,PT5M
220,178,151,27,2026-07-10 07:45:00,PT5M
234,188,158,27,2026-07-10 07:50:00,PT5M
248,198,165,27,2026-07-10 07:55:00,PT5M
263,208,171,27,2026-07-10 08:00:00,PT5M
277,217,177,27,2026-07-10 08:05:00,PT5M
291,226,184,27,2026-07-10 08:10:00,PT5M
306,235,190,28,2026-07-10 08:15:00,PT5M
320,244,196,28,2026-07-10 08:20:00,PT5M
335,252,201,28,2026-07-10 08:25:00,PT5M
349,260,207,28,2026-07-10 08:30:00,PT5M
363,268,212,28,2026-07-10 08:35:00,PT5M
377,276,218,28,2026-07-10 08:40:00,PT5M
391,283,223,28,2026-07-10 08:45:00,PT5M
405,291,228,28,2026-07-10 08:50:00,PT5M
419,298,232,28,2026-07-10 08:55:00,PT5M
432,304,237,28,2026-07-10 09:00:00,PT5M
446,311,242,28,2026-07-10 09:05:00,PT5M
459,318,246,28,2026-07-10 09:10:00,PT5M
473,324,250,28,2026-07-10 09:15:00,PT5M
486,331,254,28,2026-07-10 09:20:00,PT5M
499,338,258,28,2026-07-10 09:25:00,PT5M
512,345,261,28,2026-07-10 09:30:00,PT5M
525,351,264,28,2026-07-10 09:35:00,PT5M
537,357,268,28,2026-07-10 09:40:00,PT5M
549,362,271,28,2026-07-10 09:45:00,PT5M
560,368,274,28,2026-07-10 09:50:00,PT5M
572,373,277,28,2026-07-10 09:55:00,PT5M
583,378,280,28,2026-07-10 10:00:00,PT5M
594,383,283,28,2026-07-10 10:05:00,PT5M
604,387,285,28,2026-07-10 10:10:00,PT5M
614,392,288,28,2026-07-10 10:15:00,PT5M
624,396,290,28,2026-07-10 10:20:00,PT5M
634,400,292,28,2026-07-10 10:25:00,PT5M
643,403,295,29,2026-07-10 10:30:00,PT5M
651,405,297,29,2026-07-10 10:35:00,PT5M
658,405,301,29,2026-07-10 10:40:00,PT5M
664,405,304,29,2026-07-10 10:45:00,PT5M
670,405,307,29,2026-07-10 10:50:00,PT5M
676,405,310,29,2026-07-10 10:55:00,PT5M
681,404,313,29,2026-07-10 11:00:00,PT5M
686,404,315,29,2026-07-10 11:05:00,PT5M
690,403,318,29,2026-07-10 11:10:00,PT5M
695,403,320,29,2026-07-10 11:15:00,PT5M
698,402,323,29,2026-07-10 11:20:00,PT5M
702,401,325,29,2026-07-10 11:25:00,PT5M
705,400,327,29,2026-07-10 11:30:00,PT5M
707,398,330,29,2026-07-10 11:35:00,PT5M
708,396,332,29,2026-07-10 11:40:00,PT5M
709,393,334,29,2026-07-10 11:45:00,PT5M
710,390,336,29,2026-07-10 11:50:00,PT5M
710,387,339,29,2026-07-10 11:55:00,PT5M
709,384,340,29,2026-07-10 12:00:00,PT5M
709,381,342,29,2026-07-10 12:05:00,PT5M
707,377,344,29,2026-07-10 12:10:00,PT5M
706,374,346,29,2026-07-10 12:15:00,PT5M
704,371,347,29,2026-07-10 12:20:00,PT5M
702,367,348,29,2026-07-10 12:25:00,PT5M
699,363,349,29,2026-07-10 12:30:00,PT5M
697,362,349,29,2026-07-10 12:35:00,PT5M
697,363,348,29,2026-07-10 12:40:00,PT5M
695,364,347,29,2026-07-10 12:45:00,PT5M
694,364,346,29,2026-07-10 12:50:00,PT5M
692,365,345,29,2026-07-10 12:55:00,PT5M
690,365,344,29,2026-07-10 13:00:00,PT5M
687,366,342,29,2026-07-10 13:05:00,PT5M
684,366,340,29,2026-07-10 13:10:00,PT5M
681,366,339,29,2026-07-10 13:15:00,PT5M
677,366,337,29,2026-07-10 13:20:00,PT5M
673,366,335,29,2026-07-10 13:25:00,PT5M
669,366,332,29,2026-07-10 13:30:00,PT5M
662,362,331,29,2026-07-10 13:35:00,PT5M
653,355,332,29,2026-07-10 13:40:00,PT5M
644,347,332,29,2026-07-10 13:45:00,PT5M
634,339,332,29,2026-07-10 13:50:00,PT5M
624,332,331,29,2026-07-10 13:55:00,PT5M
614,324,331,29,2026-07-10 14:00:00,PT5M
604,317,330,29,2026-07-10 14:05:00,PT5M
593,309,329,29,2026-07-10 14:10:00,PT5M
582,301,327,29,2026-07-10 14:15:00,PT5M
571,294,326,29,2026-07-10 14:20:00,PT5M
560,286,324,29,2026-07-10 14:25:00,PT5M
549,278,322,29,2026-07-10 14:30:00,PT5M
538,272,319,29,2026-07-10 14:35:00,PT5M
528,269,315,29,2026-07-10 14:40:00,PT5M
518,265,311,29,2026-07-10 14:45:00,PT5M
508,262,307,29,2026-07-10 14:50:00,PT5M
498,258,302,29,2026-07-10 14:55:00,PT5M
487,255,298,29,2026-07-10 15:00:00,PT5M
476,251,293,29,2026-07-10 15:05:00,PT5M
465,247,288,29,2026-07-10 15:10:00,PT5M
454,243,283,29,2026-07-10 15:15:00,PT5M
443,239,278,29,2026-07-10 15:20:00,PT5M
432,236,272,29,2026-07-10 15:25:00,PT5M
420,232,267,29,2026-07-10 15:30:00,PT5M
409,230,261,29,2026-07-10 15:35:00,PT5M
399,230,254,29,2026-07-10 15:40:00,PT5M
388,229,248,28,2026-07-10 15:45:00,PT5M
377,228,241,28,2026-07-10 15:50:00,PT5M
366,227,234,28,2026-07-10 15:55:00,PT5M
355,225,227,28,2026-07-10 16:00:00,PT5M
343,223,221,28,2026-07-10 16:05:00,PT5M
331,221,214,28,2026-07-10 16:10:00,PT5M
319,218,207,28,2026-07-10 16:15:00,PT5M
306,214,200,28,2026-07-10 16:20:00,PT5M
294,211,192,28,2026-07-10 16:25:00,PT5M
281,206,185,28,2026-07-10 16:30:00,PT5M
267,200,178,28,2026-07-10 16:35:00,PT5M
253,192,171,28,2026-07-10 16:40:00,PT5M
239,184,164,28,2026-07-10 16:45:00,PT5M
225,176,157,28,2026-07-10 16:50:00,PT5M
211,167,149,28,2026-07-10 16:55:00,PT5M
197,157,142,28,2026-07-10 17:00:00,PT5M
183,147,134,28,2026-07-10 17:05:00,PT5M
169,136,127,28,2026-07-10 17:10:00,PT5M
155,124,119,28,2026-07-10 17:15:00,PT5M
142,111,111,28,2026-07-10 17:20:00,PT5M
128,97,103,28,2026-07-10 17:25:00,PT5M
114,78,95,28,2026-07-10 17:30:00,PT5M
99,54,87,28,2026-07-10 17:35:00,PT5M
85,27,80,28,2026-07-10 17:40:00,PT5M
71,1,71,28,2026-07-10 17:45:00,PT5M
59,0,59,27,2026-07-10 17:50:00,PT5M
48,0,48,27,2026-07-10 17:55:00,PT5M
38,0,38,27,2026-07-10 18:00:00,PT5M
29,0,29,27,2026-07-10 18:05:00,PT5M
21,0,21,27,2026-07-10 18:10:00,PT5M
14,0,14,27,2026-07-10 18:15:00,PT5M
8,0,8,27,2026-07-10 18:20:00,PT5M
3,0,3,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,26,2026-07-11 00:05:00,PT5M
0,0,0,26,2026-07-11 00:10:00,PT5M
0,0,0,26,2026-07-11 00:15:00,PT5M
0,0,0,26,2026-07-11 00:20:00,PT5M
0,0,0,26,2026-07-11 00:25:00,PT5M
0,0,0,26,2026-07-11 00:30:00,PT5M
0,0,0,26,2026-07-11 00:35:00,PT5M
0,0,0,26,2026-07-11 00:40:00,PT5M
0,0,0,26,2026-07-11 00:45:00,PT5M
0,0,0,26,2026-07-11 00:50:00,PT5M
0,0,0,26,2026-07-11 00:55:00,PT5M
0,0,0,26,2026-07-11 01:00:00,PT5M
0,0,0,26,2026-07-11 01:05:00,PT5M
0,0,0,26,2026-07-11 01:10:00,PT5M
0,0,0,26,2026-07-11 01:15:00,PT5M
0,0,0,26,2026-07-11 01:20:00,PT5M
0,0,0,26,2026-07-11 01:25:00,PT5M
0,0,0,26,2026-07-11 01:30:00,PT5M
0,0,0,26,2026-07-11 01:35:00,PT5M
0,0,0,26,2026-07-11 01:40:00,PT5M
0,0,0,26,2026-07-11 01:45:00,PT5M
0,0,0,26,2026-07-11 01:50:00,PT5M
0,0,0,26,2026-07-11 01:55:00,PT5M
0,0,0,26,2026-07-11 02:00:00,PT5M
0,0,0,26,2026-07-11 02:05:00,PT5M
0,0,0,26,2026-07-11 02:10:00,PT5M
0,0,0,26,2026-07-11 02:15:00,PT5M
0,0,0,26,2026-07-11 02:20:00,PT5M
0,0,0,26,2026-07-11 02:25:00,PT5M
0,0,0,26,2026-07-11 02:30:00,PT5M
0,0,0,26,2026-07-11 02:35:00,PT5M
0,0,0,26,2026-07-11 02:40:00,PT5M
0,0,0,26,2026-07-11 02:45:00,PT5M
0,0,0,26,2026-07-11 02:50:00,PT5M
0,0,0,26,2026-07-11 02:55:00,PT5M
0,0,0,26,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
8,0,8,26,2026-07-11 06:15:00,PT5M
13,0,13,26,2026-07-11 06:20:00,PT5M
20,0,20,26,2026-07-11 06:25:00,PT5M
27,0,27,26,2026-07-11 06:30:00,PT5M
36,0,36,26,2026-07-11 06:35:00,PT5M
46,0,46,27,2026-07-11 06:40:00,PT5M
57,0,57,27,2026-07-11 06:45:00,PT5M
69,2,69,27,2026-07-11 06:50:00,PT5M
83,29,77,27,2026-07-11 06:55:00,PT5M
97,57,85,27,2026-07-11 07:00:00,PT5M
112,87,92,27,2026-07-11 07:05:00,PT5M
129,118,99,27,2026-07-11 07:10:00,PT5M
145,147,106,27,2026-07-11 07:15:00,PT5M
162,175,112,27,2026-07-11 07:20:00,PT5M
180,203,117,27,2026-07-11 07:25:00,PT5M
198,231,122,27,2026-07-11 07:30:00,PT5M
215,252,127,27,2026-07-11 07:35:00,PT5M
230,264,134,27,2026-07-11 07:40:00,PT5M
246,275,140,27,2026-07-11 07:45:00,PT5M
261,286,146,27,2026-07-11 07:50:00,PT5M
277,296,152,27,2026-07-11 07:55:00,PT5M
292,306,158,27,2026-07-11 08:00:00,PT5M
308,316,163,28,2026-07-11 08:05:00,PT5M
323,325,169,28,2026-07-11 08:10:00,PT5M
339,333,174,28,2026-07-11 08:15:00,PT5M
354,342,179,28,2026-07-11 08:20:00,PT5M
369,349,185,28,2026-07-11 08:25:00,PT5M
384,357,190,28,2026-07-11 08:30:00,PT5M
399,365,194,28,2026-07-11 08:35:00,PT5M
414,373,199,28,2026-07-11 08:40:00,PT5M
429,381,203,28,2026-07-11 08:45:00,PT5M
444,388,207,28,2026-07-11 08:50:00,PT5M
459,396,211,28,2026-07-11 08:55:00,PT5M
474,403,215,28,2026-07-11 09:00:00,PT5M
488,409,219,28,2026-07-11 09:05:00,PT5M
502,416,223,28,2026-07-11 09:10:00,PT5M
516,422,226,28,2026-07-11 09:15:00,PT5M
530,428,230,28,2026-07-11 09:20:00,PT5M
543,435,233,28,2026-07-11 09:25:00,PT5M
557,442,235,28,2026-07-11 09:30:00,PT5M
570,448,238,28,2026-07-11 09:35:00,PT5M
582,451,242,28,2026-07-11 09:40:00,PT5M
593,455,245,28,2026-07-11 09:45:00,PT5M
605,458,248,28,2026-07-11 09:50:00,PT5M
616,461,252,28,2026-07-11 09:55:00,PT5M
626,463,255,28,2026-07-11 10:00:00,PT5M
637,466,258,28,2026-07-11 10:05:00,PT5M
646,468,261,28,2026-07-11 10:10:00,PT5M
656,469,264,29,2026-07-11 10:15:00,PT5M
664,471,267,29,2026-07-11 10:20:00,PT5M
673,472,270,29,2026-07-11 10:25:00,PT5M
681,473,273,29,2026-07-11 10:30:00,PT5M
688,472,276,29,2026-07-11 10:35:00,PT5M
695,471,280,29,2026-07-11 10:40:00,PT5M
701,469,283,29,2026-07-11 10:45:00,PT5M
706,468,287,29,2026-07-11 10:50:00,PT5M
712,466,290,29,2026-07-11 10:55:00,PT5M
716,464,293,29,2026-07-11 11:00:00,PT5M
721,462,297,29,2026-07-11 11:05:00,PT5M
725,460,300,29,2026-07-11 11:10:00,PT5M
728,458,303,29,2026-07-11 11:15:00,PT5M
731,456,305,29,2026-07-11 11:20:00,PT5M
734,453,308,29,2026-07-11 11:25:00,PT5M
736,451,311,29,2026-07-11 11:30:00,PT5M
738,448,314,29,2026-07-11 11:35:00,PT5M
740,445,317,29,2026-07-11 11:40:00,PT5M
740,441,319,29,2026-07-11 11:45:00,PT5M
741,438,322,29,2026-07-11 11:50:00,PT5M
741,434,324,29,2026-07-11 11:55:00,PT5M
741,431,327,29,2026-07-11 12:00:00,PT5M
740,427,329,29,2026-07-11 12:05:00,PT5M
739,423,331,29,2026-07-11 12:10:00,PT5M
737,419,333,29,2026-07-11 12:15:00,PT5M
735,415,335,29,2026-07-11 12:20:00,PT5M
732,411,337,29,2026-07-11 12:25:00,PT5M
729,406,338,29,2026-07-11 12:30:00,PT5M
727,403,339,29,2026-07-11 12:35:00,PT5M
724,400,340,29,2026-07-11 12:40:00,PT5M
721,397,340,29,2026-07-11 12:45:00,PT5M
717,394,341,29,2026-07-11 12:50:00,PT5M
713,391,341,29,2026-07-11 12:55:00,PT5M
709,388,341,29,2026-07-11 13:00:00,PT5M
704,385,341,29,2026-07-11 13:05:00,PT5M
699,381,341,29,2026-07-11 13:10:00,PT5M
694,378,340,29,2026-07-11 13:15:00,PT5M
688,374,340,29,2026-07-11 13:20:00,PT5M
682,370,339,29,2026-07-11 13:25:00,PT5M
675,367,338,29,2026-07-11 13:30:00,PT5M
668,363,337,29,2026-07-11 13:35:00,PT5M
661,359,336,29,2026-07-11 13:40:00,PT5M
654,355,335,29,2026-07-11 13:45:00,PT5M
646,351,333,29,2026-07-11 13:50:00,PT5M
638,347,332,29,2026-07-11 13:55:00,PT5M
629,342,330,29,2026-07-11 14:00:00,PT5M
621,338,328,29,2026-07-11 14:05:00,PT5M
611,333,326,29,2026-07-11 14:10:00,PT5M
602,329,323,29,2026-07-11 14:15:00,PT5M
592,324,321,29,2026-07-11 14:20:00,PT5M
583,319,318,29,2026-07-11 14:25:00,PT5M
572,314,316,29,2026-07-11 14:30:00,PT5M
562,310,312,29,2026-07-11 14:35:00,PT5M
552,306,309,29,2026-07-11 14:40:00,PT5M
541,302,305,29,2026-07-11 14:45:00,PT5M
531,298,301,29,2026-07-11 14:50:00,PT5M
520,294,297,29,2026-07-11 14:55:00,PT5M
508,289,293,29,2026-07-11 15:00:00,PT5M
497,285,288,29,2026-07-11 15:05:00,PT5M
485,280,284,29,2026-07-11 15:10:00,PT5M
473,276,279,29,2026-07-11 15:15:00,PT5M
462,272,274,28,2026-07-11 15:20:00,PT5M
450,268,269,28,2026-07-11 15:25:00,PT5M
438,263,264,28,2026-07-11 15:30:00,PT5M
425,258,258,28,2026-07-11 15:35:00,PT5M
412,252,253,28,2026-07-11 15:40:00,PT5M
399,246,248,28,2026-07-11 15:45:00,PT5M
385,239,242,28,2026-07-11 15:50:00,PT5M
372,232,236,28,2026-07-11 15:55:00,PT5M
358,225,230,28,2026-07-11 16:00:00,PT5M
344,218,224,28,2026-07-11 16:05:00,PT5M
330,210,218,28,2026-07-11 16:10:00,PT5M
316,202,212,28,2026-07-11 16:15:00,PT5M
302,193,205,28,2026-07-11 16:20:00,PT5M
288,185,199,28,2026-07-11 16:25:00,PT5M
273,176,192,28,2026-07-11 16:30:00,PT5M
259,167,185,28,2026-07-11 16:35:00,PT5M
245,157,178,28,2026-07-11 16:40:00,PT5M
230,147,170,28,2026-07-11 16:45:00,PT5M
216,137,163,28,2026-07-11 16:50:00,PT5M
202,127,155,28,2026-07-11 16:55:00,PT5M
188,116,147,28,2026-07-11 17:00:00,PT5M
174,105,139,28,2026-07-11 17:05:00,PT5M
160,93,131,28,2026-07-11 17:10:00,PT5M
147,80,123,28,2026-07-11 17:15:00,PT5M
133,67,115,28,2026-07-11 17:20:00,PT5M
120,54,106,28,2026-07-11 17:25:00,PT5M
106,36,98,28,2026-07-11 17:30:00,PT5M
85,0,85,28,2026-07-11 17:35:00,PT5M
71,0,71,28,2026-07-11 17:40:00,PT5M
59,0,59,28,2026-07-11 17:45:00,PT5M
47,0,47,27,2026-07-11 17:50:00,PT5M
38,0,38,27,2026-07-11 17:55:00,PT5M
29,0,29,27,2026-07-11 18:00:00,PT5M
22,0,22,27,2026-07-11 18:05:00,PT5M
16,0,16,27,2026-07-11 18:10:00,PT5M
11,0,11,27,2026-07-11 18:15:00,PT5M
6,0,6,27,2026-07-11 18:20:00,PT5M
2,0,2,27,2026-07-11 18:25:00,PT5M
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
