ghi,dni,dhi,air_temp,period_end,period
673,353,343,29,2026-07-09 13:15:00,PT5M
668,353,341,29,2026-07-09 13:20:00,PT5M
664,351,339,29,2026-07-09 13:25:00,PT5M
658,350,337,29,2026-07-09 13:30:00,PT5M
652,348,335,29,2026-07-09 13:35:00,PT5M
646,345,333,29,2026-07-09 13:40:00,PT5M
638,341,332,29,2026-07-09 13:45:00,PT5M
631,338,330,29,2026-07-09 13:50:00,PT5M
623,334,328,29,2026-07-09 13:55:00,PT5M
615,331,326,29,2026-07-09 14:00:00,PT5M
606,327,324,29,2026-07-09 14:05:00,PT5M
598,323,321,29,2026-07-09 14:10:00,PT5M
589,319,318,29,2026-07-09 14:15:00,PT5M
580,316,316,29,2026-07-09 14:20:00,PT5M
570,312,313,29,2026-07-09 14:25:00,PT5M
560,307,310,29,2026-07-09 14:30:00,PT5M
550,303,306,29,2026-07-09 14:35:00,PT5M
540,300,303,29,2026-07-09 14:40:00,PT5M
530,296,299,29,2026-07-09 14:45:00,PT5M
520,293,295,29,2026-07-09 14:50:00,PT5M
509,289,291,29,2026-07-09 14:55:00,PT5M
498,285,286,29,2026-07-09 15:00:00,PT5M
487,282,282,29,2026-07-09 15:05:00,PT5M
476,277,277,29,2026-07-09 15:10:00,PT5M
465,274,273,29,2026-07-09 15:15:00,PT5M
454,270,267,29,2026-07-09 15:20:00,PT5M
442,267,262,29,2026-07-09 15:25:00,PT5M
430,263,257,29,2026-07-09 15:30:00,PT5M
418,257,252,29,2026-07-09 15:35:00,PT5M
404,249,247,29,2026-07-09 15:40:00,PT5M
390,241,242,29,2026-07-09 15:45:00,PT5M
376,232,237,29,2026-07-09 15:50:00,PT5M
362,223,232,29,2026-07-09 15:55:00,PT5M
348,215,226,29,2026-07-09 16:00:00,PT5M
333,205,221,29,2026-07-09 16:05:00,PT5M
319,196,215,29,2026-07-09 16:10:00,PT5M
305,187,209,29,2026-07-09 16:15:00,PT5M
291,177,203,29,2026-07-09 16:20:00,PT5M
277,168,196,28,2026-07-09 16:25:00,PT5M
262,158,189,28,2026-07-09 16:30:00,PT5M
249,149,183,28,2026-07-09 16:35:00,PT5M
235,140,175,28,2026-07-09 16:40:00,PT5M
222,132,168,28,2026-07-09 16:45:00,PT5M
208,123,161,28,2026-07-09 16:50:00,PT5M
195,113,153,28,2026-07-09 16:55:00,PT5M
182,104,145,28,2026-07-09 17:00:00,PT5M
169,94,137,28,2026-07-09 17:05:00,PT5M
156,83,130,28,2026-07-09 17:10:00,PT5M
143,72,121,28,2026-07-09 17:15:00,PT5M
130,60,113,28,2026-07-09 17:20:00,PT5M
117,47,105,28,2026-07-09 17:25:00,PT5M
104,31,97,28,2026-07-09 17:30:00,PT5M
90,10,88,28,2026-07-09 17:35:00,PT5M
77,0,77,28,2026-07-09 17:40:00,PT5M
64,0,64,28,2026-07-09 17:45:00,PT5M
53,0,53,28,2026-07-09 17:50:00,PT5M
42,0,42,28,2026-07-09 17:55:00,PT5M
33,0,33,28,2026-07-09 18:00:00,PT5M
25,0,25,28,2026-07-09 18:05:00,PT5M
18,0,18,27,2026-07-09 18:10:00,PT5M
12,0,12,27,2026-07-09 18:15:00,PT5M
7,0,7,27,2026-07-09 18:20:00,PT5M
3,0,3,27,2026-07-09 18:25:00,PT5M
0,0,0,27,2026-07-09 18:30:00,PT5M
0,0,0,27,2026-07-09 18:35:00,PT5M
0,0,0,27,2026-07-09 18:40:00,PT5M
0,0,0,27,2026-07-09 18:45:00,PT5M
0,0,0,27,2026-07-09 18:50:00,PT5M
0,0,0,27,2026-07-09 18:55:00,PT5M
0,0,0,27,2026-07-09 19:00:00,PT5M
0,0,0,27,2026-07-09 19:05:00,PT5M
0,0,0,27,2026-07-09 19:10:00,PT5M
0,0,0,27,2026-07-09 19:15:00,PT5M
0,0,0,27,2026-07-09 19:20:00,PT5M
0,0,0,27,2026-07-09 19:25:00,PT5M
0,0,0,27,2026-07-09 19:30:00,PT5M
0,0,0,27,2026-07-09 19:35:00,PT5M
0,0,0,27,2026-07-09 19:40:00,PT5M
0,0,0,27,2026-07-09 19:45:00,PT5M
0,0,0,27,2026-07-09 19:50:00,PT5M
0,0,0,27,2026-07-09 19:55:00,PT5M
0,0,0,27,2026-07-09 20:00:00,PT5M
0,0,0,27,2026-07-09 20:05:00,PT5M
0,0,0,27,2026-07-09 20:10:00,PT5M
0,0,0,27,2026-07-09 20:15:00,PT5M
0,0,0,27,2026-07-09 20:20:00,PT5M
0,0,0,27,2026-07-09 20:25:00,PT5M
0,0,0,27,2026-07-09 20:30:00,PT5M
0,0,0,27,2026-07-09 20:35:00,PT5M
0,0,0,27,2026-07-09 20:40:00,PT5M
0,0,0,27,2026-07-09 20:45:00,PT5M
0,0,0,27,2026-07-09 20:50:00,PT5M
0,0,0,27,2026-07-09 20:55:00,PT5M
0,0,0,27,2026-07-09 21:00:00,PT5M
0,0,0,27,2026-07-09 21:05:00,PT5M
0,0,0,27,2026-07-09 21:10:00,PT5M
0,0,0,27,2026-07-09 21:15:00,PT5M
0,0,0,27,2026-07-09 21:20:00,PT5M
0,0,0,27,2026-07-09 21:25:00,PT5M
0,0,0,27,2026-07-09 21:30:00,PT5M
0,0,0,27,2026-07-09 21:35:00,PT5M
0,0,0,27,2026-07-09 21:40:00,PT5M
0,0,0,27,2026-07-09 21:45:00,PT5M
0,0,0,27,2026-07-09 21:50:00,PT5M
0,0,0,27,2026-07-09 21:55:00,PT5M
0,0,0,27,2026-07-09 22:00:00,PT5M
0,0,0,27,2026-07-09 22:05:00,PT5M
0,0,0,27,2026-07-09 22:10:00,PT5M
0,0,0,27,2026-07-09 22:15:00,PT5M
0,0,0,27,2026-07-09 22:20:00,PT5M
0,0,0,27,2026-07-09 22:25:00,PT5M
0,0,0,27,2026-07-09 22:30:00,PT5M
0,0,0,27,2026-07-09 22:35:00,PT5M
0,0,0,27,2026-07-09 22:40:00,PT5M
0,0,0,27,2026-07-09 22:45:00,PT5M
0,0,0,27,2026-07-09 22:50:00,PT5M
0,0,0,27,2026-07-09 22:55:00,PT5M
0,0,0,27,2026-07-09 23:00:00,PT5M
0,0,0,27,2026-07-09 23:05:00,PT5M
0,0,0,27,2026-07-09 23:10:00,PT5M
0,0,0,27,2026-07-09 23:15:00,PT5M
0,0,0,27,2026-07-09 23:20:00,PT5M
0,0,0,27,2026-07-09 23:25:00,PT5M
0,0,0,27,2026-07-09 23:30:00,PT5M
0,0,0,27,2026-07-09 23:35:00,PT5M
0,0,0,27,2026-07-09 23:40:00,PT5M
0,0,0,27,2026-07-09 23:45:00,PT5M
0,0,0,27,2026-07-09 23:50:00,PT5M
0,0,0,27,2026-07-09 23:55:00,PT5M
0,0,0,27,2026-07-10 00:00:00,PT5M
0,0,0,27,2026-07-10 00:05:00,PT5M
0,0,0,27,2026-07-10 00:10:00,PT5M
0,0,0,27,2026-07-10 00:15:00,PT5M
0,0,0,27,2026-07-10 00:20:00,PT5M
0,0,0,27,2026-07-10 00:25:00,PT5M
0,0,0,27,2026-07-10 00:30:00,PT5M
0,0,0,27,2026-07-10 00:35:00,PT5M
0,0,0,27,2026-07-10 00:40:00,PT5M
0,0,0,27,2026-07-10 00:45:00,PT5M
0,0,0,27,2026-07-10 00:50:00,PT5M
0,0,0,27,2026-07-10 00:55:00,PT5M
0,0,0,27,2026-07-10 01:00:00,PT5M
0,0,0,27,2026-07-10 01:05:00,PT5M
0,0,0,27,2026-07-10 01:10:00,PT5M
0,0,0,27,2026-07-10 01:15:00,PT5M
0,0,0,27,2026-07-10 01:20:00,PT5M
0,0,0,27,2026-07-10 01:25:00,PT5M
0,0,0,27,2026-07-10 01:30:00,PT5M
0,0,0,27,2026-07-10 01:35:00,PT5M
0,0,0,27,2026-07-10 01:40:00,PT5M
0,0,0,27,2026-07-10 01:45:00,PT5M
0,0,0,27,2026-07-10 01:50:00,PT5M
0,0,0,27,2026-07-10 01:55:00,PT5M
0,0,0,27,2026-07-10 02:00:00,PT5M
0,0,0,26,2026-07-10 02:05:00,PT5M
0,0,0,26,2026-07-10 02:10:00,PT5M
0,0,0,26,2026-07-10 02:15:00,PT5M
0,0,0,26,2026-07-10 02:20:00,PT5M
0,0,0,26,2026-07-10 02:25:00,PT5M
0,0,0,26,2026-07-10 02:30:00,PT5M
0,0,0,26,2026-07-10 02:35:00,PT5M
0,0,0,26,2026-07-10 02:40:00,PT5M
0,0,0,26,2026-07-10 02:45:00,PT5M
0,0,0,26,2026-07-10 02:50:00,PT5M
0,0,0,26,2026-07-10 02:55:00,PT5M
0,0,0,26,2026-07-10 03:00:00,PT5M
0,0,0,26,2026-07-10 03:05:00,PT5M
0,0,0,26,2026-07-10 03:10:00,PT5M
0,0,0,26,2026-07-10 03:15:00,PT5M
0,0,0,26,2026-07-10 03:20:00,PT5M
0,0,0,26,2026-07-10 03:25:00,PT5M
0,0,0,26,2026-07-10 03:30:00,PT5M
0,0,0,26,2026-07-10 03:35:00,PT5M
0,0,0,26,2026-07-10 03:40:00,PT5M
0,0,0,26,2026-07-10 03:45:00,PT5M
0,0,0,26,2026-07-10 03:50:00,PT5M
0,0,0,26,2026-07-10 03:55:00,PT5M
0,0,0,26,2026-07-10 04:00:00,PT5M
0,0,0,26,2026-07-10 04:05:00,PT5M
0,0,0,26,2026-07-10 04:10:00,PT5M
0,0,0,26,2026-07-10 04:15:00,PT5M
0,0,0,26,2026-07-10 04:20:00,PT5M
0,0,0,26,2026-07-10 04:25:00,PT5M
0,0,0,26,2026-07-10 04:30:00,PT5M
0,0,0,26,2026-07-10 04:35:00,PT5M
0,0,0,26,2026-07-10 04:40:00,PT5M
0,0,0,26,2026-07-10 04:45:00,PT5M
0,0,0,26,2026-07-10 04:50:00,PT5M
0,0,0,26,2026-07-10 04:55:00,PT5M
0,0,0,26,2026-07-10 05:00:00,PT5M
0,0,0,26,2026-07-10 05:05:00,PT5M
0,0,0,26,2026-07-10 05:10:00,PT5M
0,0,0,26,2026-07-10 05:15:00,PT5M
0,0,0,26,2026-07-10 05:20:00,PT5M
0,0,0,26,2026-07-10 05:25:00,PT5M
0,0,0,26,2026-07-10 05:30:00,PT5M
0,0,0,26,2026-07-10 05:35:00,PT5M
0,0,0,26,2026-07-10 05:40:00,PT5M
0,0,0,26,2026-07-10 05:45:00,PT5M
0,0,0,26,2026-07-10 05:50:00,PT5M
0,0,0,26,2026-07-10 05:55:00,PT5M
0,0,0,26,2026-07-10 06:00:00,PT5M
0,0,0,26,2026-07-10 06:05:00,PT5M
2,0,2,26,2026-07-10 06:10:00,PT5M
7,0,7,26,2026-07-10 06:15:00,PT5M
12,0,12,26,2026-07-10 06:20:00,PT5M
18,0,18,26,2026-07-10 06:25:00,PT5M
24,0,24,26,2026-07-10 06:30:00,PT5M
32,0,32,26,2026-07-10 06:35:00,PT5M
41,0,41,26,2026-07-10 06:40:00,PT5M
51,0,51,26,2026-07-10 06:45:00,PT5M
63,0,63,27,2026-07-10 06:50:00,PT5M
75,0,75,27,2026-07-10 06:55:00,PT5M
89,18,86,27,2026-07-10 07:00:00,PT5M
104,47,93,27,2026-07-10 07:05:00,PT5M
120,78,101,27,2026-07-10 07:10:00,PT5M
137,109,107,27,2026-07-10 07:15:00,PT5M
154,140,114,27,2026-07-10 07:20:00,PT5M
172,172,119,27,2026-07-10 07:25:00,PT5M
191,206,123,27,2026-07-10 07:30:00,PT5M
208,230,128,27,2026-07-10 07:35:00,PT5M
223,241,135,27,2026-07-10 07:40:00,PT5M
238,252,141,27,2026-07-10 07:45:00,PT5M
253,263,147,27,2026-07-10 07:50:00,PT5M
268,272,153,27,2026-07-10 07:55:00,PT5M
283,282,159,27,2026-07-10 08:00:00,PT5M
298,292,165,28,2026-07-10 08:05:00,PT5M
314,301,170,28,2026-07-10 08:10:00,PT5M
329,310,176,28,2026-07-10 08:15:00,PT5M
344,318,181,28,2026-07-10 08:20:00,PT5M
358,326,186,28,2026-07-10 08:25:00,PT5M
373,334,191,28,2026-07-10 08:30:00,PT5M
387,340,196,28,2026-07-10 08:35:00,PT5M
401,344,202,28,2026-07-10 08:40:00,PT5M
414,348,207,28,2026-07-10 08:45:00,PT5M
427,352,212,28,2026-07-10 08:50:00,PT5M
440,355,218,28,2026-07-10 08:55:00,PT5M
452,358,223,28,2026-07-10 09:00:00,PT5M
465,361,228,28,2026-07-10 09:05:00,PT5M
477,363,233,28,2026-07-10 09:10:00,PT5M
488,365,238,28,2026-07-10 09:15:00,PT5M
500,367,243,28,2026-07-10 09:20:00,PT5M
511,370,247,28,2026-07-10 09:25:00,PT5M
523,373,252,28,2026-07-10 09:30:00,PT5M
536,380,254,28,2026-07-10 09:35:00,PT5M
551,391,256,28,2026-07-10 09:40:00,PT5M
565,403,256,28,2026-07-10 09:45:00,PT5M
580,414,257,28,2026-07-10 09:50:00,PT5M
594,426,257,29,2026-07-10 09:55:00,PT5M
608,438,257,29,2026-07-10 10:00:00,PT5M
622,449,257,29,2026-07-10 10:05:00,PT5M
636,460,256,29,2026-07-10 10:10:00,PT5M
649,471,256,29,2026-07-10 10:15:00,PT5M
662,482,255,29,2026-07-10 10:20:00,PT5M
675,493,254,29,2026-07-10 10:25:00,PT5M
688,504,252,29,2026-07-10 10:30:00,PT5M
697,509,253,29,2026-07-10 10:35:00,PT5M
703,507,257,29,2026-07-10 10:40:00,PT5M
709,505,260,29,2026-07-10 10:45:00,PT5M
715,503,264,29,2026-07-10 10:50:00,PT5M
720,501,267,29,2026-07-10 10:55:00,PT5M
725,499,270,29,2026-07-10 11:00:00,PT5M
729,497,273,29,2026-07-10 11:05:00,PT5M
733,495,276,29,2026-07-10 11:10:00,PT5M
737,492,279,29,2026-07-10 11:15:00,PT5M
740,490,282,29,2026-07-10 11:20:00,PT5M
743,487,285,29,2026-07-10 11:25:00,PT5M
745,484,288,29,2026-07-10 11:30:00,PT5M
747,482,290,29,2026-07-10 11:35:00,PT5M
750,481,292,29,2026-07-10 11:40:00,PT5M
751,480,294,29,2026-07-10 11:45:00,PT5M
753,478,296,29,2026-07-10 11:50:00,PT5M
754,476,297,29,2026-07-10 11:55:00,PT5M
755,474,299,29,2026-07-10 12:00:00,PT5M
755,473,300,29,2026-07-10 12:05:00,PT5M
755,470,302,29,2026-07-10 12:10:00,PT5M
754,468,303,29,2026-07-10 12:15:00,PT5M
753,466,304,29,2026-07-10 12:20:00,PT5M
751,463,305,29,2026-07-10 12:25:00,PT5M
749,461,306,29,2026-07-10 12:30:00,PT5M
747,457,307,29,2026-07-10 12:35:00,PT5M
743,453,309,29,2026-07-10 12:40:00,PT5M
739,448,310,29,2026-07-10 12:45:00,PT5M
734,444,311,29,2026-07-10 12:50:00,PT5M
730,439,312,29,2026-07-10 12:55:00,PT5M
724,434,313,29,2026-07-10 13:00:00,PT5M
719,429,313,29,2026-07-10 13:05:00,PT5M
713,424,314,29,2026-07-10 13:10:00,PT5M
706,419,314,29,2026-07-10 13:15:00,PT5M
700,414,314,29,2026-07-10 13:20:00,PT5M
693,409,314,29,2026-07-10 13:25:00,PT5M
685,404,314,29,2026-07-10 13:30:00,PT5M
678,399,314,29,2026-07-10 13:35:00,PT5M
671,395,313,29,2026-07-10 13:40:00,PT5M
663,391,312,29,2026-07-10 13:45:00,PT5M
656,387,310,29,2026-07-10 13:50:00,PT5M
647,383,309,29,2026-07-10 13:55:00,PT5M
639,379,307,29,2026-07-10 14:00:00,PT5M
630,375,306,29,2026-07-10 14:05:00,PT5M
621,371,304,29,2026-07-10 14:10:00,PT5M
612,366,302,29,2026-07-10 14:15:00,PT5M
602,362,300,29,2026-07-10 14:20:00,PT5M
592,357,297,29,2026-07-10 14:25:00,PT5M
582,352,295,29,2026-07-10 14:30:00,PT5M
569,343,293,29,2026-07-10 14:35:00,PT5M
555,332,292,29,2026-07-10 14:40:00,PT5M
541,320,291,29,2026-07-10 14:45:00,PT5M
527,308,290,29,2026-07-10 14:50:00,PT5M
513,297,288,29,2026-07-10 14:55:00,PT5M
498,285,286,29,2026-07-10 15:00:00,PT5M
484,274,283,29,2026-07-10 15:05:00,PT5M
469,263,280,29,2026-07-10 15:10:00,PT5M
455,252,277,29,2026-07-10 15:15:00,PT5M
440,242,273,29,2026-07-10 15:20:00,PT5M
426,232,270,29,2026-07-10 15:25:00,PT5M
412,222,265,29,2026-07-10 15:30:00,PT5M
399,216,260,29,2026-07-10 15:35:00,PT5M
388,213,254,29,2026-07-10 15:40:00,PT5M
377,210,248,29,2026-07-10 15:45:00,PT5M
366,207,242,29,2026-07-10 15:50:00,PT5M
354,203,235,29,2026-07-10 15:55:00,PT5M
342,200,229,29,2026-07-10 16:00:00,PT5M
330,196,222,29,2026-07-10 16:05:00,PT5M
318,191,216,29,2026-07-10 16:10:00,PT5M
305,186,209,29,2026-07-10 16:15:00,PT5M
293,181,202,29,2026-07-10 16:20:00,PT5M
280,176,195,29,2026-07-10 16:25:00,PT5M
267,170,188,29,2026-07-10 16:30:00,PT5M
254,163,181,29,2026-07-10 16:35:00,PT5M
240,154,174,28,2026-07-10 16:40:00,PT5M
226,145,167,28,2026-07-10 16:45:00,PT5M
213,136,160,28,2026-07-10 16:50:00,PT5M
199,126,152,28,2026-07-10 16:55:00,PT5M
186,116,145,28,2026-07-10 17:00:00,PT5M
172,105,137,28,2026-07-10 17:05:00,PT5M
159,94,129,28,2026-07-10 17:10:00,PT5M
146,82,121,28,2026-07-10 17:15:00,PT5M
133,70,113,28,2026-07-10 17:20:00,PT5M
120,57,105,28,2026-07-10 17:25:00,PT5M
106,40,97,28,2026-07-10 17:30:00,PT5M
93,19,88,28,2026-07-10 17:35:00,PT5M
79,0,79,28,2026-07-10 17:40:00,PT5M
66,0,66,28,2026-07-10 17:45:00,PT5M
55,0,55,28,2026-07-10 17:50:00,PT5M
44,0,44,28,2026-07-10 17:55:00,PT5M
35,0,35,28,2026-07-10 18:00:00,PT5M
26,0,26,28,2026-07-10 18:05:00,PT5M
19,0,19,27,2026-07-10 18:10:00,PT5M
13,0,13,27,2026-07-10 18:15:00,PT5M
8,0,8,27,2026-07-10 18:20:00,PT5M
3,0,3,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,27,2026-07-11 00:05:00,PT5M
0,0,0,27,2026-07-11 00:10:00,PT5M
0,0,0,27,2026-07-11 00:15:00,PT5M
0,0,0,27,2026-07-11 00:20:00,PT5M
0,0,0,27,2026-07-11 00:25:00,PT5M
0,0,0,27,2026-07-11 00:30:00,PT5M
0,0,0,27,2026-07-11 00:35:00,PT5M
0,0,0,27,2026-07-11 00:40:00,PT5M
0,0,0,27,2026-07-11 00:45:00,PT5M
0,0,0,27,2026-07-11 00:50:00,PT5M
0,0,0,27,2026-07-11 00:55:00,PT5M
0,0,0,27,2026-07-11 01:00:00,PT5M
0,0,0,27,2026-07-11 01:05:00,PT5M
0,0,0,27,2026-07-11 01:10:00,PT5M
0,0,0,27,2026-07-11 01:15:00,PT5M
0,0,0,26,2026-07-11 01:20:00,PT5M
0,0,0,26,2026-07-11 01:25:00,PT5M
0,0,0,26,2026-07-11 01:30:00,PT5M
0,0,0,26,2026-07-11 01:35:00,PT5M
0,0,0,26,2026-07-11 01:40:00,PT5M
0,0,0,26,2026-07-11 01:45:00,PT5M
0,0,0,26,2026-07-11 01:50:00,PT5M
0,0,0,26,2026-07-11 01:55:00,PT5M
0,0,0,26,2026-07-11 02:00:00,PT5M
0,0,0,27,2026-07-11 02:05:00,PT5M
0,0,0,27,2026-07-11 02:10:00,PT5M
0,0,0,27,2026-07-11 02:15:00,PT5M
0,0,0,27,2026-07-11 02:20:00,PT5M
0,0,0,27,2026-07-11 02:25:00,PT5M
0,0,0,27,2026-07-11 02:30:00,PT5M
0,0,0,27,2026-07-11 02:35:00,PT5M
0,0,0,27,2026-07-11 02:40:00,PT5M
0,0,0,27,2026-07-11 02:45:00,PT5M
0,0,0,27,2026-07-11 02:50:00,PT5M
0,0,0,27,2026-07-11 02:55:00,PT5M
0,0,0,27,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
6,0,6,26,2026-07-11 06:15:00,PT5M
12,0,12,26,2026-07-11 06:20:00,PT5M
17,0,17,26,2026-07-11 06:25:00,PT5M
23,0,23,26,2026-07-11 06:30:00,PT5M
30,0,30,26,2026-07-11 06:35:00,PT5M
38,0,38,27,2026-07-11 06:40:00,PT5M
46,0,46,27,2026-07-11 06:45:00,PT5M
56,0,56,27,2026-07-11 06:50:00,PT5M
67,0,67,27,2026-07-11 06:55:00,PT5M
78,0,78,27,2026-07-11 07:00:00,PT5M
91,0,91,27,2026-07-11 07:05:00,PT5M
105,0,105,27,2026-07-11 07:10:00,PT5M
119,16,115,27,2026-07-11 07:15:00,PT5M
134,36,124,27,2026-07-11 07:20:00,PT5M
150,57,132,27,2026-07-11 07:25:00,PT5M
166,79,140,27,2026-07-11 07:30:00,PT5M
181,97,148,27,2026-07-11 07:35:00,PT5M
196,110,156,27,2026-07-11 07:40:00,PT5M
211,122,164,27,2026-07-11 07:45:00,PT5M
227,135,172,27,2026-07-11 07:50:00,PT5M
242,147,180,27,2026-07-11 07:55:00,PT5M
257,159,187,28,2026-07-11 08:00:00,PT5M
273,171,194,28,2026-07-11 08:05:00,PT5M
288,182,201,28,2026-07-11 08:10:00,PT5M
304,193,208,28,2026-07-11 08:15:00,PT5M
319,204,215,28,2026-07-11 08:20:00,PT5M
334,215,221,28,2026-07-11 08:25:00,PT5M
350,225,227,28,2026-07-11 08:30:00,PT5M
365,235,233,28,2026-07-11 08:35:00,PT5M
380,245,239,28,2026-07-11 08:40:00,PT5M
395,254,244,28,2026-07-11 08:45:00,PT5M
410,263,250,28,2026-07-11 08:50:00,PT5M
425,271,255,28,2026-07-11 08:55:00,PT5M
439,280,260,28,2026-07-11 09:00:00,PT5M
453,288,264,28,2026-07-11 09:05:00,PT5M
468,297,268,28,2026-07-11 09:10:00,PT5M
482,306,272,28,2026-07-11 09:15:00,PT5M
496,315,276,28,2026-07-11 09:20:00,PT5M
510,324,279,28,2026-07-11 09:25:00,PT5M
524,333,282,28,2026-07-11 09:30:00,PT5M
538,343,285,28,2026-07-11 09:35:00,PT5M
552,352,287,28,2026-07-11 09:40:00,PT5M
566,361,289,28,2026-07-11 09:45:00,PT5M
579,370,291,28,2026-07-11 09:50:00,PT5M
592,378,293,28,2026-07-11 09:55:00,PT5M
