ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
399,321,218,29,2026-07-13 08:30:00,PT5M,,,
415,331,223,30,2026-07-13 08:35:00,PT5M,,,
431,341,227,30,2026-07-13 08:40:00,PT5M,,,
447,350,232,30,2026-07-13 08:45:00,PT5M,,,
462,359,236,30,2026-07-13 08:50:00,PT5M,,,
477,368,240,30,2026-07-13 08:55:00,PT5M,,,
492,377,244,31,2026-07-13 09:00:00,PT5M,,,
507,385,247,31,2026-07-13 09:05:00,PT5M,,,
522,393,251,31,2026-07-13 09:10:00,PT5M,,,
536,401,254,31,2026-07-13 09:15:00,PT5M,,,
551,409,257,32,2026-07-13 09:20:00,PT5M,,,
565,418,260,32,2026-07-13 09:25:00,PT5M,,,
580,427,262,32,2026-07-13 09:30:00,PT5M,,,
594,437,264,32,2026-07-13 09:35:00,PT5M,,,
609,447,265,32,2026-07-13 09:40:00,PT5M,,,
623,457,266,33,2026-07-13 09:45:00,PT5M,,,
637,467,266,33,2026-07-13 09:50:00,PT5M,,,
651,477,267,33,2026-07-13 09:55:00,PT5M,,,
665,487,267,33,2026-07-13 10:00:00,PT5M,,,
678,496,267,34,2026-07-13 10:05:00,PT5M,,,
690,505,267,34,2026-07-13 10:10:00,PT5M,,,
703,514,267,34,2026-07-13 10:15:00,PT5M,,,
715,523,267,34,2026-07-13 10:20:00,PT5M,,,
726,531,266,34,2026-07-13 10:25:00,PT5M,,,
738,539,266,35,2026-07-13 10:30:00,PT5M,,,
748,545,266,35,2026-07-13 10:35:00,PT5M,,,
756,548,268,35,2026-07-13 10:40:00,PT5M,,,
764,550,269,35,2026-07-13 10:45:00,PT5M,,,
772,553,271,35,2026-07-13 10:50:00,PT5M,,,
779,555,272,35,2026-07-13 10:55:00,PT5M,,,
786,558,273,36,2026-07-13 11:00:00,PT5M,,,
792,560,274,36,2026-07-13 11:05:00,PT5M,,,
798,562,275,36,2026-07-13 11:10:00,PT5M,,,
804,563,276,36,2026-07-13 11:15:00,PT5M,,,
809,565,277,36,2026-07-13 11:20:00,PT5M,,,
813,567,278,36,2026-07-13 11:25:00,PT5M,,,
817,568,278,36,2026-07-13 11:30:00,PT5M,,,
820,568,279,36,2026-07-13 11:35:00,PT5M,,,
823,567,281,37,2026-07-13 11:40:00,PT5M,,,
824,566,282,37,2026-07-13 11:45:00,PT5M,,,
825,564,283,37,2026-07-13 11:50:00,PT5M,,,
826,563,285,37,2026-07-13 11:55:00,PT5M,,,
826,561,286,37,2026-07-13 12:00:00,PT5M,,,
826,559,287,37,2026-07-13 12:05:00,PT5M,,,
825,557,288,37,2026-07-13 12:10:00,PT5M,,,
824,555,289,37,2026-07-13 12:15:00,PT5M,,,
823,552,290,37,2026-07-13 12:20:00,PT5M,,,
820,550,291,37,2026-07-13 12:25:00,PT5M,,,
818,547,292,38,2026-07-13 12:30:00,PT5M,,,
814,542,294,38,2026-07-13 12:35:00,PT5M,,,
808,534,296,38,2026-07-13 12:40:00,PT5M,,,
802,527,299,38,2026-07-13 12:45:00,PT5M,,,
795,519,302,38,2026-07-13 12:50:00,PT5M,,,
789,511,304,38,2026-07-13 12:55:00,PT5M,,,
781,503,306,38,2026-07-13 13:00:00,PT5M,,,
774,495,308,38,2026-07-13 13:05:00,PT5M,,,
765,487,310,38,2026-07-13 13:10:00,PT5M,,,
757,479,312,38,2026-07-13 13:15:00,PT5M,,,
748,471,313,38,2026-07-13 13:20:00,PT5M,,,
739,462,314,38,2026-07-13 13:25:00,PT5M,,,
729,454,315,38,2026-07-13 13:30:00,PT5M,,,
720,447,316,38,2026-07-13 13:35:00,PT5M,,,
711,440,316,38,2026-07-13 13:40:00,PT5M,,,
701,434,315,38,2026-07-13 13:45:00,PT5M,,,
691,427,315,38,2026-07-13 13:50:00,PT5M,,,
681,421,314,38,2026-07-13 13:55:00,PT5M,,,
671,414,313,38,2026-07-13 14:00:00,PT5M,,,
660,407,312,38,2026-07-13 14:05:00,PT5M,,,
649,400,310,38,2026-07-13 14:10:00,PT5M,,,
637,393,309,38,2026-07-13 14:15:00,PT5M,,,
626,386,307,38,2026-07-13 14:20:00,PT5M,,,
614,379,305,38,2026-07-13 14:25:00,PT5M,,,
601,371,304,38,2026-07-13 14:30:00,PT5M,,,
587,360,302,38,2026-07-13 14:35:00,PT5M,,,
572,346,302,38,2026-07-13 14:40:00,PT5M,,,
556,333,301,38,2026-07-13 14:45:00,PT5M,,,
541,319,300,38,2026-07-13 14:50:00,PT5M,,,
525,306,298,38,2026-07-13 14:55:00,PT5M,,,
509,293,296,37,2026-07-13 15:00:00,PT5M,,,
493,279,294,37,2026-07-13 15:05:00,PT5M,,,
478,267,291,37,2026-07-13 15:10:00,PT5M,,,
462,255,287,37,2026-07-13 15:15:00,PT5M,,,
447,243,284,37,2026-07-13 15:20:00,PT5M,,,
431,231,279,37,2026-07-13 15:25:00,PT5M,,,
416,219,275,37,2026-07-13 15:30:00,PT5M,,,
401,208,270,37,2026-07-13 15:35:00,PT5M,,,
386,198,265,37,2026-07-13 15:40:00,PT5M,,,
371,188,259,36,2026-07-13 15:45:00,PT5M,,,
356,178,253,36,2026-07-13 15:50:00,PT5M,,,
341,168,247,36,2026-07-13 15:55:00,PT5M,,,
326,158,240,36,2026-07-13 16:00:00,PT5M,,,
311,147,233,35,2026-07-13 16:05:00,PT5M,,,
296,136,226,35,2026-07-13 16:10:00,PT5M,,,
281,126,219,35,2026-07-13 16:15:00,PT5M,,,
266,115,212,35,2026-07-13 16:20:00,PT5M,,,
252,104,204,34,2026-07-13 16:25:00,PT5M,,,
237,93,196,34,2026-07-13 16:30:00,PT5M,,,
224,87,188,34,2026-07-13 16:35:00,PT5M,,,
213,84,179,34,2026-07-13 16:40:00,PT5M,,,
201,81,170,34,2026-07-13 16:45:00,PT5M,,,
189,77,161,33,2026-07-13 16:50:00,PT5M,,,
177,73,152,33,2026-07-13 16:55:00,PT5M,,,
165,67,142,33,2026-07-13 17:00:00,PT5M,,,
152,62,133,33,2026-07-13 17:05:00,PT5M,,,
140,55,124,33,2026-07-13 17:10:00,PT5M,,,
128,48,115,32,2026-07-13 17:15:00,PT5M,,,
115,38,106,32,2026-07-13 17:20:00,PT5M,,,
102,25,97,32,2026-07-13 17:25:00,PT5M,,,
90,11,88,32,2026-07-13 17:30:00,PT5M,,,
78,0,78,32,2026-07-13 17:35:00,PT5M,,,
65,0,65,31,2026-07-13 17:40:00,PT5M,,,
54,0,54,31,2026-07-13 17:45:00,PT5M,,,
43,0,43,31,2026-07-13 17:50:00,PT5M,,,
34,0,34,31,2026-07-13 17:55:00,PT5M,,,
26,0,26,31,2026-07-13 18:00:00,PT5M,,,
19,0,19,30,2026-07-13 18:05:00,PT5M,,,
13,0,13,30,2026-07-13 18:10:00,PT5M,,,
7,0,7,30,2026-07-13 18:15:00,PT5M,,,
2,0,2,30,2026-07-13 18:20:00,PT5M,,,
0,0,0,30,2026-07-13 18:25:00,PT5M,,,
0,0,0,29,2026-07-13 18:30:00,PT5M,,,
0,0,0,29,2026-07-13 18:35:00,PT5M,,,
0,0,0,29,2026-07-13 18:40:00,PT5M,,,
0,0,0,29,2026-07-13 18:45:00,PT5M,,,
0,0,0,29,2026-07-13 18:50:00,PT5M,,,
0,0,0,29,2026-07-13 18:55:00,PT5M,,,
0,0,0,29,2026-07-13 19:00:00,PT5M,,,
0,0,0,29,2026-07-13 19:05:00,PT5M,,,
0,0,0,29,2026-07-13 19:10:00,PT5M,,,
0,0,0,28,2026-07-13 19:15:00,PT5M,,,
0,0,0,28,2026-07-13 19:20:00,PT5M,,,
0,0,0,28,2026-07-13 19:25:00,PT5M,,,
0,0,0,28,2026-07-13 19:30:00,PT5M,,,
0,0,0,28,2026-07-13 19:35:00,PT5M,,,
0,0,0,28,2026-07-13 19:40:00,PT5M,,,
0,0,0,28,2026-07-13 19:45:00,PT5M,,,
0,0,0,28,2026-07-13 19:50:00,PT5M,,,
0,0,0,28,2026-07-13 19:55:00,PT5M,,,
0,0,0,28,2026-07-13 20:00:00,PT5M,,,
0,0,0,28,2026-07-13 20:05:00,PT5M,,,
0,0,0,27,2026-07-13 20:10:00,PT5M,,,
0,0,0,27,2026-07-13 20:15:00,PT5M,,,
0,0,0,27,2026-07-13 20:20:00,PT5M,,,
0,0,0,27,2026-07-13 20:25:00,PT5M,,,
0,0,0,27,2026-07-13 20:30:00,PT5M,,,
0,0,0,27,2026-07-13 20:35:00,PT5M,,,
0,0,0,27,2026-07-13 20:40:00,PT5M,,,
0,0,0,27,2026-07-13 20:45:00,PT5M,,,
0,0,0,27,2026-07-13 20:50:00,PT5M,,,
0,0,0,27,2026-07-13 20:55:00,PT5M,,,
0,0,0,27,2026-07-13 21:00:00,PT5M,,,
0,0,0,27,2026-07-13 21:05:00,PT5M,,,
0,0,0,27,2026-07-13 21:10:00,PT5M,,,
0,0,0,27,2026-07-13 21:15:00,PT5M,,,
0,0,0,27,2026-07-13 21:20:00,PT5M,,,
0,0,0,27,2026-07-13 21:25:00,PT5M,,,
0,0,0,27,2026-07-13 21:30:00,PT5M,,,
0,0,0,27,2026-07-13 21:35:00,PT5M,,,
0,0,0,26,2026-07-13 21:40:00,PT5M,,,
0,0,0,26,2026-07-13 21:45:00,PT5M,,,
0,0,0,26,2026-07-13 21:50:00,PT5M,,,
0,0,0,26,2026-07-13 21:55:00,PT5M,,,
0,0,0,26,2026-07-13 22:00:00,PT5M,,,
0,0,0,26,2026-07-13 22:05:00,PT5M,,,
0,0,0,26,2026-07-13 22:10:00,PT5M,,,
0,0,0,26,2026-07-13 22:15:00,PT5M,,,
0,0,0,26,2026-07-13 22:20:00,PT5M,,,
0,0,0,26,2026-07-13 22:25:00,PT5M,,,
0,0,0,26,2026-07-13 22:30:00,PT5M,,,
0,0,0,26,2026-07-13 22:35:00,PT5M,,,
0,0,0,26,2026-07-13 22:40:00,PT5M,,,
0,0,0,26,2026-07-13 22:45:00,PT5M,,,
0,0,0,26,2026-07-13 22:50:00,PT5M,,,
0,0,0,26,2026-07-13 22:55:00,PT5M,,,
0,0,0,26,2026-07-13 23:00:00,PT5M,,,
0,0,0,26,2026-07-13 23:05:00,PT5M,,,
0,0,0,26,2026-07-13 23:10:00,PT5M,,,
0,0,0,26,2026-07-13 23:15:00,PT5M,,,
0,0,0,26,2026-07-13 23:20:00,PT5M,,,
0,0,0,26,2026-07-13 23:25:00,PT5M,,,
0,0,0,26,2026-07-13 23:30:00,PT5M,,,
0,0,0,26,2026-07-13 23:35:00,PT5M,,,
0,0,0,26,2026-07-13 23:40:00,PT5M,,,
0,0,0,26,2026-07-13 23:45:00,PT5M,,,
0,0,0,26,2026-07-13 23:50:00,PT5M,,,
0,0,0,26,2026-07-13 23:55:00,PT5M,,,
0,0,0,26,2026-07-14 00:00:00,PT5M,,,
0,0,0,26,2026-07-14 00:05:00,PT5M,,,
0,0,0,26,2026-07-14 00:10:00,PT5M,,,
0,0,0,25,2026-07-14 00:15:00,PT5M,,,
0,0,0,25,2026-07-14 00:20:00,PT5M,,,
0,0,0,25,2026-07-14 00:25:00,PT5M,,,
0,0,0,25,2026-07-14 00:30:00,PT5M,,,
0,0,0,25,2026-07-14 00:35:00,PT5M,,,
0,0,0,25,2026-07-14 00:40:00,PT5M,,,
0,0,0,25,2026-07-14 00:45:00,PT5M,,,
0,0,0,25,2026-07-14 00:50:00,PT5M,,,
0,0,0,25,2026-07-14 00:55:00,PT5M,,,
0,0,0,25,2026-07-14 01:00:00,PT5M,,,
0,0,0,25,2026-07-14 01:05:00,PT5M,,,
0,0,0,25,2026-07-14 01:10:00,PT5M,,,
0,0,0,25,2026-07-14 01:15:00,PT5M,,,
0,0,0,25,2026-07-14 01:20:00,PT5M,,,
0,0,0,25,2026-07-14 01:25:00,PT5M,,,
0,0,0,25,2026-07-14 01:30:00,PT5M,,,
0,0,0,25,2026-07-14 01:35:00,PT5M,,,
0,0,0,25,2026-07-14 01:40:00,PT5M,,,
0,0,0,25,2026-07-14 01:45:00,PT5M,,,
0,0,0,25,2026-07-14 01:50:00,PT5M,,,
0,0,0,25,2026-07-14 01:55:00,PT5M,,,
0,0,0,25,2026-07-14 02:00:00,PT5M,,,
0,0,0,25,2026-07-14 02:05:00,PT5M,,,
0,0,0,25,2026-07-14 02:10:00,PT5M,,,
0,0,0,25,2026-07-14 02:15:00,PT5M,,,
0,0,0,25,2026-07-14 02:20:00,PT5M,,,
0,0,0,25,2026-07-14 02:25:00,PT5M,,,
0,0,0,25,2026-07-14 02:30:00,PT5M,,,
0,0,0,25,2026-07-14 02:35:00,PT5M,,,
0,0,0,25,2026-07-14 02:40:00,PT5M,,,
0,0,0,25,2026-07-14 02:45:00,PT5M,,,
0,0,0,25,2026-07-14 02:50:00,PT5M,,,
0,0,0,25,2026-07-14 02:55:00,PT5M,,,
0,0,0,25,2026-07-14 03:00:00,PT5M,,,
0,0,0,25,2026-07-14 03:05:00,PT5M,,,
0,0,0,25,2026-07-14 03:10:00,PT5M,,,
0,0,0,25,2026-07-14 03:15:00,PT5M,,,
0,0,0,25,2026-07-14 03:20:00,PT5M,,,
0,0,0,25,2026-07-14 03:25:00,PT5M,,,
0,0,0,25,2026-07-14 03:30:00,PT5M,,,
0,0,0,25,2026-07-14 03:35:00,PT5M,,,
0,0,0,25,2026-07-14 03:40:00,PT5M,,,
0,0,0,25,2026-07-14 03:45:00,PT5M,,,
0,0,0,25,2026-07-14 03:50:00,PT5M,,,
0,0,0,25,2026-07-14 03:55:00,PT5M,,,
0,0,0,25,2026-07-14 04:00:00,PT5M,,,
0,0,0,25,2026-07-14 04:05:00,PT5M,,,
0,0,0,25,2026-07-14 04:10:00,PT5M,,,
0,0,0,25,2026-07-14 04:15:00,PT5M,,,
0,0,0,25,2026-07-14 04:20:00,PT5M,,,
0,0,0,25,2026-07-14 04:25:00,PT5M,,,
0,0,0,25,2026-07-14 04:30:00,PT5M,,,
0,0,0,25,2026-07-14 04:35:00,PT5M,,,
0,0,0,25,2026-07-14 04:40:00,PT5M,,,
0,0,0,25,2026-07-14 04:45:00,PT5M,,,
0,0,0,25,2026-07-14 04:50:00,PT5M,,,
0,0,0,25,2026-07-14 04:55:00,PT5M,,,
0,0,0,25,2026-07-14 05:00:00,PT5M,,,
0,0,0,25,2026-07-14 05:05:00,PT5M,,,
0,0,0,25,2026-07-14 05:10:00,PT5M,,,
0,0,0,25,2026-07-14 05:15:00,PT5M,,,
0,0,0,25,2026-07-14 05:20:00,PT5M,,,
0,0,0,25,2026-07-14 05:25:00,PT5M,,,
0,0,0,25,2026-07-14 05:30:00,PT5M,,,
0,0,0,25,2026-07-14 05:35:00,PT5M,,,
0,0,0,25,2026-07-14 05:40:00,PT5M,,,
0,0,0,25,2026-07-14 05:45:00,PT5M,,,
0,0,0,25,2026-07-14 05:50:00,PT5M,,,
0,0,0,25,2026-07-14 05:55:00,PT5M,,,
0,0,0,25,2026-07-14 06:00:00,PT5M,,,
3,0,3,25,2026-07-14 06:05:00,PT5M,,,
8,0,8,25,2026-07-14 06:10:00,PT5M,,,
14,0,14,25,2026-07-14 06:15:00,PT5M,,,
21,0,21,25,2026-07-14 06:20:00,PT5M,,,
29,0,29,25,2026-07-14 06:25:00,PT5M,,,
37,0,37,25,2026-07-14 06:30:00,PT5M,,,
47,0,47,25,2026-07-14 06:35:00,PT5M,,,
58,0,58,25,2026-07-14 06:40:00,PT5M,,,
71,0,71,25,2026-07-14 06:45:00,PT5M,,,
85,21,81,26,2026-07-14 06:50:00,PT5M,,,
100,52,89,26,2026-07-14 06:55:00,PT5M,,,
117,85,97,26,2026-07-14 07:00:00,PT5M,,,
134,121,103,26,2026-07-14 07:05:00,PT5M,,,
152,154,109,26,2026-07-14 07:10:00,PT5M,,,
170,188,115,26,2026-07-14 07:15:00,PT5M,,,
190,223,120,26,2026-07-14 07:20:00,PT5M,,,
210,260,123,26,2026-07-14 07:25:00,PT5M,,,
231,298,126,27,2026-07-14 07:30:00,PT5M,,,
250,324,130,27,2026-07-14 07:35:00,PT5M,,,
266,337,135,27,2026-07-14 07:40:00,PT5M,,,
283,348,141,27,2026-07-14 07:45:00,PT5M,,,
299,360,146,27,2026-07-14 07:50:00,PT5M,,,
316,371,151,28,2026-07-14 07:55:00,PT5M,,,
333,382,156,28,2026-07-14 08:00:00,PT5M,,,
349,392,161,28,2026-07-14 08:05:00,PT5M,,,
366,401,166,28,2026-07-14 08:10:00,PT5M,,,
382,411,171,28,2026-07-14 08:15:00,PT5M,,,
398,419,175,29,2026-07-14 08:20:00,PT5M,,,
414,427,179,29,2026-07-14 08:25:00,PT5M,,,
430,435,184,29,2026-07-14 08:30:00,PT5M,,,
446,443,188,29,2026-07-14 08:35:00,PT5M,,,
462,452,191,30,2026-07-14 08:40:00,PT5M,,,
477,460,195,30,2026-07-14 08:45:00,PT5M,,,
493,468,198,30,2026-07-14 08:50:00,PT5M,,,
508,476,201,30,2026-07-14 08:55:00,PT5M,,,
524,484,204,30,2026-07-14 09:00:00,PT5M,,,
539,491,207,31,2026-07-14 09:05:00,PT5M,,,
553,499,209,31,2026-07-14 09:10:00,PT5M,,,
568,507,212,31,2026-07-14 09:15:00,PT5M,,,
583,515,213,31,2026-07-14 09:20:00,PT5M,,,
598,524,215,32,2026-07-14 09:25:00,PT5M,,,
612,533,216,32,2026-07-14 09:30:00,PT5M,,,
627,542,217,32,2026-07-14 09:35:00,PT5M,,,
642,553,216,32,2026-07-14 09:40:00,PT5M,,,
656,563,216,32,2026-07-14 09:45:00,PT5M,,,
671,573,216,32,2026-07-14 09:50:00,PT5M,,,
685,583,215,33,2026-07-14 09:55:00,PT5M,,,
699,594,214,33,2026-07-14 10:00:00,PT5M,,,
712,603,213,33,2026-07-14 10:05:00,PT5M,,,
724,611,213,33,2026-07-14 10:10:00,PT5M,,,
737,619,212,33,2026-07-14 10:15:00,PT5M,,,
749,627,211,34,2026-07-14 10:20:00,PT5M,,,
760,635,210,34,2026-07-14 10:25:00,PT5M,,,
772,643,209,34,2026-07-14 10:30:00,PT5M,,,
782,648,209,34,2026-07-14 10:35:00,PT5M,,,
790,651,210,34,2026-07-14 10:40:00,PT5M,,,
799,654,211,34,2026-07-14 10:45:00,PT5M,,,
806,656,211,35,2026-07-14 10:50:00,PT5M,,,
814,659,212,35,2026-07-14 10:55:00,PT5M,,,
821,661,213,35,2026-07-14 11:00:00,PT5M,,,
827,663,213,35,2026-07-14 11:05:00,PT5M,,,
833,664,214,35,2026-07-14 11:10:00,PT5M,,,
838,665,215,35,2026-07-14 11:15:00,PT5M,,,
843,667,216,36,2026-07-14 11:20:00,PT5M,,,
848,668,217,36,2026-07-14 11:25:00,PT5M,,,
852,668,217,36,2026-07-14 11:30:00,PT5M,,,
856,669,218,36,2026-07-14 11:35:00,PT5M,,,
859,670,219,36,2026-07-14 11:40:00,PT5M,,,
862,670,219,36,2026-07-14 11:45:00,PT5M,,,
864,670,220,36,2026-07-14 11:50:00,PT5M,,,
866,670,220,36,2026-07-14 11:55:00,PT5M,,,
867,670,221,36,2026-07-14 12:00:00,PT5M,,,
868,671,221,36,2026-07-14 12:05:00,PT5M,,,
868,671,220,36,2026-07-14 12:10:00,PT5M,,,
868,672,220,37,2026-07-14 12:15:00,PT5M,,,
868,672,220,37,2026-07-14 12:20:00,PT5M,,,
867,672,219,37,2026-07-14 12:25:00,PT5M,,,
866,672,219,37,2026-07-14 12:30:00,PT5M,,,
864,672,218,37,2026-07-14 12:35:00,PT5M,,,
861,672,217,37,2026-07-14 12:40:00,PT5M,,,
858,671,217,37,2026-07-14 12:45:00,PT5M,,,
855,670,216,37,2026-07-14 12:50:00,PT5M,,,
851,670,216,37,2026-07-14 12:55:00,PT5M,,,
847,669,215,37,2026-07-14 13:00:00,PT5M,,,
842,667,215,37,2026-07-14 13:05:00,PT5M,,,
836,664,215,37,2026-07-14 13:10:00,PT5M,,,
830,662,215,37,2026-07-14 13:15:00,PT5M,,,
824,659,214,37,2026-07-14 13:20:00,PT5M,,,
817,656,214,37,2026-07-14 13:25:00,PT5M,,,
810,653,214,37,2026-07-14 13:30:00,PT5M,,,
801,648,214,37,2026-07-14 13:35:00,PT5M,,,
792,642,215,37,2026-07-14 13:40:00,PT5M,,,
783,637,216,37,2026-07-14 13:45:00,PT5M,,,
773,631,216,37,2026-07-14 13:50:00,PT5M,,,
762,624,217,37,2026-07-14 13:55:00,PT5M,,,
752,618,217,37,2026-07-14 14:00:00,PT5M,,,
741,612,217,37,2026-07-14 14:05:00,PT5M,,,
730,606,217,37,2026-07-14 14:10:00,PT5M,,,
718,600,216,37,2026-07-14 14:15:00,PT5M,,,
706,594,216,37,2026-07-14 14:20:00,PT5M,,,
694,587,215,37,2026-07-14 14:25:00,PT5M,,,
681,580,215,37,2026-07-14 14:30:00,PT5M,,,
667,573,214,37,2026-07-14 14:35:00,PT5M,,,
654,565,213,37,2026-07-14 14:40:00,PT5M,,,
640,557,212,37,2026-07-14 14:45:00,PT5M,,,
626,549,211,36,2026-07-14 14:50:00,PT5M,,,
612,541,210,36,2026-07-14 14:55:00,PT5M,,,
597,533,209,36,2026-07-14 15:00:00,PT5M,,,
582,523,208,36,2026-07-14 15:05:00,PT5M,,,
567,512,207,36,2026-07-14 15:10:00,PT5M,,,
551,503,206,36,2026-07-14 15:15:00,PT5M,,,
536,493,205,36,2026-07-14 15:20:00,PT5M,,,
520,482,203,36,2026-07-14 15:25:00,PT5M,,,
504,472,201,36,2026-07-14 15:30:00,PT5M,,,
488,461,199,36,2026-07-14 15:35:00,PT5M,,,
472,449,197,35,2026-07-14 15:40:00,PT5M,,,
455,438,195,35,2026-07-14 15:45:00,PT5M,,,
439,426,192,35,2026-07-14 15:50:00,PT5M,,,
422,413,189,35,2026-07-14 15:55:00,PT5M,,,
405,400,186,35,2026-07-14 16:00:00,PT5M,,,
388,388,183,35,2026-07-14 16:05:00,PT5M,,,
371,377,178,35,2026-07-14 16:10:00,PT5M,,,
354,365,174,35,2026-07-14 16:15:00,PT5M,,,
337,353,169,35,2026-07-14 16:20:00,PT5M,,,
321,341,164,35,2026-07-14 16:25:00,PT5M,,,
304,328,159,34,2026-07-14 16:30:00,PT5M,,,
287,315,154,34,2026-07-14 16:35:00,PT5M,,,
270,301,148,34,2026-07-14 16:40:00,PT5M,,,
253,287,142,34,2026-07-14 16:45:00,PT5M,,,
237,273,136,34,2026-07-14 16:50:00,PT5M,,,
220,257,130,33,2026-07-14 16:55:00,PT5M,,,
203,241,124,33,2026-07-14 17:00:00,PT5M,,,
187,225,118,33,2026-07-14 17:05:00,PT5M,,,
171,207,111,33,2026-07-14 17:10:00,PT5M,,,
155,188,104,33,2026-07-14 17:15:00,PT5M,,,
139,166,97,32,2026-07-14 17:20:00,PT5M,,,
123,140,90,32,2026-07-14 17:25:00,PT5M,,,
107,113,83,32,2026-07-14 17:30:00,PT5M,,,
92,82,76,32,2026-07-14 17:35:00,PT5M,,,
77,48,69,32,2026-07-14 17:40:00,PT5M,,,
63,17,61,31,2026-07-14 17:45:00,PT5M,,,
51,0,51,31,2026-07-14 17:50:00,PT5M,,,
40,0,40,31,2026-07-14 17:55:00,PT5M,,,
30,0,30,31,2026-07-14 18:00:00,PT5M,,,
22,0,22,30,2026-07-14 18:05:00,PT5M,,,
14,0,14,30,2026-07-14 18:10:00,PT5M,,,
8,0,8,30,2026-07-14 18:15:00,PT5M,,,
2,0,2,30,2026-07-14 18:20:00,PT5M,,,
0,0,0,29,2026-07-14 18:25:00,PT5M,,,
0,0,0,29,2026-07-14 18:30:00,PT5M,,,
0,0,0,29,2026-07-14 18:35:00,PT5M,,,
0,0,0,29,2026-07-14 18:40:00,PT5M,,,
0,0,0,29,2026-07-14 18:45:00,PT5M,,,
0,0,0,29,2026-07-14 18:50:00,PT5M,,,
0,0,0,29,2026-07-14 18:55:00,PT5M,,,
0,0,0,29,2026-07-14 19:00:00,PT5M,,,
0,0,0,28,2026-07-14 19:05:00,PT5M,,,
0,0,0,28,2026-07-14 19:10:00,PT5M,,,
0,0,0,28,2026-07-14 19:15:00,PT5M,,,
0,0,0,28,2026-07-14 19:20:00,PT5M,,,
0,0,0,28,2026-07-14 19:25:00,PT5M,,,
0,0,0,28,2026-07-14 19:30:00,PT5M,,,
0,0,0,28,2026-07-14 19:35:00,PT5M,,,
0,0,0,28,2026-07-14 19:40:00,PT5M,,,
0,0,0,28,2026-07-14 19:45:00,PT5M,,,
0,0,0,27,2026-07-14 19:50:00,PT5M,,,
0,0,0,27,2026-07-14 19:55:00,PT5M,,,
0,0,0,27,2026-07-14 20:00:00,PT5M,,,
0,0,0,27,2026-07-14 20:05:00,PT5M,,,
0,0,0,27,2026-07-14 20:10:00,PT5M,,,
0,0,0,27,2026-07-14 20:15:00,PT5M,,,
0,0,0,27,2026-07-14 20:20:00,PT5M,,,
0,0,0,27,2026-07-14 20:25:00,PT5M,,,
0,0,0,27,2026-07-14 20:30:00,PT5M,,,
0,0,0,27,2026-07-14 20:35:00,PT5M,,,
0,0,0,27,2026-07-14 20:40:00,PT5M,,,
0,0,0,27,2026-07-14 20:45:00,PT5M,,,
0,0,0,27,2026-07-14 20:50:00,PT5M,,,
0,0,0,26,2026-07-14 20:55:00,PT5M,,,
0,0,0,26,2026-07-14 21:00:00,PT5M,,,
0,0,0,26,2026-07-14 21:05:00,PT5M,,,
0,0,0,26,2026-07-14 21:10:00,PT5M,,,
0,0,0,26,2026-07-14 21:15:00,PT5M,,,
0,0,0,26,2026-07-14 21:20:00,PT5M,,,
0,0,0,26,2026-07-14 21:25:00,PT5M,,,
0,0,0,26,2026-07-14 21:30:00,PT5M,,,
0,0,0,26,2026-07-14 21:35:00,PT5M,,,
0,0,0,26,2026-07-14 21:40:00,PT5M,,,
0,0,0,26,2026-07-14 21:45:00,PT5M,,,
0,0,0,26,2026-07-14 21:50:00,PT5M,,,
0,0,0,26,2026-07-14 21:55:00,PT5M,,,
0,0,0,26,2026-07-14 22:00:00,PT5M,,,
0,0,0,26,2026-07-14 22:05:00,PT5M,,,
0,0,0,26,2026-07-14 22:10:00,PT5M,,,
0,0,0,26,2026-07-14 22:15:00,PT5M,,,
0,0,0,26,2026-07-14 22:20:00,PT5M,,,
0,0,0,26,2026-07-14 22:25:00,PT5M,,,
0,0,0,26,2026-07-14 22:30:00,PT5M,,,
0,0,0,26,2026-07-14 22:35:00,PT5M,,,
0,0,0,26,2026-07-14 22:40:00,PT5M,,,
0,0,0,26,2026-07-14 22:45:00,PT5M,,,
0,0,0,26,2026-07-14 22:50:00,PT5M,,,
0,0,0,26,2026-07-14 22:55:00,PT5M,,,
0,0,0,26,2026-07-14 23:00:00,PT5M,,,
0,0,0,26,2026-07-14 23:05:00,PT5M,,,
0,0,0,26,2026-07-14 23:10:00,PT5M,,,
0,0,0,26,2026-07-14 23:15:00,PT5M,,,
0,0,0,26,2026-07-14 23:20:00,PT5M,,,
0,0,0,26,2026-07-14 23:25:00,PT5M,,,
0,0,0,26,2026-07-14 23:30:00,PT5M,,,
0,0,0,26,2026-07-14 23:35:00,PT5M,,,
0,0,0,26,2026-07-14 23:40:00,PT5M,,,
0,0,0,26,2026-07-14 23:45:00,PT5M,,,
0,0,0,25,2026-07-14 23:50:00,PT5M,,,
0,0,0,25,2026-07-14 23:55:00,PT5M,,,
0,0,0,25,2026-07-15 00:00:00,PT5M,,,
0,0,0,25,2026-07-15 00:05:00,PT5M,,,
0,0,0,25,2026-07-15 00:10:00,PT5M,,,
0,0,0,25,2026-07-15 00:15:00,PT5M,,,
0,0,0,25,2026-07-15 00:20:00,PT5M,,,
0,0,0,25,2026-07-15 00:25:00,PT5M,,,
0,0,0,25,2026-07-15 00:30:00,PT5M,,,
