ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
776,652,201,35,2026-07-11 10:35:00,PT5M,94.598,100.0,68.861
785,654,202,35,2026-07-11 10:40:00,PT5M,94.881,100.0,69.3585
793,656,203,35,2026-07-11 10:45:00,PT5M,95.142,100.0,69.823
801,658,204,35,2026-07-11 10:50:00,PT5M,95.382,100.0,70.254
808,660,205,35,2026-07-11 10:55:00,PT5M,95.605,100.0,70.656
815,662,206,35,2026-07-11 11:00:00,PT5M,95.805,100.0,71.0185
821,664,207,36,2026-07-11 11:05:00,PT5M,95.981,100.0,71.337
827,666,208,36,2026-07-11 11:10:00,PT5M,96.129,100.0,71.586
832,667,208,36,2026-07-11 11:15:00,PT5M,96.265,100.0,71.8355
838,669,209,36,2026-07-11 11:20:00,PT5M,96.387,100.0,72.075
842,670,209,36,2026-07-11 11:25:00,PT5M,96.488,100.0,72.2745
846,671,210,36,2026-07-11 11:30:00,PT5M,96.566,100.0,72.4235
849,671,211,36,2026-07-11 11:35:00,PT5M,96.572,100.0,72.5095
851,669,213,36,2026-07-11 11:40:00,PT5M,96.506,100.0,72.5325
853,667,214,36,2026-07-11 11:45:00,PT5M,96.42,100.0,72.523
854,665,216,37,2026-07-11 11:50:00,PT5M,96.315,100.0,72.4795
855,663,218,37,2026-07-11 11:55:00,PT5M,96.189,100.0,72.4005
855,661,219,37,2026-07-11 12:00:00,PT5M,96.043,100.0,72.2865
855,658,221,37,2026-07-11 12:05:00,PT5M,95.876,100.0,72.136
854,655,223,37,2026-07-11 12:10:00,PT5M,95.687,100.0,71.9485
852,652,224,37,2026-07-11 12:15:00,PT5M,95.541,100.0,71.7885
851,649,226,37,2026-07-11 12:20:00,PT5M,95.415,100.0,71.712
848,646,227,37,2026-07-11 12:25:00,PT5M,95.267,100.0,71.52
846,643,228,37,2026-07-11 12:30:00,PT5M,95.098,100.0,71.292
841,637,231,37,2026-07-11 12:35:00,PT5M,94.803,100.0,70.9025
835,628,235,37,2026-07-11 12:40:00,PT5M,94.382,100.0,70.3515
829,620,238,37,2026-07-11 12:45:00,PT5M,93.938,100.0,69.764
822,611,242,38,2026-07-11 12:50:00,PT5M,93.473,100.0,69.1425
815,602,245,38,2026-07-11 12:55:00,PT5M,92.984,100.0,68.4825
808,593,248,38,2026-07-11 13:00:00,PT5M,92.472,100.0,67.7835
800,585,251,38,2026-07-11 13:05:00,PT5M,91.931,100.0,67.0235
791,576,254,38,2026-07-11 13:10:00,PT5M,91.365,100.0,66.224
783,567,257,38,2026-07-11 13:15:00,PT5M,90.783,100.0,65.421
774,558,259,38,2026-07-11 13:20:00,PT5M,90.186,100.0,64.612
764,549,261,38,2026-07-11 13:25:00,PT5M,89.551,100.0,63.794
754,540,263,38,2026-07-11 13:30:00,PT5M,88.884,100.0,62.9665
745,533,264,38,2026-07-11 13:35:00,PT5M,88.309,100.0,62.2465
737,528,264,38,2026-07-11 13:40:00,PT5M,87.828,100.0,61.6405
728,523,264,38,2026-07-11 13:45:00,PT5M,87.344,100.0,61.029
719,518,263,38,2026-07-11 13:50:00,PT5M,86.81,100.0,60.3665
709,513,262,38,2026-07-11 13:55:00,PT5M,86.249,100.0,59.6755
699,507,262,38,2026-07-11 14:00:00,PT5M,85.663,100.0,58.9565
689,502,261,38,2026-07-11 14:05:00,PT5M,85.049,100.0,58.207
678,496,260,38,2026-07-11 14:10:00,PT5M,84.408,100.0,57.428
667,491,258,38,2026-07-11 14:15:00,PT5M,83.739,100.0,56.618
656,485,257,38,2026-07-11 14:20:00,PT5M,83.042,100.0,55.778
644,479,256,38,2026-07-11 14:25:00,PT5M,82.283,100.0,54.86
632,472,254,38,2026-07-11 14:30:00,PT5M,81.477,100.0,53.8885
617,459,255,38,2026-07-11 14:35:00,PT5M,80.29,100.0,52.443
600,441,257,38,2026-07-11 14:40:00,PT5M,78.71,100.0,50.528
583,423,259,38,2026-07-11 14:45:00,PT5M,77.089,100.0,48.582
565,405,260,38,2026-07-11 14:50:00,PT5M,75.425,100.0,46.6045
548,388,261,38,2026-07-11 14:55:00,PT5M,73.719,100.0,44.597
530,371,261,38,2026-07-11 15:00:00,PT5M,71.969,100.0,42.5995
513,354,261,38,2026-07-11 15:05:00,PT5M,70.147,99.785,40.509
496,338,259,37,2026-07-11 15:10:00,PT5M,68.372,98.2545,38.4895
479,323,258,37,2026-07-11 15:15:00,PT5M,66.593,96.6955,36.4905
462,308,256,37,2026-07-11 15:20:00,PT5M,64.77,95.075,34.465
445,293,253,37,2026-07-11 15:25:00,PT5M,62.901,93.3885,32.4135
428,278,250,37,2026-07-11 15:30:00,PT5M,60.988,91.6355,30.3405
414,270,246,37,2026-07-11 15:35:00,PT5M,59.586,90.2825,28.8895
402,267,239,37,2026-07-11 15:40:00,PT5M,58.697,89.3425,28.0515
390,265,233,37,2026-07-11 15:45:00,PT5M,57.764,88.3485,27.1795
377,262,226,37,2026-07-11 15:50:00,PT5M,56.786,87.292,26.28
365,259,219,36,2026-07-11 15:55:00,PT5M,55.737,86.143,25.331
352,256,213,36,2026-07-11 16:00:00,PT5M,54.628,84.905,24.351
339,252,206,36,2026-07-11 16:05:00,PT5M,53.472,83.5315,23.4125
325,248,199,36,2026-07-11 16:10:00,PT5M,52.231,82.0075,22.4545
312,243,192,36,2026-07-11 16:15:00,PT5M,50.903,80.3335,21.4725
299,238,185,36,2026-07-11 16:20:00,PT5M,49.492,78.5225,20.4615
285,233,178,36,2026-07-11 16:25:00,PT5M,48.004,76.5885,19.4195
271,227,171,35,2026-07-11 16:30:00,PT5M,46.443,74.541,18.345
257,220,164,35,2026-07-11 16:35:00,PT5M,44.691,72.2555,17.1265
243,211,158,35,2026-07-11 16:40:00,PT5M,42.667,69.431,15.903
228,202,151,35,2026-07-11 16:45:00,PT5M,39.823,64.627,15.019
214,192,144,35,2026-07-11 16:50:00,PT5M,36.935,59.8925,13.9775
199,181,136,35,2026-07-11 16:55:00,PT5M,34.051,55.202,12.9
185,170,129,34,2026-07-11 17:00:00,PT5M,31.178,50.5005,11.8555
171,158,122,34,2026-07-11 17:05:00,PT5M,28.324,45.8825,10.7655
156,146,114,34,2026-07-11 17:10:00,PT5M,25.481,41.3065,9.6555
142,132,107,34,2026-07-11 17:15:00,PT5M,22.69,36.8185,8.5615
128,115,99,34,2026-07-11 17:20:00,PT5M,19.83,32.326,7.334
114,95,92,34,2026-07-11 17:25:00,PT5M,16.966,27.9145,6.0175
100,75,84,34,2026-07-11 17:30:00,PT5M,14.326,23.817,4.835
86,54,76,33,2026-07-11 17:35:00,PT5M,11.822,19.957,3.687
73,33,68,33,2026-07-11 17:40:00,PT5M,9.469,16.296,2.642
61,12,60,33,2026-07-11 17:45:00,PT5M,7.39,12.917,1.863
50,0,50,33,2026-07-11 17:50:00,PT5M,5.726,10.009,1.443
40,0,40,32,2026-07-11 17:55:00,PT5M,4.39,7.5385,1.2415
31,0,31,32,2026-07-11 18:00:00,PT5M,3.224,5.3895,1.0585
22,0,22,32,2026-07-11 18:05:00,PT5M,2.197,3.487,0.907
15,0,15,32,2026-07-11 18:10:00,PT5M,1.243,1.976,0.51
8,0,8,31,2026-07-11 18:15:00,PT5M,0.302,0.635,0.0
2,0,2,31,2026-07-11 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-11 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-11 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-11 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-11 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-11 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-11 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-11 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-11 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-11 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-11 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-11 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-11 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-11 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-11 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-11 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-11 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-11 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-12 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-12 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-12 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-12 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-12 06:00:00,PT5M,0.0,0.0,0.0
3,0,3,25,2026-07-12 06:05:00,PT5M,0.0,0.0,0.0
9,0,9,25,2026-07-12 06:10:00,PT5M,0.469,0.985,0.0
15,0,15,25,2026-07-12 06:15:00,PT5M,1.29,2.283,0.297
22,0,22,25,2026-07-12 06:20:00,PT5M,2.195,3.7785,0.6115
30,0,30,25,2026-07-12 06:25:00,PT5M,3.191,5.6085,0.7735
39,0,39,25,2026-07-12 06:30:00,PT5M,4.371,7.7495,0.9925
49,0,49,25,2026-07-12 06:35:00,PT5M,5.739,10.2495,1.2285
61,0,61,25,2026-07-12 06:40:00,PT5M,7.165,12.908,1.422
73,7,72,25,2026-07-12 06:45:00,PT5M,8.911,15.982,1.84
87,33,81,26,2026-07-12 06:50:00,PT5M,11.571,19.953,3.189
102,62,89,26,2026-07-12 06:55:00,PT5M,14.532,24.261,4.803
118,91,96,26,2026-07-12 07:00:00,PT5M,17.749,28.8965,6.6015
134,122,103,26,2026-07-12 07:05:00,PT5M,21.422,34.062,8.782
151,149,110,26,2026-07-12 07:10:00,PT5M,25.145,39.354,10.936
168,176,116,26,2026-07-12 07:15:00,PT5M,29.077,44.8905,13.2635
186,203,122,27,2026-07-12 07:20:00,PT5M,33.269,50.708,15.83
204,230,127,27,2026-07-12 07:25:00,PT5M,37.639,56.715,18.563
222,258,132,27,2026-07-12 07:30:00,PT5M,42.22,62.937,21.503
240,279,137,27,2026-07-12 07:35:00,PT5M,46.413,68.8495,23.9765
257,292,143,27,2026-07-12 07:40:00,PT5M,50.086,74.355,25.817
273,305,149,28,2026-07-12 07:45:00,PT5M,53.785,79.998,27.572
289,317,154,28,2026-07-12 07:50:00,PT5M,55.999,82.812,29.186
306,329,160,28,2026-07-12 07:55:00,PT5M,58.177,85.579,30.775
323,341,165,28,2026-07-12 08:00:00,PT5M,60.267,88.175,32.359
339,352,170,28,2026-07-12 08:05:00,PT5M,62.262,90.627,33.897
356,363,175,29,2026-07-12 08:10:00,PT5M,64.154,92.9205,35.3875
372,374,180,29,2026-07-12 08:15:00,PT5M,65.918,95.0225,36.8135
